"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,1288,NA,1288,NA,NA,NA
2020-03-22,3059,NA,3059,NA,NA,NA
2020-03-29,3379,NA,3379,NA,NA,NA
2020-04-05,3188,NA,3188,NA,NA,NA
2020-04-12,3337,NA,3337,NA,NA,NA
2020-04-19,3858,NA,3858,NA,NA,NA
2020-04-26,4628,NA,4628,NA,NA,NA
2020-05-03,4715,NA,4715,NA,NA,NA
2020-05-10,4930,NA,4930,NA,NA,NA
2020-05-17,4793,NA,4793,NA,NA,NA
2020-05-24,4271,NA,4271,NA,NA,NA
2020-05-31,3997,NA,3997,NA,NA,NA
2020-06-07,4219,NA,4219,NA,NA,NA
2020-06-14,3610,NA,3610,NA,NA,NA
2020-06-21,3398,NA,3398,NA,NA,NA
2020-06-28,3054,NA,3054,NA,NA,NA
2020-07-05,3429,NA,3429,NA,NA,NA
2020-07-12,3282,NA,3282,NA,NA,NA
2020-07-19,2979,NA,2979,NA,NA,NA
2020-07-26,2942,NA,2942,NA,NA,NA
2020-08-02,2722,NA,2722,NA,NA,NA
2020-08-09,2525,NA,2525,NA,NA,NA
2020-08-16,2470,NA,2470,NA,NA,NA
2020-08-23,2171,NA,2171,NA,NA,NA
2020-08-30,2192,NA,2192,NA,NA,NA
2020-09-06,2138,NA,2138,NA,NA,NA
2020-09-13,1786,NA,1786,NA,NA,NA
2020-09-20,1623,NA,1623,NA,NA,NA
2020-09-27,1461,NA,1461,NA,NA,NA
2020-10-04,1636,NA,1636,NA,NA,NA
2020-10-11,1481,NA,1481,NA,NA,NA
2020-10-18,1518,NA,1518,NA,NA,NA
2020-10-25,1705,NA,1705,NA,NA,NA
2020-11-01,NA,1602,1602,NA,1595,1613
2020-11-08,NA,1981,1981,NA,1967,1998
2020-11-15,NA,2364,2364,NA,2344,2386
2020-11-22,NA,2451,2451,NA,2425,2479
2020-11-29,NA,2274,2274,NA,2243,2307
2020-12-06,NA,2674,2674,NA,2631,2717
2020-12-13,NA,2365,2365,NA,2315,2419
2020-12-20,NA,1992,1992,NA,1911,2082
2020-12-27,NA,1687,1687,NA,1481.975,1909
