"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,591,NA,591,NA,NA,NA
2020-03-22,1422,NA,1422,NA,NA,NA
2020-03-29,1868,NA,1868,NA,NA,NA
2020-04-05,1789,NA,1789,NA,NA,NA
2020-04-12,1998,NA,1998,NA,NA,NA
2020-04-19,2490,NA,2490,NA,NA,NA
2020-04-26,2944,NA,2944,NA,NA,NA
2020-05-03,3108,NA,3108,NA,NA,NA
2020-05-10,3355,NA,3355,NA,NA,NA
2020-05-17,3267,NA,3267,NA,NA,NA
2020-05-24,2812,NA,2812,NA,NA,NA
2020-05-31,2561,NA,2561,NA,NA,NA
2020-06-07,2571,NA,2571,NA,NA,NA
2020-06-14,2153,NA,2153,NA,NA,NA
2020-06-21,1912,NA,1912,NA,NA,NA
2020-06-28,1763,NA,1763,NA,NA,NA
2020-07-05,1996,NA,1996,NA,NA,NA
2020-07-12,1883,NA,1883,NA,NA,NA
2020-07-19,1576,NA,1576,NA,NA,NA
2020-07-26,1530,NA,1530,NA,NA,NA
2020-08-02,1438,NA,1438,NA,NA,NA
2020-08-09,1206,NA,1206,NA,NA,NA
2020-08-16,1126,NA,1126,NA,NA,NA
2020-08-23,1012,NA,1012,NA,NA,NA
2020-08-30,1015,NA,1015,NA,NA,NA
2020-09-06,1007,NA,1007,NA,NA,NA
2020-09-13,809,NA,809,NA,NA,NA
2020-09-20,738,NA,738,NA,NA,NA
2020-09-27,673,NA,673,NA,NA,NA
2020-10-04,703,NA,703,NA,NA,NA
2020-10-11,636,NA,636,NA,NA,NA
2020-10-18,669,NA,669,NA,NA,NA
2020-10-25,800,NA,800,NA,NA,NA
2020-11-01,870,NA,870,NA,NA,NA
2020-11-08,1155,NA,1155,NA,NA,NA
2020-11-15,1428,NA,1428,NA,NA,NA
2020-11-22,1501,NA,1501,NA,NA,NA
2020-11-29,1481,NA,1481,NA,NA,NA
2020-12-06,1742,NA,1742,NA,NA,NA
2020-12-13,1587,NA,1587,NA,NA,NA
2020-12-20,1581,NA,1581,NA,NA,NA
2020-12-27,1746,NA,1746,NA,NA,NA
2021-01-03,2120,NA,2120,NA,NA,NA
2021-01-10,2207,NA,2207,NA,NA,NA
2021-01-17,1631,NA,1631,NA,NA,NA
2021-01-24,1473,NA,1473,NA,NA,NA
2021-01-31,1293,NA,1293,NA,NA,NA
2021-02-07,1577,NA,1577,NA,NA,NA
2021-02-14,1894,NA,1894,NA,NA,NA
2021-02-21,2778,NA,2778,NA,NA,NA
2021-02-28,3475,NA,3475,NA,NA,NA
2021-03-07,5305,NA,5305,NA,NA,NA
2021-03-14,5660,NA,5660,NA,NA,NA
2021-03-21,5282,NA,5282,NA,NA,NA
2021-03-28,3786,NA,3786,NA,NA,NA
2021-04-04,3259,NA,3259,NA,NA,NA
2021-04-11,2971,NA,2971,NA,NA,NA
2021-04-18,2485,NA,2485,NA,NA,NA
2021-04-25,2600,NA,2600,NA,NA,NA
2021-05-02,2669,NA,2669,NA,NA,NA
2021-05-09,2706,NA,2706,NA,NA,NA
2021-05-16,3008,NA,3008,NA,NA,NA
2021-05-23,2912,NA,2912,NA,NA,NA
2021-05-30,3008,NA,3008,NA,NA,NA
2021-06-06,2917,NA,2917,NA,NA,NA
2021-06-13,2259,NA,2259,NA,NA,NA
2021-06-20,1859,NA,1859,NA,NA,NA
2021-06-27,1431,NA,1431,NA,NA,NA
2021-07-04,1491,NA,1491,NA,NA,NA
2021-07-11,1112,NA,1112,NA,NA,NA
2021-07-18,840,NA,840,NA,NA,NA
2021-07-25,759,NA,759,NA,NA,NA
2021-08-01,795,NA,795,NA,NA,NA
2021-08-08,720,NA,720,NA,NA,NA
2021-08-15,637,NA,637,NA,NA,NA
2021-08-22,614,NA,614,NA,NA,NA
2021-08-29,602,NA,602,NA,NA,NA
2021-09-05,681,NA,681,NA,NA,NA
2021-09-12,580,NA,580,NA,NA,NA
2021-09-19,556,NA,556,NA,NA,NA
2021-09-26,509,NA,509,NA,NA,NA
2021-10-03,426,NA,426,NA,NA,NA
2021-10-10,319,NA,319,NA,NA,NA
2021-10-17,296,NA,296,NA,NA,NA
2021-10-24,255,NA,255,NA,NA,NA
2021-10-31,187,NA,187,NA,NA,NA
2021-11-07,180,NA,180,NA,NA,NA
2021-11-14,138,NA,138,NA,NA,NA
2021-11-21,148,NA,148,NA,NA,NA
2021-11-28,90,NA,90,NA,NA,NA
2021-12-05,100,NA,100,NA,NA,NA
2021-12-12,92,NA,92,NA,NA,NA
2021-12-19,171,NA,171,NA,NA,NA
2021-12-26,383,NA,383,NA,NA,NA
2022-01-02,821,NA,821,NA,NA,NA
2022-01-09,1378,NA,1378,NA,NA,NA
2022-01-16,1937,NA,1937,NA,NA,NA
2022-01-23,1894,NA,1894,NA,NA,NA
2022-01-30,1176,NA,1176,NA,NA,NA
2022-02-06,767,NA,767,NA,NA,NA
2022-02-13,419,NA,419,NA,NA,NA
2022-02-20,NA,272,272,NA,271,276
2022-02-27,NA,156,156,NA,154,160
2022-03-06,NA,105,105,NA,103,109
2022-03-13,NA,74,74,NA,71,79
2022-03-20,NA,67,67,NA,63,73
2022-03-27,NA,39,39,NA,34,44
2022-04-03,NA,63,63,NA,56,71
2022-04-10,NA,53,53,NA,43,64
2022-04-17,NA,45,45,NA,28,71
