"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,593,NA,593,NA,NA,NA
2020-03-22,1422,NA,1422,NA,NA,NA
2020-03-29,1865,NA,1865,NA,NA,NA
2020-04-05,1789,NA,1789,NA,NA,NA
2020-04-12,1997,NA,1997,NA,NA,NA
2020-04-19,2488,NA,2488,NA,NA,NA
2020-04-26,2932,NA,2932,NA,NA,NA
2020-05-03,3103,NA,3103,NA,NA,NA
2020-05-10,3363,NA,3363,NA,NA,NA
2020-05-17,3270,NA,3270,NA,NA,NA
2020-05-24,2816,NA,2816,NA,NA,NA
2020-05-31,2559,NA,2559,NA,NA,NA
2020-06-07,2554,NA,2554,NA,NA,NA
2020-06-14,2148,NA,2148,NA,NA,NA
2020-06-21,1917,NA,1917,NA,NA,NA
2020-06-28,1762,NA,1762,NA,NA,NA
2020-07-05,1993,NA,1993,NA,NA,NA
2020-07-12,1873,NA,1873,NA,NA,NA
2020-07-19,1568,NA,1568,NA,NA,NA
2020-07-26,1533,NA,1533,NA,NA,NA
2020-08-02,1426,NA,1426,NA,NA,NA
2020-08-09,1196,NA,1196,NA,NA,NA
2020-08-16,1115,NA,1115,NA,NA,NA
2020-08-23,1017,NA,1017,NA,NA,NA
2020-08-30,1009,NA,1009,NA,NA,NA
2020-09-06,1000,NA,1000,NA,NA,NA
2020-09-13,801,NA,801,NA,NA,NA
2020-09-20,728,NA,728,NA,NA,NA
2020-09-27,659,NA,659,NA,NA,NA
2020-10-04,703,NA,703,NA,NA,NA
2020-10-11,625,NA,625,NA,NA,NA
2020-10-18,656,NA,656,NA,NA,NA
2020-10-25,785,NA,785,NA,NA,NA
2020-11-01,848,NA,848,NA,NA,NA
2020-11-08,1131,NA,1131,NA,NA,NA
2020-11-15,1393,NA,1393,NA,NA,NA
2020-11-22,1471,NA,1471,NA,NA,NA
2020-11-29,1439,NA,1439,NA,NA,NA
2020-12-06,1691,NA,1691,NA,NA,NA
2020-12-13,1539,NA,1539,NA,NA,NA
2020-12-20,1532,NA,1532,NA,NA,NA
2020-12-27,1698,NA,1698,NA,NA,NA
2021-01-03,2050,NA,2050,NA,NA,NA
2021-01-10,2135,NA,2135,NA,NA,NA
2021-01-17,1581,NA,1581,NA,NA,NA
2021-01-24,1415,NA,1415,NA,NA,NA
2021-01-31,1228,NA,1228,NA,NA,NA
2021-02-07,1508,NA,1508,NA,NA,NA
2021-02-14,1792,NA,1792,NA,NA,NA
2021-02-21,2652,NA,2652,NA,NA,NA
2021-02-28,3337,NA,3337,NA,NA,NA
2021-03-07,5087,NA,5087,NA,NA,NA
2021-03-14,5482,NA,5482,NA,NA,NA
2021-03-21,5105,NA,5105,NA,NA,NA
2021-03-28,3645,NA,3645,NA,NA,NA
2021-04-04,3143,NA,3143,NA,NA,NA
2021-04-11,2871,NA,2871,NA,NA,NA
2021-04-18,2384,NA,2384,NA,NA,NA
2021-04-25,2510,NA,2510,NA,NA,NA
2021-05-02,2568,NA,2568,NA,NA,NA
2021-05-09,2569,NA,2569,NA,NA,NA
2021-05-16,2860,NA,2860,NA,NA,NA
2021-05-23,2764,NA,2764,NA,NA,NA
2021-05-30,2855,NA,2855,NA,NA,NA
2021-06-06,2760,NA,2760,NA,NA,NA
2021-06-13,2068,NA,2068,NA,NA,NA
2021-06-20,1722,NA,1722,NA,NA,NA
2021-06-27,NA,1354,1354,NA,1348,1364
2021-07-04,NA,1411,1411,NA,1400,1425
2021-07-11,NA,1005,1005,NA,994,1017
2021-07-18,NA,749,749,NA,739,762
2021-07-25,NA,679,679,NA,666,694
2021-08-01,NA,689,689,NA,673,708
2021-08-08,NA,616,616,NA,593,642
2021-08-15,NA,541,541,NA,495,589
2021-08-22,NA,537,537,NA,413,686.025
