"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,2,NA,NA,NA,2,NA,NA,NA
2020-03-16,5,NA,NA,NA,5,NA,NA,NA
2020-03-17,7,NA,NA,NA,7,NA,NA,NA
2020-03-18,11,NA,NA,NA,11,NA,NA,NA
2020-03-19,17,NA,NA,NA,17,NA,NA,NA
2020-03-20,29,NA,NA,NA,29,NA,NA,NA
2020-03-21,39,NA,NA,NA,39,NA,NA,NA
2020-03-22,51,NA,NA,NA,51,NA,NA,NA
2020-03-23,70,NA,NA,NA,70,NA,NA,NA
2020-03-24,93,NA,NA,NA,93,NA,NA,NA
2020-03-25,111,NA,NA,NA,111,NA,NA,NA
2020-03-26,131,NA,NA,NA,131,NA,NA,NA
2020-03-27,163,NA,NA,NA,163,NA,NA,NA
2020-03-28,203,NA,NA,NA,203,NA,NA,NA
2020-03-29,236,NA,NA,NA,236,NA,NA,NA
2020-03-30,269,NA,NA,NA,269,NA,NA,NA
2020-03-31,315,NA,NA,NA,315,NA,NA,NA
2020-04-01,367,NA,NA,NA,367,NA,NA,NA
2020-04-02,416,NA,NA,NA,416,NA,NA,NA
2020-04-03,472,NA,NA,NA,472,NA,NA,NA
2020-04-04,543,NA,NA,NA,543,NA,NA,NA
2020-04-05,603,NA,NA,NA,603,NA,NA,NA
2020-04-06,668,NA,NA,NA,668,NA,NA,NA
2020-04-07,740,NA,NA,NA,740,NA,NA,NA
2020-04-08,794,NA,NA,NA,794,NA,NA,NA
2020-04-09,836,NA,NA,NA,836,NA,NA,NA
2020-04-10,908,NA,NA,NA,908,NA,NA,NA
2020-04-11,971,NA,NA,NA,971,NA,NA,NA
2020-04-12,1027,NA,NA,NA,1027,NA,NA,NA
2020-04-13,1103,NA,NA,NA,1103,NA,NA,NA
2020-04-14,1163,NA,NA,NA,1163,NA,NA,NA
2020-04-15,1232,NA,NA,NA,1232,NA,NA,NA
2020-04-16,1292,NA,NA,NA,1292,NA,NA,NA
2020-04-17,1361,NA,NA,NA,1361,NA,NA,NA
2020-04-18,1421,NA,NA,NA,1421,NA,NA,NA
2020-04-19,1474,NA,NA,NA,1474,NA,NA,NA
2020-04-20,1553,NA,NA,NA,1553,NA,NA,NA
2020-04-21,1617,NA,NA,NA,1617,NA,NA,NA
2020-04-22,1699,NA,NA,NA,1699,NA,NA,NA
2020-04-23,1792,NA,NA,NA,1792,NA,NA,NA
2020-04-24,1870,NA,NA,NA,1870,NA,NA,NA
2020-04-25,1933,NA,NA,NA,1933,NA,NA,NA
2020-04-26,2014,NA,NA,NA,2014,NA,NA,NA
2020-04-27,2090,NA,NA,NA,2090,NA,NA,NA
2020-04-28,2187,NA,NA,NA,2187,NA,NA,NA
2020-04-29,2282,NA,NA,NA,2282,NA,NA,NA
2020-04-30,2374,NA,NA,NA,2374,NA,NA,NA
2020-05-01,2462,NA,NA,NA,2462,NA,NA,NA
2020-05-02,2547,NA,NA,NA,2547,NA,NA,NA
2020-05-03,2641,NA,NA,NA,2641,NA,NA,NA
2020-05-04,2735,NA,NA,NA,2735,NA,NA,NA
2020-05-05,2841,NA,NA,NA,2841,NA,NA,NA
2020-05-06,2925,NA,NA,NA,2925,NA,NA,NA
2020-05-07,3033,NA,NA,NA,3033,NA,NA,NA
2020-05-08,3162,NA,NA,NA,3162,NA,NA,NA
2020-05-09,3263,NA,NA,NA,3263,NA,NA,NA
2020-05-10,3386,NA,NA,NA,3386,NA,NA,NA
2020-05-11,3483,NA,NA,NA,3483,NA,NA,NA
2020-05-12,3595,NA,NA,NA,3595,NA,NA,NA
2020-05-13,3722,NA,NA,NA,3722,NA,NA,NA
2020-05-14,3828,NA,NA,NA,3828,NA,NA,NA
2020-05-15,3929,NA,NA,NA,3929,NA,NA,NA
2020-05-16,4060,NA,NA,NA,4060,NA,NA,NA
2020-05-17,4165,NA,NA,NA,4165,NA,NA,NA
2020-05-18,4285,NA,NA,NA,4285,NA,NA,NA
2020-05-19,4407,NA,NA,NA,4407,NA,NA,NA
2020-05-20,4518,NA,NA,NA,4518,NA,NA,NA
2020-05-21,4646,NA,NA,NA,4646,NA,NA,NA
2020-05-22,4773,NA,NA,NA,4773,NA,NA,NA
2020-05-23,4881,NA,NA,NA,4881,NA,NA,NA
2020-05-24,5000,NA,NA,NA,5000,NA,NA,NA
2020-05-25,5107,NA,NA,NA,5107,NA,NA,NA
2020-05-26,5213,NA,NA,NA,5213,NA,NA,NA
2020-05-27,5330,NA,NA,NA,5330,NA,NA,NA
2020-05-28,5449,NA,NA,NA,5449,NA,NA,NA
2020-05-29,5572,NA,NA,NA,5572,NA,NA,NA
2020-05-30,5672,NA,NA,NA,5672,NA,NA,NA
2020-05-31,5774,NA,NA,NA,5774,NA,NA,NA
2020-06-01,5898,NA,NA,NA,5898,NA,NA,NA
2020-06-02,6030,NA,NA,NA,6030,NA,NA,NA
2020-06-03,6138,NA,NA,NA,6138,NA,NA,NA
2020-06-04,6240,NA,NA,NA,6240,NA,NA,NA
2020-06-05,6344,NA,NA,NA,6344,NA,NA,NA
2020-06-06,6441,NA,NA,NA,6441,NA,NA,NA
2020-06-07,6536,NA,NA,NA,6536,NA,NA,NA
2020-06-08,6653,NA,NA,NA,6653,NA,NA,NA
2020-06-09,6776,NA,NA,NA,6776,NA,NA,NA
2020-06-10,6889,NA,NA,NA,6889,NA,NA,NA
2020-06-11,7010,NA,NA,NA,7010,NA,NA,NA
2020-06-12,7116,NA,NA,NA,7116,NA,NA,NA
2020-06-13,7226,NA,NA,NA,7226,NA,NA,NA
2020-06-14,7324,NA,NA,NA,7324,NA,NA,NA
2020-06-15,7426,NA,NA,NA,7426,NA,NA,NA
2020-06-16,7523,NA,NA,NA,7523,NA,NA,NA
2020-06-17,7643,NA,NA,NA,7643,NA,NA,NA
2020-06-18,7736,NA,NA,NA,7736,NA,NA,NA
2020-06-19,7826,NA,NA,NA,7826,NA,NA,NA
2020-06-20,7903,NA,NA,NA,7903,NA,NA,NA
2020-06-21,7996,NA,NA,NA,7996,NA,NA,NA
2020-06-22,8083,NA,NA,NA,8083,NA,NA,NA
2020-06-23,8173,NA,NA,NA,8173,NA,NA,NA
2020-06-24,8242,NA,NA,NA,8242,NA,NA,NA
2020-06-25,8318,NA,NA,NA,8318,NA,NA,NA
2020-06-26,8396,NA,NA,NA,8396,NA,NA,NA
2020-06-27,8480,NA,NA,NA,8480,NA,NA,NA
2020-06-28,8544,NA,NA,NA,8544,NA,NA,NA
2020-06-29,8626,NA,NA,NA,8626,NA,NA,NA
2020-06-30,8699,NA,NA,NA,8699,NA,NA,NA
2020-07-01,8766,NA,NA,NA,8766,NA,NA,NA
2020-07-02,8839,NA,NA,NA,8839,NA,NA,NA
2020-07-03,8909,NA,NA,NA,8909,NA,NA,NA
2020-07-04,8969,NA,NA,NA,8969,NA,NA,NA
2020-07-05,9043,NA,NA,NA,9043,NA,NA,NA
2020-07-06,9108,NA,NA,NA,9108,NA,NA,NA
2020-07-07,9189,NA,NA,NA,9189,NA,NA,NA
2020-07-08,9247,NA,NA,NA,9247,NA,NA,NA
2020-07-09,9312,NA,NA,NA,9312,NA,NA,NA
2020-07-10,9381,NA,NA,NA,9381,NA,NA,NA
2020-07-11,9440,NA,NA,NA,9440,NA,NA,NA
2020-07-12,9505,NA,NA,NA,9505,NA,NA,NA
2020-07-13,9583,NA,NA,NA,9583,NA,NA,NA
