"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-20,27,NA,NA,NA,27,NA,NA,NA
2020-03-21,36,NA,NA,NA,36,NA,NA,NA
2020-03-22,47,NA,NA,NA,47,NA,NA,NA
2020-03-23,65,NA,NA,NA,65,NA,NA,NA
2020-03-24,84,NA,NA,NA,84,NA,NA,NA
2020-03-25,101,NA,NA,NA,101,NA,NA,NA
2020-03-26,119,NA,NA,NA,119,NA,NA,NA
2020-03-27,150,NA,NA,NA,150,NA,NA,NA
2020-03-28,186,NA,NA,NA,186,NA,NA,NA
2020-03-29,216,NA,NA,NA,216,NA,NA,NA
2020-03-30,247,NA,NA,NA,247,NA,NA,NA
2020-03-31,291,NA,NA,NA,291,NA,NA,NA
2020-04-01,338,NA,NA,NA,338,NA,NA,NA
2020-04-02,387,NA,NA,NA,387,NA,NA,NA
2020-04-03,436,NA,NA,NA,436,NA,NA,NA
2020-04-04,498,NA,NA,NA,498,NA,NA,NA
2020-04-05,553,NA,NA,NA,553,NA,NA,NA
2020-04-06,611,NA,NA,NA,611,NA,NA,NA
2020-04-07,676,NA,NA,NA,676,NA,NA,NA
2020-04-08,727,NA,NA,NA,727,NA,NA,NA
2020-04-09,766,NA,NA,NA,766,NA,NA,NA
2020-04-10,832,NA,NA,NA,832,NA,NA,NA
2020-04-11,886,NA,NA,NA,886,NA,NA,NA
2020-04-12,939,NA,NA,NA,939,NA,NA,NA
2020-04-13,1004,NA,NA,NA,1004,NA,NA,NA
2020-04-14,1054,NA,NA,NA,1054,NA,NA,NA
2020-04-15,1117,NA,NA,NA,1117,NA,NA,NA
2020-04-16,1164,NA,NA,NA,1164,NA,NA,NA
2020-04-17,1232,NA,NA,NA,1232,NA,NA,NA
2020-04-18,1288,NA,NA,NA,1288,NA,NA,NA
2020-04-19,1333,NA,NA,NA,1333,NA,NA,NA
2020-04-20,1400,NA,NA,NA,1400,NA,NA,NA
2020-04-21,1454,NA,NA,NA,1455,NA,NA,NA
2020-04-22,1522,NA,NA,NA,1523,NA,NA,NA
2020-04-23,1603,NA,NA,NA,1604,NA,NA,NA
2020-04-24,1668,NA,NA,NA,1669,NA,NA,NA
2020-04-25,1717,NA,NA,NA,1719,NA,NA,NA
2020-04-26,1782,NA,NA,NA,1784,NA,NA,NA
2020-04-27,1851,NA,NA,NA,1853,NA,NA,NA
2020-04-28,1923,NA,NA,NA,1925,NA,NA,NA
2020-04-29,2005,NA,NA,NA,2007,NA,NA,NA
2020-04-30,2078,NA,NA,NA,2080,NA,NA,NA
2020-05-01,2153,NA,NA,NA,2155,NA,NA,NA
2020-05-02,2218,NA,NA,NA,2221,NA,NA,NA
2020-05-03,2296,NA,NA,NA,2299,NA,NA,NA
2020-05-04,2372,NA,NA,NA,2376,NA,NA,NA
2020-05-05,2465,NA,NA,NA,2469,NA,NA,NA
2020-05-06,2540,NA,NA,NA,2543,NA,NA,NA
2020-05-07,2631,NA,NA,NA,2631,NA,NA,NA
2020-05-08,2742,NA,NA,NA,2737,NA,NA,NA
2020-05-09,2835,NA,NA,NA,2825,NA,NA,NA
2020-05-10,2943,NA,NA,NA,2925,NA,NA,NA
2020-05-11,3028,NA,NA,NA,3002,NA,NA,NA
2020-05-12,3116,NA,NA,NA,3081,NA,NA,NA
2020-05-13,3210,NA,NA,NA,3164,NA,NA,NA
2020-05-14,3296,NA,NA,NA,3238,NA,NA,NA
2020-05-15,3380,NA,NA,NA,3310,NA,NA,NA
2020-05-16,3488,NA,NA,NA,3404,NA,NA,NA
2020-05-17,3579,NA,NA,NA,3480,NA,NA,NA
2020-05-18,3674,NA,NA,NA,3558,NA,NA,NA
2020-05-19,3766,NA,NA,NA,3632,NA,NA,NA
2020-05-20,3852,NA,NA,NA,3699,NA,NA,NA
2020-05-21,3944,NA,NA,NA,3770,NA,NA,NA
2020-05-22,4035,NA,NA,NA,3837,NA,NA,NA
2020-05-23,4123,NA,NA,NA,3900,NA,NA,NA
2020-05-24,4212,NA,NA,NA,3963,NA,NA,NA
2020-05-25,4291,NA,NA,NA,4013,NA,NA,NA
2020-05-26,4384,NA,NA,NA,4070,NA,NA,NA
2020-05-27,4476,NA,NA,NA,4125,NA,NA,NA
2020-05-28,4570,NA,NA,NA,4181,NA,NA,NA
2020-05-29,4664,NA,NA,NA,4234,NA,NA,NA
2020-05-30,4751,4751,4522,5033,4264,4264,4264,4264
2020-05-31,NA,4852,4607,5153,NA,4343,4327,4361
2020-06-01,NA,4951,4687,5273,NA,4418,4388,4454
2020-06-02,NA,5052,4768,5396,NA,4491,4446,4544
2020-06-03,NA,5155,4851,5522,NA,4559,4500,4627
2020-06-04,NA,5260,4936,5651,NA,4621,4549,4704
2020-06-05,NA,5367,5022,5782,NA,4677,4594,4773
2020-06-06,NA,5477,5109,5917,NA,4725,4632,4832
2020-06-07,NA,5589,5198,6055,NA,4762,4662,4878
2020-06-08,NA,5702,5289,6197,NA,4783,4678,4904
