"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-04-05,5,NA,5,NA,NA,NA
2020-04-12,4,NA,4,NA,NA,NA
2020-04-19,3,NA,3,NA,NA,NA
2020-04-26,2,NA,2,NA,NA,NA
2020-05-03,8,NA,8,NA,NA,NA
2020-05-10,8,NA,8,NA,NA,NA
2020-05-17,5,NA,5,NA,NA,NA
2020-05-24,14,NA,14,NA,NA,NA
2020-05-31,22,NA,22,NA,NA,NA
2020-06-07,24,NA,24,NA,NA,NA
2020-06-14,24,NA,24,NA,NA,NA
2020-06-21,49,NA,49,NA,NA,NA
2020-06-28,70,NA,70,NA,NA,NA
2020-07-05,85,NA,85,NA,NA,NA
2020-07-12,106,NA,106,NA,NA,NA
2020-07-19,108,NA,108,NA,NA,NA
2020-07-26,108,NA,108,NA,NA,NA
2020-08-02,114,NA,114,NA,NA,NA
2020-08-09,143,NA,143,NA,NA,NA
2020-08-16,112,NA,112,NA,NA,NA
2020-08-23,124,NA,124,NA,NA,NA
2020-08-30,116,NA,116,NA,NA,NA
2020-09-06,122,NA,122,NA,NA,NA
2020-09-13,101,NA,101,NA,NA,NA
2020-09-20,85,NA,85,NA,NA,NA
2020-09-27,85,NA,85,NA,NA,NA
2020-10-04,76,NA,76,NA,NA,NA
2020-10-11,65,NA,65,NA,NA,NA
2020-10-18,54,NA,54,NA,NA,NA
2020-10-25,43,NA,43,NA,NA,NA
2020-11-01,45,NA,45,NA,NA,NA
2020-11-08,NA,35,35,NA,35,37
2020-11-15,NA,18,18,NA,18,20
2020-11-22,NA,21,21,NA,20,24
2020-11-29,NA,17,17,NA,16,20
2020-12-06,NA,22,22,NA,20,26
2020-12-13,NA,20,20,NA,17,25
2020-12-20,NA,14,14,NA,10,19
2020-12-27,NA,26,26,NA,20,35
2021-01-03,NA,20,20,NA,11,34
