"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,2,NA,2,NA,NA,NA
2020-03-29,5,NA,5,NA,NA,NA
2020-04-05,16,NA,16,NA,NA,NA
2020-04-12,13,NA,13,NA,NA,NA
2020-04-19,14,NA,14,NA,NA,NA
2020-04-26,11,NA,11,NA,NA,NA
2020-05-03,17,NA,17,NA,NA,NA
2020-05-10,32,NA,32,NA,NA,NA
2020-05-17,20,NA,20,NA,NA,NA
2020-05-24,34,NA,34,NA,NA,NA
2020-05-31,42,NA,42,NA,NA,NA
2020-06-07,43,NA,43,NA,NA,NA
2020-06-14,47,NA,47,NA,NA,NA
2020-06-21,62,NA,62,NA,NA,NA
2020-06-28,97,NA,97,NA,NA,NA
2020-07-05,107,NA,107,NA,NA,NA
2020-07-12,133,NA,133,NA,NA,NA
2020-07-19,140,NA,140,NA,NA,NA
2020-07-26,150,NA,150,NA,NA,NA
2020-08-02,141,NA,141,NA,NA,NA
2020-08-09,174,NA,174,NA,NA,NA
2020-08-16,141,NA,141,NA,NA,NA
2020-08-23,168,NA,168,NA,NA,NA
2020-08-30,156,NA,156,NA,NA,NA
2020-09-06,162,NA,162,NA,NA,NA
2020-09-13,135,NA,135,NA,NA,NA
2020-09-20,118,NA,118,NA,NA,NA
2020-09-27,118,NA,118,NA,NA,NA
2020-10-04,108,NA,108,NA,NA,NA
2020-10-11,92,NA,92,NA,NA,NA
2020-10-18,84,NA,84,NA,NA,NA
2020-10-25,60,NA,60,NA,NA,NA
2020-11-01,NA,59,59,NA,59,60
2020-11-08,NA,58,58,NA,57,62
2020-11-15,NA,36,36,NA,33,40
2020-11-22,NA,40,40,NA,37,45
2020-11-29,NA,33,33,NA,29,39
2020-12-06,NA,34,34,NA,29,40
2020-12-13,NA,32,32,NA,27,40
2020-12-20,NA,17,17,NA,11,26
2020-12-27,NA,26,26,NA,17,40
