"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-22,5,NA,NA,NA,5,NA,NA,NA
2020-03-29,13,NA,NA,NA,13,NA,NA,NA
2020-04-05,29,NA,NA,NA,29,NA,NA,NA
2020-04-12,45,NA,NA,NA,45,NA,NA,NA
2020-04-19,60,NA,NA,NA,60,NA,NA,NA
2020-04-26,71,NA,NA,NA,71,NA,NA,NA
2020-05-03,89,NA,NA,NA,89,NA,NA,NA
2020-05-10,121,NA,NA,NA,121,NA,NA,NA
2020-05-17,142,NA,NA,NA,142,NA,NA,NA
2020-05-24,177,NA,NA,NA,177,NA,NA,NA
2020-05-31,221,NA,NA,NA,221,NA,NA,NA
2020-06-07,267,NA,NA,NA,267,NA,NA,NA
2020-06-14,314,NA,NA,NA,314,NA,NA,NA
2020-06-21,381,NA,NA,NA,381,NA,NA,NA
2020-06-28,483,NA,NA,NA,483,NA,NA,NA
2020-07-05,599,NA,NA,NA,599,NA,NA,NA
2020-07-12,749,NA,NA,NA,749,NA,NA,NA
2020-07-19,906,NA,NA,NA,906,NA,NA,NA
2020-07-26,1079,NA,NA,NA,1079,NA,NA,NA
2020-08-02,1233,NA,NA,NA,1233,NA,NA,NA
2020-08-09,1429,NA,NA,NA,1429,NA,NA,NA
2020-08-16,1593,NA,NA,NA,1593,NA,NA,NA
2020-08-23,1775,NA,NA,NA,1775,NA,NA,NA
2020-08-30,1935,NA,NA,NA,1935,NA,NA,NA
2020-09-06,2107,NA,NA,NA,2107,NA,NA,NA
2020-09-13,2245,NA,NA,NA,2245,NA,NA,NA
2020-09-20,2367,NA,NA,NA,2367,NA,NA,NA
2020-09-27,2496,NA,NA,NA,2496,NA,NA,NA
2020-10-04,2620,NA,NA,NA,2620,NA,NA,NA
2020-10-11,2726,NA,NA,NA,2726,NA,NA,NA
2020-10-18,2819,NA,NA,NA,2819,NA,NA,NA
2020-10-25,2886,NA,NA,NA,2886,NA,NA,NA
2020-11-01,2953,NA,NA,NA,2953,NA,NA,NA
2020-11-08,3016,NA,NA,NA,3016,NA,NA,NA
2020-11-15,3054,NA,NA,NA,3054,NA,NA,NA
2020-11-22,3098,NA,NA,NA,3098,NA,NA,NA
2020-11-29,3129,NA,NA,NA,3129,NA,NA,NA
2020-12-06,3170,NA,NA,NA,3170,NA,NA,NA
2020-12-13,3209,NA,NA,NA,3209,NA,NA,NA
2020-12-20,3238,NA,NA,NA,3238,NA,NA,NA
2020-12-27,3270,NA,NA,NA,3270,NA,NA,NA
2021-01-03,3319,NA,NA,NA,3319,NA,NA,NA
2021-01-10,3374,NA,NA,NA,3374,NA,NA,NA
2021-01-17,3439,NA,NA,NA,3439,NA,NA,NA
2021-01-24,3517,NA,NA,NA,3517,NA,NA,NA
2021-01-31,3608,NA,NA,NA,3608,NA,NA,NA
2021-02-07,3699,NA,NA,NA,3699,NA,NA,NA
2021-02-14,3802,NA,NA,NA,3802,NA,NA,NA
2021-02-21,3896,NA,NA,NA,3896,NA,NA,NA
2021-02-28,4031,NA,NA,NA,4031,NA,NA,NA
2021-03-07,4249,NA,NA,NA,4249,NA,NA,NA
2021-03-14,4537,NA,NA,NA,4537,NA,NA,NA
2021-03-21,4853,NA,NA,NA,4853,NA,NA,NA
2021-03-28,5139,NA,NA,NA,5139,NA,NA,NA
2021-04-04,5402,NA,NA,NA,5402,NA,NA,NA
2021-04-11,5628,NA,NA,NA,5628,NA,NA,NA
2021-04-18,5807,NA,NA,NA,5807,NA,NA,NA
2021-04-25,5934,NA,NA,NA,5934,NA,NA,NA
2021-05-02,6047,NA,NA,NA,6047,NA,NA,NA
2021-05-09,6139,NA,NA,NA,6139,NA,NA,NA
2021-05-16,6235,NA,NA,NA,6235,NA,NA,NA
2021-05-23,6305,NA,NA,NA,6305,NA,NA,NA
2021-05-30,6400,NA,NA,NA,6400,NA,NA,NA
2021-06-06,6498,NA,NA,NA,6498,NA,NA,NA
2021-06-13,6625,NA,NA,NA,6625,NA,NA,NA
2021-06-20,6749,NA,NA,NA,6749,NA,NA,NA
2021-06-27,6870,NA,NA,NA,6870,NA,NA,NA
2021-07-04,6990,NA,NA,NA,6990,NA,NA,NA
2021-07-11,7102,NA,NA,NA,7102,NA,NA,NA
2021-07-18,7216,NA,NA,NA,7216,NA,NA,NA
2021-07-25,7337,NA,NA,NA,7337,NA,NA,NA
2021-08-01,7484,NA,NA,NA,7484,NA,NA,NA
2021-08-08,7638,NA,NA,NA,7638,NA,NA,NA
2021-08-15,7759,NA,NA,NA,7759,NA,NA,NA
2021-08-22,7862,NA,NA,NA,7862,NA,NA,NA
2021-08-29,7967,NA,NA,NA,7967,NA,NA,NA
2021-09-05,8055,NA,NA,NA,8055,NA,NA,NA
2021-09-12,8121,NA,NA,NA,8121,NA,NA,NA
2021-09-19,8183,NA,NA,NA,8183,NA,NA,NA
2021-09-26,8243,NA,NA,NA,8243,NA,NA,NA
2021-10-03,8302,NA,NA,NA,8302,NA,NA,NA
2021-10-10,8344,NA,NA,NA,8344,NA,NA,NA
2021-10-17,8382,NA,NA,NA,8382,NA,NA,NA
2021-10-24,8416,NA,NA,NA,8416,NA,NA,NA
2021-10-31,8436,NA,NA,NA,8436,NA,NA,NA
2021-11-07,8456,NA,NA,NA,8456,NA,NA,NA
2021-11-14,8472,NA,NA,NA,8472,NA,NA,NA
2021-11-21,8478,NA,NA,NA,8478,NA,NA,NA
2021-11-28,8497,NA,NA,NA,8497,NA,NA,NA
2021-12-05,8507,NA,NA,NA,8507,NA,NA,NA
2021-12-12,8514,NA,NA,NA,8514,NA,NA,NA
2021-12-19,8522,NA,NA,NA,8522,NA,NA,NA
2021-12-26,8531,NA,NA,NA,8531,NA,NA,NA
2022-01-02,8541,NA,NA,NA,8541,NA,NA,NA
2022-01-09,8551,NA,NA,NA,8551,NA,NA,NA
2022-01-16,8580,NA,NA,NA,8580,NA,NA,NA
2022-01-23,8635,NA,NA,NA,8634,NA,NA,NA
2022-01-30,8689,NA,NA,NA,8685,NA,NA,NA
2022-02-06,8749,NA,NA,NA,8739,NA,NA,NA
2022-02-13,8810,NA,NA,NA,8790,NA,NA,NA
2022-02-20,8872,NA,NA,NA,8838,NA,NA,NA
2022-02-27,8912,NA,NA,NA,8863,NA,NA,NA
2022-03-06,8955,NA,NA,NA,8887,NA,NA,NA
2022-03-13,8988,8988,8929,9108,8900,8900,8900,8900
2022-03-20,NA,9028,8956,9167,NA,8900,8900,8900
