"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-04-05,5,NA,5,NA,NA,NA
2020-04-12,5,NA,5,NA,NA,NA
2020-04-19,3,NA,3,NA,NA,NA
2020-04-26,2,NA,2,NA,NA,NA
2020-05-03,8,NA,8,NA,NA,NA
2020-05-10,8,NA,8,NA,NA,NA
2020-05-17,5,NA,5,NA,NA,NA
2020-05-24,14,NA,14,NA,NA,NA
2020-05-31,22,NA,22,NA,NA,NA
2020-06-07,25,NA,25,NA,NA,NA
2020-06-14,26,NA,26,NA,NA,NA
2020-06-21,50,NA,50,NA,NA,NA
2020-06-28,74,NA,74,NA,NA,NA
2020-07-05,88,NA,88,NA,NA,NA
2020-07-12,110,NA,110,NA,NA,NA
2020-07-19,115,NA,115,NA,NA,NA
2020-07-26,117,NA,117,NA,NA,NA
2020-08-02,125,NA,125,NA,NA,NA
2020-08-09,161,NA,161,NA,NA,NA
2020-08-16,124,NA,124,NA,NA,NA
2020-08-23,131,NA,131,NA,NA,NA
2020-08-30,128,NA,128,NA,NA,NA
2020-09-06,132,NA,132,NA,NA,NA
2020-09-13,109,NA,109,NA,NA,NA
2020-09-20,91,NA,91,NA,NA,NA
2020-09-27,95,NA,95,NA,NA,NA
2020-10-04,88,NA,88,NA,NA,NA
2020-10-11,73,NA,73,NA,NA,NA
2020-10-18,65,NA,65,NA,NA,NA
2020-10-25,49,NA,49,NA,NA,NA
2020-11-01,51,NA,51,NA,NA,NA
2020-11-08,42,NA,42,NA,NA,NA
2020-11-15,19,NA,19,NA,NA,NA
2020-11-22,21,NA,21,NA,NA,NA
2020-11-29,18,NA,18,NA,NA,NA
2020-12-06,27,NA,27,NA,NA,NA
2020-12-13,25,NA,25,NA,NA,NA
2020-12-20,19,NA,19,NA,NA,NA
2020-12-27,21,NA,21,NA,NA,NA
2021-01-03,34,NA,34,NA,NA,NA
2021-01-10,41,NA,41,NA,NA,NA
2021-01-17,50,NA,50,NA,NA,NA
2021-01-24,63,NA,63,NA,NA,NA
2021-01-31,76,NA,76,NA,NA,NA
2021-02-07,71,NA,71,NA,NA,NA
2021-02-14,NA,82,82,NA,81,87
2021-02-21,NA,77,77,NA,75,83
2021-02-28,NA,113,113,NA,108,122
2021-03-07,NA,183,183,NA,174,198
2021-03-14,NA,252,252,NA,240,271
2021-03-21,NA,286,286,NA,268.975,310
2021-03-28,NA,265,265,NA,245,292
2021-04-04,NA,254,254,NA,227,286
2021-04-11,NA,216,216,NA,177,264
