"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,2,NA,2,NA,NA,NA
2020-03-29,7,NA,7,NA,NA,NA
2020-04-05,16,NA,16,NA,NA,NA
2020-04-12,16,NA,16,NA,NA,NA
2020-04-19,15,NA,15,NA,NA,NA
2020-04-26,11,NA,11,NA,NA,NA
2020-05-03,17,NA,17,NA,NA,NA
2020-05-10,32,NA,32,NA,NA,NA
2020-05-17,21,NA,21,NA,NA,NA
2020-05-24,35,NA,35,NA,NA,NA
2020-05-31,42,NA,42,NA,NA,NA
2020-06-07,46,NA,46,NA,NA,NA
2020-06-14,47,NA,47,NA,NA,NA
2020-06-21,65,NA,65,NA,NA,NA
2020-06-28,102,NA,102,NA,NA,NA
2020-07-05,114,NA,114,NA,NA,NA
2020-07-12,147,NA,147,NA,NA,NA
2020-07-19,157,NA,157,NA,NA,NA
2020-07-26,173,NA,173,NA,NA,NA
2020-08-02,153,NA,153,NA,NA,NA
2020-08-09,195,NA,195,NA,NA,NA
2020-08-16,163,NA,163,NA,NA,NA
2020-08-23,181,NA,181,NA,NA,NA
2020-08-30,159,NA,159,NA,NA,NA
2020-09-06,170,NA,170,NA,NA,NA
2020-09-13,138,NA,138,NA,NA,NA
2020-09-20,118,NA,118,NA,NA,NA
2020-09-27,126,NA,126,NA,NA,NA
2020-10-04,125,NA,125,NA,NA,NA
2020-10-11,104,NA,104,NA,NA,NA
2020-10-18,93,NA,93,NA,NA,NA
2020-10-25,66,NA,66,NA,NA,NA
2020-11-01,66,NA,66,NA,NA,NA
2020-11-08,63,NA,63,NA,NA,NA
2020-11-15,37,NA,37,NA,NA,NA
2020-11-22,44,NA,44,NA,NA,NA
2020-11-29,29,NA,29,NA,NA,NA
2020-12-06,38,NA,38,NA,NA,NA
2020-12-13,38,NA,38,NA,NA,NA
2020-12-20,29,NA,29,NA,NA,NA
2020-12-27,32,NA,32,NA,NA,NA
2021-01-03,46,NA,46,NA,NA,NA
2021-01-10,50,NA,50,NA,NA,NA
2021-01-17,64,NA,64,NA,NA,NA
2021-01-24,77,NA,77,NA,NA,NA
2021-01-31,85,NA,85,NA,NA,NA
2021-02-07,83,NA,83,NA,NA,NA
2021-02-14,97,NA,97,NA,NA,NA
2021-02-21,90,NA,90,NA,NA,NA
2021-02-28,126,NA,126,NA,NA,NA
2021-03-07,200,NA,200,NA,NA,NA
2021-03-14,271,NA,271,NA,NA,NA
2021-03-21,297,NA,297,NA,NA,NA
2021-03-28,273,NA,273,NA,NA,NA
2021-04-04,243,NA,243,NA,NA,NA
2021-04-11,215,NA,155,NA,NA,NA
2021-04-18,NA,117,117,NA,117,118
2021-04-25,NA,96,96,NA,93,102
2021-05-02,NA,97,97,NA,94,103
2021-05-09,NA,69,69,NA,64,75
2021-05-16,NA,66,66,NA,60,73
2021-05-23,NA,57,57,NA,51,66
2021-05-30,NA,98,98,NA,88,111
2021-06-06,NA,68,68,NA,57,81
2021-06-13,NA,56,56,NA,41,75
