"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,47,NA,47,NA,NA,NA
2020-03-22,75,NA,75,NA,NA,NA
2020-03-29,63,NA,63,NA,NA,NA
2020-04-05,75,NA,75,NA,NA,NA
2020-04-12,68,NA,68,NA,NA,NA
2020-04-19,72,NA,72,NA,NA,NA
2020-04-26,104,NA,104,NA,NA,NA
2020-05-03,111,NA,111,NA,NA,NA
2020-05-10,130,NA,130,NA,NA,NA
2020-05-17,144,NA,144,NA,NA,NA
2020-05-24,157,NA,157,NA,NA,NA
2020-05-31,192,NA,192,NA,NA,NA
2020-06-07,272,NA,272,NA,NA,NA
2020-06-14,312,NA,312,NA,NA,NA
2020-06-21,393,NA,393,NA,NA,NA
2020-06-28,497,NA,497,NA,NA,NA
2020-07-05,527,NA,527,NA,NA,NA
2020-07-12,476,NA,476,NA,NA,NA
2020-07-19,402,NA,402,NA,NA,NA
2020-07-26,540,NA,540,NA,NA,NA
2020-08-02,518,NA,518,NA,NA,NA
2020-08-09,466,NA,466,NA,NA,NA
2020-08-16,522,NA,522,NA,NA,NA
2020-08-23,560,NA,560,NA,NA,NA
2020-08-30,415,NA,415,NA,NA,NA
2020-09-06,401,NA,401,NA,NA,NA
2020-09-13,414,NA,414,NA,NA,NA
2020-09-20,396,NA,396,NA,NA,NA
2020-09-27,298,NA,298,NA,NA,NA
2020-10-04,286,NA,286,NA,NA,NA
2020-10-11,271,NA,271,NA,NA,NA
2020-10-18,231,NA,231,NA,NA,NA
2020-10-25,172,NA,172,NA,NA,NA
2020-11-01,185,NA,185,NA,NA,NA
2020-11-08,167,NA,167,NA,NA,NA
2020-11-15,141,NA,141,NA,NA,NA
2020-11-22,150,NA,150,NA,NA,NA
2020-11-29,145,NA,145,NA,NA,NA
2020-12-06,211,NA,211,NA,NA,NA
2020-12-13,194,NA,194,NA,NA,NA
2020-12-20,210,NA,210,NA,NA,NA
2020-12-27,248,NA,248,NA,NA,NA
2021-01-03,301,NA,301,NA,NA,NA
2021-01-10,298,NA,298,NA,NA,NA
2021-01-17,323,NA,323,NA,NA,NA
2021-01-24,334,NA,334,NA,NA,NA
2021-01-31,331,NA,331,NA,NA,NA
2021-02-07,411,NA,411,NA,NA,NA
2021-02-14,503,NA,503,NA,NA,NA
2021-02-21,642,NA,642,NA,NA,NA
2021-02-28,654,NA,654,NA,NA,NA
2021-03-07,828,NA,828,NA,NA,NA
2021-03-14,706,NA,706,NA,NA,NA
2021-03-21,658,NA,658,NA,NA,NA
2021-03-28,489,NA,489,NA,NA,NA
2021-04-04,455,NA,455,NA,NA,NA
2021-04-11,386,NA,386,NA,NA,NA
2021-04-18,293,NA,293,NA,NA,NA
2021-04-25,298,NA,298,NA,NA,NA
2021-05-02,NA,301,301,NA,296,310
2021-05-09,NA,347,347,NA,337,360
2021-05-16,NA,454,454,NA,439.975,472
2021-05-23,NA,495,495,NA,475,520
2021-05-30,NA,465,465,NA,439,494
2021-06-06,NA,551,551,NA,518,589
2021-06-13,NA,501,501,NA,463,544
2021-06-20,NA,419,419,NA,363,481
2021-06-27,NA,510,510,NA,391,683
