"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,12,NA,12,NA,NA,NA
2020-03-22,14,NA,14,NA,NA,NA
2020-03-29,18,NA,18,NA,NA,NA
2020-04-05,26,NA,26,NA,NA,NA
2020-04-12,17,NA,17,NA,NA,NA
2020-04-19,19,NA,19,NA,NA,NA
2020-04-26,30,NA,30,NA,NA,NA
2020-05-03,44,NA,44,NA,NA,NA
2020-05-10,56,NA,56,NA,NA,NA
2020-05-17,59,NA,59,NA,NA,NA
2020-05-24,71,NA,71,NA,NA,NA
2020-05-31,102,NA,102,NA,NA,NA
2020-06-07,179,NA,179,NA,NA,NA
2020-06-14,216,NA,216,NA,NA,NA
2020-06-21,280,NA,280,NA,NA,NA
2020-06-28,354,NA,354,NA,NA,NA
2020-07-05,358,NA,358,NA,NA,NA
2020-07-12,317,NA,317,NA,NA,NA
2020-07-19,271,NA,271,NA,NA,NA
2020-07-26,371,NA,371,NA,NA,NA
2020-08-02,394,NA,394,NA,NA,NA
2020-08-09,325,NA,325,NA,NA,NA
2020-08-16,377,NA,377,NA,NA,NA
2020-08-23,417,NA,417,NA,NA,NA
2020-08-30,299,NA,299,NA,NA,NA
2020-09-06,303,NA,303,NA,NA,NA
2020-09-13,262,NA,262,NA,NA,NA
2020-09-20,256,NA,256,NA,NA,NA
2020-09-27,209,NA,209,NA,NA,NA
2020-10-04,188,NA,188,NA,NA,NA
2020-10-11,176,NA,176,NA,NA,NA
2020-10-18,145,NA,145,NA,NA,NA
2020-10-25,85,NA,85,NA,NA,NA
2020-11-01,81,NA,81,NA,NA,NA
2020-11-08,77,NA,77,NA,NA,NA
2020-11-15,52,NA,52,NA,NA,NA
2020-11-22,70,NA,70,NA,NA,NA
2020-11-29,72,NA,72,NA,NA,NA
2020-12-06,126,NA,126,NA,NA,NA
2020-12-13,124,NA,124,NA,NA,NA
2020-12-20,134,NA,134,NA,NA,NA
2020-12-27,179,NA,179,NA,NA,NA
2021-01-03,NA,197,197,NA,197,202
2021-01-10,NA,187,187,NA,182,195
2021-01-17,NA,198,198,NA,191,209
2021-01-24,NA,241,241,NA,231,254
2021-01-31,NA,213,213,NA,202,227
2021-02-07,NA,269,269,NA,253,289
2021-02-14,NA,256,256,NA,233,282
2021-02-21,NA,274,274,NA,234,323
2021-02-28,NA,259,259,NA,192,344
