"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-22,5,NA,NA,NA,5,NA,NA,NA
2020-03-29,12,NA,NA,NA,12,NA,NA,NA
2020-04-05,28,NA,NA,NA,28,NA,NA,NA
2020-04-12,44,NA,NA,NA,44,NA,NA,NA
2020-04-19,58,NA,NA,NA,58,NA,NA,NA
2020-04-26,69,NA,NA,NA,69,NA,NA,NA
2020-05-03,86,NA,NA,NA,86,NA,NA,NA
2020-05-10,118,NA,NA,NA,118,NA,NA,NA
2020-05-17,139,NA,NA,NA,139,NA,NA,NA
2020-05-24,173,NA,NA,NA,173,NA,NA,NA
2020-05-31,215,NA,NA,NA,215,NA,NA,NA
2020-06-07,258,NA,NA,NA,258,NA,NA,NA
2020-06-14,306,NA,NA,NA,306,NA,NA,NA
2020-06-21,369,NA,NA,NA,369,NA,NA,NA
2020-06-28,471,NA,NA,NA,471,NA,NA,NA
2020-07-05,581,NA,NA,NA,581,NA,NA,NA
2020-07-12,722,NA,NA,NA,722,NA,NA,NA
2020-07-19,873,NA,NA,NA,873,NA,NA,NA
2020-07-26,1034,NA,NA,NA,1034,NA,NA,NA
2020-08-02,1181,NA,NA,NA,1181,NA,NA,NA
2020-08-09,1366,NA,NA,NA,1366,NA,NA,NA
2020-08-16,1515,NA,NA,NA,1515,NA,NA,NA
2020-08-23,1688,NA,NA,NA,1688,NA,NA,NA
2020-08-30,1846,NA,NA,NA,1846,NA,NA,NA
2020-09-06,2011,NA,NA,NA,2011,NA,NA,NA
2020-09-13,2148,NA,NA,NA,2148,NA,NA,NA
2020-09-20,2268,NA,NA,NA,2268,NA,NA,NA
2020-09-27,2390,NA,NA,NA,2390,NA,NA,NA
2020-10-04,2510,NA,NA,NA,2510,NA,NA,NA
2020-10-11,2612,NA,NA,NA,2612,NA,NA,NA
2020-10-18,2702,NA,NA,NA,2702,NA,NA,NA
2020-10-25,2764,NA,NA,NA,2764,NA,NA,NA
2020-11-01,2826,NA,NA,NA,2826,NA,NA,NA
2020-11-08,2886,NA,NA,NA,2886,NA,NA,NA
2020-11-15,2921,NA,NA,NA,2921,NA,NA,NA
2020-11-22,2963,NA,NA,NA,2963,NA,NA,NA
2020-11-29,2993,NA,NA,NA,2993,NA,NA,NA
2020-12-06,3031,NA,NA,NA,3031,NA,NA,NA
2020-12-13,3068,NA,NA,NA,3068,NA,NA,NA
2020-12-20,3092,NA,NA,NA,3092,NA,NA,NA
2020-12-27,3123,NA,NA,NA,3123,NA,NA,NA
2021-01-03,3168,NA,NA,NA,3168,NA,NA,NA
2021-01-10,3217,NA,NA,NA,3217,NA,NA,NA
2021-01-17,3280,NA,NA,NA,3280,NA,NA,NA
2021-01-24,3353,NA,NA,NA,3353,NA,NA,NA
2021-01-31,3437,NA,NA,NA,3437,NA,NA,NA
2021-02-07,3519,NA,NA,NA,3518,NA,NA,NA
2021-02-14,3610,NA,NA,NA,3606,NA,NA,NA
2021-02-21,3702,NA,NA,NA,3692,NA,NA,NA
2021-02-28,3833,NA,NA,NA,3810,NA,NA,NA
2021-03-07,4044,NA,NA,NA,3995,NA,NA,NA
2021-03-14,4311,NA,NA,NA,4219,NA,NA,NA
2021-03-21,4610,NA,NA,NA,4444,NA,NA,NA
2021-03-28,4888,NA,NA,NA,4616,NA,NA,NA
2021-04-04,5064,5064,4935,5241,4673,4673,4673,4673
2021-04-11,NA,5326,5163,5547,NA,4673,4673,4673
