"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,11,NA,11,NA,NA,NA
2020-03-22,14,NA,14,NA,NA,NA
2020-03-29,18,NA,18,NA,NA,NA
2020-04-05,26,NA,26,NA,NA,NA
2020-04-12,17,NA,17,NA,NA,NA
2020-04-19,20,NA,20,NA,NA,NA
2020-04-26,30,NA,30,NA,NA,NA
2020-05-03,43,NA,43,NA,NA,NA
2020-05-10,56,NA,56,NA,NA,NA
2020-05-17,59,NA,59,NA,NA,NA
2020-05-24,71,NA,71,NA,NA,NA
2020-05-31,104,NA,104,NA,NA,NA
2020-06-07,178,NA,178,NA,NA,NA
2020-06-14,218,NA,218,NA,NA,NA
2020-06-21,287,NA,287,NA,NA,NA
2020-06-28,368,NA,368,NA,NA,NA
2020-07-05,378,NA,378,NA,NA,NA
2020-07-12,342,NA,342,NA,NA,NA
2020-07-19,285,NA,285,NA,NA,NA
2020-07-26,386,NA,386,NA,NA,NA
2020-08-02,413,NA,413,NA,NA,NA
2020-08-09,337,NA,337,NA,NA,NA
2020-08-16,384,NA,384,NA,NA,NA
2020-08-23,430,NA,430,NA,NA,NA
2020-08-30,309,NA,309,NA,NA,NA
2020-09-06,311,NA,311,NA,NA,NA
2020-09-13,269,NA,269,NA,NA,NA
2020-09-20,266,NA,266,NA,NA,NA
2020-09-27,214,NA,214,NA,NA,NA
2020-10-04,197,NA,197,NA,NA,NA
2020-10-11,188,NA,188,NA,NA,NA
2020-10-18,152,NA,152,NA,NA,NA
2020-10-25,89,NA,89,NA,NA,NA
2020-11-01,90,NA,90,NA,NA,NA
2020-11-08,79,NA,79,NA,NA,NA
2020-11-15,53,NA,53,NA,NA,NA
2020-11-22,71,NA,71,NA,NA,NA
2020-11-29,80,NA,80,NA,NA,NA
2020-12-06,135,NA,135,NA,NA,NA
2020-12-13,133,NA,133,NA,NA,NA
2020-12-20,143,NA,143,NA,NA,NA
2020-12-27,185,NA,185,NA,NA,NA
2021-01-03,215,NA,215,NA,NA,NA
2021-01-10,210,NA,210,NA,NA,NA
2021-01-17,229,NA,229,NA,NA,NA
2021-01-24,275,NA,275,NA,NA,NA
2021-01-31,265,NA,265,NA,NA,NA
2021-02-07,342,NA,342,NA,NA,NA
2021-02-14,409,NA,409,NA,NA,NA
2021-02-21,555,NA,555,NA,NA,NA
2021-02-28,565,NA,565,NA,NA,NA
2021-03-07,701,NA,701,NA,NA,NA
2021-03-14,599,NA,599,NA,NA,NA
2021-03-21,546,NA,546,NA,NA,NA
2021-03-28,NA,406,406,NA,402,413
2021-04-04,NA,375,375,NA,369,385
2021-04-11,NA,325,325,NA,317,335
2021-04-18,NA,222,222,NA,212,233
2021-04-25,NA,197,197,NA,185,211
2021-05-02,NA,167,167,NA,153,182
2021-05-09,NA,155,155,NA,138,175
2021-05-16,NA,135,135,NA,105,170
2021-05-23,NA,125,125,NA,71,197
