"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,14,NA,NA,NA,14,NA,NA,NA
2020-03-22,28,NA,NA,NA,28,NA,NA,NA
2020-03-29,46,NA,NA,NA,46,NA,NA,NA
2020-04-05,72,NA,NA,NA,72,NA,NA,NA
2020-04-12,89,NA,NA,NA,89,NA,NA,NA
2020-04-19,108,NA,NA,NA,108,NA,NA,NA
2020-04-26,138,NA,NA,NA,138,NA,NA,NA
2020-05-03,182,NA,NA,NA,182,NA,NA,NA
2020-05-10,238,NA,NA,NA,238,NA,NA,NA
2020-05-17,297,NA,NA,NA,297,NA,NA,NA
2020-05-24,368,NA,NA,NA,368,NA,NA,NA
2020-05-31,470,NA,NA,NA,470,NA,NA,NA
2020-06-07,649,NA,NA,NA,649,NA,NA,NA
2020-06-14,865,NA,NA,NA,865,NA,NA,NA
2020-06-21,1145,NA,NA,NA,1145,NA,NA,NA
2020-06-28,1499,NA,NA,NA,1499,NA,NA,NA
2020-07-05,1857,NA,NA,NA,1857,NA,NA,NA
2020-07-12,2174,NA,NA,NA,2174,NA,NA,NA
2020-07-19,2445,NA,NA,NA,2445,NA,NA,NA
2020-07-26,2816,NA,NA,NA,2816,NA,NA,NA
2020-08-02,3210,NA,NA,NA,3210,NA,NA,NA
2020-08-09,3535,NA,NA,NA,3535,NA,NA,NA
2020-08-16,3912,NA,NA,NA,3912,NA,NA,NA
2020-08-23,4329,NA,NA,NA,4329,NA,NA,NA
2020-08-30,4628,NA,NA,NA,4628,NA,NA,NA
2020-09-06,4931,NA,NA,NA,4931,NA,NA,NA
2020-09-13,5193,NA,NA,NA,5193,NA,NA,NA
2020-09-20,5449,NA,NA,NA,5449,NA,NA,NA
2020-09-27,5658,NA,NA,NA,5658,NA,NA,NA
2020-10-04,5846,NA,NA,NA,5846,NA,NA,NA
2020-10-11,6022,NA,NA,NA,6022,NA,NA,NA
2020-10-18,6167,NA,NA,NA,6167,NA,NA,NA
2020-10-25,6252,NA,NA,NA,6252,NA,NA,NA
2020-11-01,6333,NA,NA,NA,6333,NA,NA,NA
2020-11-08,6410,NA,NA,NA,6410,NA,NA,NA
2020-11-15,6462,NA,NA,NA,6462,NA,NA,NA
2020-11-22,6532,NA,NA,NA,6532,NA,NA,NA
2020-11-29,6604,NA,NA,NA,6604,NA,NA,NA
2020-12-06,6730,NA,NA,NA,6730,NA,NA,NA
2020-12-13,6854,NA,NA,NA,6854,NA,NA,NA
2020-12-20,6988,NA,NA,NA,6988,NA,NA,NA
2020-12-27,7167,NA,NA,NA,7167,NA,NA,NA
2021-01-03,7364,NA,NA,NA,7365,NA,NA,NA
2021-01-10,7551,NA,NA,NA,7546,NA,NA,NA
2021-01-17,7749,NA,NA,NA,7736,NA,NA,NA
2021-01-24,7990,NA,NA,NA,7959,NA,NA,NA
2021-01-31,8203,NA,NA,NA,8158,NA,NA,NA
2021-02-07,8472,NA,NA,NA,8405,NA,NA,NA
2021-02-14,8728,NA,NA,NA,8619,NA,NA,NA
2021-02-21,9002,NA,NA,NA,8808,NA,NA,NA
2021-02-28,9261,9261,9082,9492,8856,8856,8856,8856
2021-03-07,NA,9543,9311,9843,NA,8863,8862,8865
