"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,11,NA,11,NA,NA,NA
2020-03-22,14,NA,14,NA,NA,NA
2020-03-29,18,NA,18,NA,NA,NA
2020-04-05,26,NA,26,NA,NA,NA
2020-04-12,17,NA,17,NA,NA,NA
2020-04-19,20,NA,20,NA,NA,NA
2020-04-26,30,NA,30,NA,NA,NA
2020-05-03,43,NA,43,NA,NA,NA
2020-05-10,56,NA,56,NA,NA,NA
2020-05-17,59,NA,59,NA,NA,NA
2020-05-24,71,NA,71,NA,NA,NA
2020-05-31,104,NA,104,NA,NA,NA
2020-06-07,178,NA,178,NA,NA,NA
2020-06-14,218,NA,218,NA,NA,NA
2020-06-21,288,NA,288,NA,NA,NA
2020-06-28,368,NA,368,NA,NA,NA
2020-07-05,378,NA,378,NA,NA,NA
2020-07-12,339,NA,339,NA,NA,NA
2020-07-19,283,NA,283,NA,NA,NA
2020-07-26,386,NA,386,NA,NA,NA
2020-08-02,413,NA,413,NA,NA,NA
2020-08-09,336,NA,336,NA,NA,NA
2020-08-16,382,NA,382,NA,NA,NA
2020-08-23,428,NA,428,NA,NA,NA
2020-08-30,308,NA,308,NA,NA,NA
2020-09-06,311,NA,311,NA,NA,NA
2020-09-13,269,NA,269,NA,NA,NA
2020-09-20,265,NA,265,NA,NA,NA
2020-09-27,214,NA,214,NA,NA,NA
2020-10-04,197,NA,197,NA,NA,NA
2020-10-11,188,NA,188,NA,NA,NA
2020-10-18,153,NA,153,NA,NA,NA
2020-10-25,89,NA,89,NA,NA,NA
2020-11-01,90,NA,90,NA,NA,NA
2020-11-08,78,NA,78,NA,NA,NA
2020-11-15,54,NA,54,NA,NA,NA
2020-11-22,71,NA,71,NA,NA,NA
2020-11-29,78,NA,78,NA,NA,NA
2020-12-06,133,NA,133,NA,NA,NA
2020-12-13,130,NA,130,NA,NA,NA
2020-12-20,141,NA,141,NA,NA,NA
2020-12-27,186,NA,186,NA,NA,NA
2021-01-03,211,NA,211,NA,NA,NA
2021-01-10,208,NA,208,NA,NA,NA
2021-01-17,220,NA,220,NA,NA,NA
2021-01-24,267,NA,267,NA,NA,NA
2021-01-31,248,NA,248,NA,NA,NA
2021-02-07,338,NA,338,NA,NA,NA
2021-02-14,390,NA,390,NA,NA,NA
2021-02-21,534,NA,526,NA,NA,NA
2021-02-28,NA,534,534,NA,533,537
2021-03-07,NA,659,659,NA,653,669
2021-03-14,NA,575,575,NA,566,587
2021-03-21,NA,512,512,NA,500,527
2021-03-28,NA,354,354,NA,340,369
2021-04-04,NA,291,291,NA,274,309
2021-04-11,NA,244,244,NA,223,267
2021-04-18,NA,149,149,NA,114,190
2021-04-25,NA,165,165,NA,95,267
