"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-04-05,5,NA,5,NA,NA,NA
2020-04-12,5,NA,5,NA,NA,NA
2020-04-19,3,NA,3,NA,NA,NA
2020-04-26,2,NA,2,NA,NA,NA
2020-05-03,8,NA,8,NA,NA,NA
2020-05-10,8,NA,8,NA,NA,NA
2020-05-17,5,NA,5,NA,NA,NA
2020-05-24,14,NA,14,NA,NA,NA
2020-05-31,22,NA,22,NA,NA,NA
2020-06-07,24,NA,24,NA,NA,NA
2020-06-14,26,NA,26,NA,NA,NA
2020-06-21,50,NA,50,NA,NA,NA
2020-06-28,71,NA,71,NA,NA,NA
2020-07-05,85,NA,85,NA,NA,NA
2020-07-12,105,NA,105,NA,NA,NA
2020-07-19,109,NA,109,NA,NA,NA
2020-07-26,110,NA,110,NA,NA,NA
2020-08-02,115,NA,115,NA,NA,NA
2020-08-09,146,NA,146,NA,NA,NA
2020-08-16,114,NA,114,NA,NA,NA
2020-08-23,124,NA,124,NA,NA,NA
2020-08-30,121,NA,121,NA,NA,NA
2020-09-06,124,NA,124,NA,NA,NA
2020-09-13,103,NA,103,NA,NA,NA
2020-09-20,87,NA,87,NA,NA,NA
2020-09-27,88,NA,88,NA,NA,NA
2020-10-04,77,NA,77,NA,NA,NA
2020-10-11,67,NA,67,NA,NA,NA
2020-10-18,57,NA,57,NA,NA,NA
2020-10-25,43,NA,43,NA,NA,NA
2020-11-01,47,NA,47,NA,NA,NA
2020-11-08,36,NA,36,NA,NA,NA
2020-11-15,19,NA,19,NA,NA,NA
2020-11-22,19,NA,19,NA,NA,NA
2020-11-29,NA,17,17,NA,17,17
2020-12-06,NA,22,22,NA,22,22
2020-12-13,NA,20,20,NA,20,24
2020-12-20,NA,15,15,NA,14,19
2020-12-27,NA,20,20,NA,19,25
2021-01-03,NA,29,29,NA,25,35
2021-01-10,NA,30,30,NA,25,39
2021-01-17,NA,50,50,NA,41,63
2021-01-24,NA,57,57,NA,40,82
