"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-31,1,NA,NA,NA,1,NA,NA,NA
2020-04-04,2,NA,NA,NA,2,NA,NA,NA
2020-04-05,4,NA,NA,NA,4,NA,NA,NA
2020-04-06,5,NA,NA,NA,5,NA,NA,NA
2020-04-08,6,NA,NA,NA,6,NA,NA,NA
2020-04-11,7,NA,NA,NA,7,NA,NA,NA
2020-04-14,8,NA,NA,NA,8,NA,NA,NA
2020-04-15,9,NA,NA,NA,9,NA,NA,NA
2020-04-16,10,NA,NA,NA,10,NA,NA,NA
2020-04-22,11,NA,NA,NA,11,NA,NA,NA
2020-04-26,12,NA,NA,NA,12,NA,NA,NA
2020-04-28,13,NA,NA,NA,13,NA,NA,NA
2020-04-30,16,NA,NA,NA,16,NA,NA,NA
2020-05-01,19,NA,NA,NA,19,NA,NA,NA
2020-05-03,20,NA,NA,NA,20,NA,NA,NA
2020-05-06,23,NA,NA,NA,23,NA,NA,NA
2020-05-07,24,NA,NA,NA,24,NA,NA,NA
2020-05-08,25,NA,NA,NA,25,NA,NA,NA
2020-05-09,26,NA,NA,NA,26,NA,NA,NA
2020-05-10,27,NA,NA,NA,27,NA,NA,NA
2020-05-11,29,NA,NA,NA,29,NA,NA,NA
2020-05-13,30,NA,NA,NA,30,NA,NA,NA
2020-05-17,32,NA,NA,NA,32,NA,NA,NA
2020-05-19,39,NA,NA,NA,39,NA,NA,NA
2020-05-20,40,NA,NA,NA,40,NA,NA,NA
2020-05-22,41,NA,NA,NA,41,NA,NA,NA
2020-05-23,43,NA,NA,NA,43,NA,NA,NA
2020-05-24,46,NA,NA,NA,46,NA,NA,NA
2020-05-25,49,NA,NA,NA,49,NA,NA,NA
2020-05-26,51,NA,NA,NA,51,NA,NA,NA
2020-05-27,55,NA,NA,NA,55,NA,NA,NA
2020-05-28,59,NA,NA,NA,59,NA,NA,NA
2020-05-29,63,NA,NA,NA,63,NA,NA,NA
2020-05-30,66,NA,NA,NA,66,NA,NA,NA
2020-05-31,67,NA,NA,NA,67,NA,NA,NA
2020-06-01,73,NA,NA,NA,73,NA,NA,NA
2020-06-02,77,NA,NA,NA,77,NA,NA,NA
2020-06-03,78,NA,NA,NA,78,NA,NA,NA
2020-06-04,79,NA,NA,NA,79,NA,NA,NA
2020-06-05,83,NA,NA,NA,83,NA,NA,NA
2020-06-06,86,NA,NA,NA,86,NA,NA,NA
2020-06-07,90,NA,NA,NA,90,NA,NA,NA
2020-06-08,91,NA,NA,NA,91,NA,NA,NA
2020-06-09,92,NA,NA,NA,92,NA,NA,NA
2020-06-10,94,NA,NA,NA,94,NA,NA,NA
2020-06-11,96,NA,NA,NA,96,NA,NA,NA
2020-06-12,103,NA,NA,NA,103,NA,NA,NA
2020-06-13,106,NA,NA,NA,107,NA,NA,NA
2020-06-14,109,NA,NA,NA,110,NA,NA,NA
2020-06-15,110,NA,NA,NA,111,NA,NA,NA
2020-06-16,114,NA,NA,NA,115,NA,NA,NA
2020-06-17,123,NA,NA,NA,124,NA,NA,NA
2020-06-18,126,NA,NA,NA,127,NA,NA,NA
2020-06-19,134,NA,NA,NA,135,NA,NA,NA
2020-06-20,140,NA,NA,NA,141,NA,NA,NA
2020-06-21,147,NA,NA,NA,150,NA,NA,NA
2020-06-22,159,NA,NA,NA,162,NA,NA,NA
2020-06-23,168,NA,NA,NA,171,NA,NA,NA
2020-06-24,176,NA,NA,NA,179,NA,NA,NA
2020-06-25,185,NA,NA,NA,188,NA,NA,NA
2020-06-26,191,NA,NA,NA,194,NA,NA,NA
2020-06-27,196,NA,NA,NA,198,NA,NA,NA
2020-06-28,203,NA,NA,NA,204,NA,NA,NA
2020-06-29,218,NA,NA,NA,218,NA,NA,NA
2020-06-30,224,NA,NA,NA,223,NA,NA,NA
2020-07-01,229,NA,NA,NA,228,NA,NA,NA
2020-07-02,232,NA,NA,NA,231,NA,NA,NA
2020-07-03,245,NA,NA,NA,244,NA,NA,NA
2020-07-04,254,NA,NA,NA,251,NA,NA,NA
2020-07-05,267,NA,NA,NA,262,NA,NA,NA
2020-07-06,274,NA,NA,NA,267,NA,NA,NA
2020-07-07,284,NA,NA,NA,275,NA,NA,NA
2020-07-08,293,NA,NA,NA,282,NA,NA,NA
2020-07-09,305,NA,NA,NA,292,NA,NA,NA
2020-07-10,313,NA,NA,NA,298,NA,NA,NA
2020-07-11,318,NA,NA,NA,302,NA,NA,NA
2020-07-12,323,NA,NA,NA,305,NA,NA,NA
2020-07-13,328,NA,NA,NA,309,NA,NA,NA
2020-07-14,333,NA,NA,NA,314,NA,NA,NA
2020-07-15,340,NA,NA,NA,318,NA,NA,NA
2020-07-16,349,349,309,441,323,323,323,323
2020-07-17,NA,354,311,453,NA,329,325,336
2020-07-18,NA,361,314,467,NA,334,328,348
2020-07-19,NA,368,318,482,NA,339,330,360
2020-07-20,NA,375,321,497,NA,345,332,372
2020-07-21,NA,382,324,513,NA,349,334,383
2020-07-22,NA,390,327,529,NA,354,336,393
2020-07-23,NA,397,330,546,NA,358,338,402
2020-07-24,NA,405,334,564,NA,361,339,410
2020-07-25,NA,413,337,581,NA,364,341,417
2020-07-26,NA,421,340,600,NA,366,341,421
