"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-04-05,5,NA,NA,NA,5,NA,NA,NA
2020-04-12,9,NA,NA,NA,9,NA,NA,NA
2020-04-19,12,NA,NA,NA,12,NA,NA,NA
2020-04-26,14,NA,NA,NA,14,NA,NA,NA
2020-05-03,22,NA,NA,NA,22,NA,NA,NA
2020-05-10,30,NA,NA,NA,30,NA,NA,NA
2020-05-17,35,NA,NA,NA,35,NA,NA,NA
2020-05-24,49,NA,NA,NA,49,NA,NA,NA
2020-05-31,72,NA,NA,NA,72,NA,NA,NA
2020-06-07,96,NA,NA,NA,96,NA,NA,NA
2020-06-14,120,NA,NA,NA,120,NA,NA,NA
2020-06-21,168,NA,NA,NA,168,NA,NA,NA
2020-06-28,237,NA,NA,NA,237,NA,NA,NA
2020-07-05,322,NA,NA,NA,322,NA,NA,NA
2020-07-12,423,NA,NA,NA,423,NA,NA,NA
2020-07-19,524,NA,NA,NA,524,NA,NA,NA
2020-07-26,629,NA,NA,NA,629,NA,NA,NA
2020-08-02,738,NA,NA,NA,738,NA,NA,NA
2020-08-09,876,NA,NA,NA,876,NA,NA,NA
2020-08-16,986,NA,NA,NA,986,NA,NA,NA
2020-08-23,1106,NA,NA,NA,1106,NA,NA,NA
2020-08-30,1219,NA,NA,NA,1219,NA,NA,NA
2020-09-06,1335,NA,NA,NA,1335,NA,NA,NA
2020-09-13,1429,NA,NA,NA,1429,NA,NA,NA
2020-09-20,1511,NA,NA,NA,1511,NA,NA,NA
2020-09-27,1598,NA,NA,NA,1594,NA,NA,NA
2020-10-04,1675,NA,NA,NA,1664,NA,NA,NA
2020-10-11,1745,NA,NA,NA,1725,NA,NA,NA
2020-10-18,1802,NA,NA,NA,1772,NA,NA,NA
2020-10-25,1851,NA,NA,NA,1812,NA,NA,NA
2020-11-01,1895,NA,NA,NA,1846,NA,NA,NA
2020-11-08,1933,NA,NA,NA,1872,NA,NA,NA
2020-11-15,1961,NA,NA,NA,1887,NA,NA,NA
2020-11-22,1987,1987,1930,2073,1898,1898,1898,1898
2020-11-29,NA,2015,1950,2113,NA,1898,1898,1898
