"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,11,NA,11,NA,NA,NA
2020-03-22,14,NA,14,NA,NA,NA
2020-03-29,18,NA,18,NA,NA,NA
2020-04-05,26,NA,26,NA,NA,NA
2020-04-12,17,NA,17,NA,NA,NA
2020-04-19,19,NA,19,NA,NA,NA
2020-04-26,29,NA,29,NA,NA,NA
2020-05-03,42,NA,42,NA,NA,NA
2020-05-10,48,NA,48,NA,NA,NA
2020-05-17,53,NA,53,NA,NA,NA
2020-05-24,66,NA,66,NA,NA,NA
2020-05-31,95,NA,95,NA,NA,NA
2020-06-07,163,NA,163,NA,NA,NA
2020-06-14,204,NA,204,NA,NA,NA
2020-06-21,264,NA,264,NA,NA,NA
2020-06-28,325,NA,325,NA,NA,NA
2020-07-05,331,NA,331,NA,NA,NA
2020-07-12,305,NA,305,NA,NA,NA
2020-07-19,257,NA,257,NA,NA,NA
2020-07-26,359,NA,359,NA,NA,NA
2020-08-02,366,NA,366,NA,NA,NA
2020-08-09,295,NA,295,NA,NA,NA
2020-08-16,348,NA,348,NA,NA,NA
2020-08-23,381,NA,381,NA,NA,NA
2020-08-30,277,NA,277,NA,NA,NA
2020-09-06,290,NA,290,NA,NA,NA
2020-09-13,246,NA,246,NA,NA,NA
2020-09-20,234,NA,234,NA,NA,NA
2020-09-27,192,NA,192,NA,NA,NA
2020-10-04,168,NA,168,NA,NA,NA
2020-10-11,162,NA,162,NA,NA,NA
2020-10-18,123,NA,123,NA,NA,NA
2020-10-25,70,NA,70,NA,NA,NA
2020-11-01,73,NA,73,NA,NA,NA
2020-11-08,72,NA,72,NA,NA,NA
2020-11-15,NA,45,45,NA,45,47
2020-11-22,NA,57,57,NA,56,61
2020-11-29,NA,65,65,NA,63,70
2020-12-06,NA,109,109,NA,105.975,116
2020-12-13,NA,93,93,NA,87,101
2020-12-20,NA,102,102,NA,94,113
2020-12-27,NA,127,127,NA,114,144
2021-01-03,NA,118,118,NA,95,147
2021-01-10,NA,114,114,NA,65,184
