"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-04-05,5,NA,5,NA,NA,NA
2020-04-12,5,NA,5,NA,NA,NA
2020-04-19,3,NA,3,NA,NA,NA
2020-04-26,2,NA,2,NA,NA,NA
2020-05-03,8,NA,8,NA,NA,NA
2020-05-10,8,NA,8,NA,NA,NA
2020-05-17,5,NA,5,NA,NA,NA
2020-05-24,14,NA,14,NA,NA,NA
2020-05-31,22,NA,22,NA,NA,NA
2020-06-07,25,NA,25,NA,NA,NA
2020-06-14,25,NA,25,NA,NA,NA
2020-06-21,50,NA,50,NA,NA,NA
2020-06-28,75,NA,75,NA,NA,NA
2020-07-05,89,NA,89,NA,NA,NA
2020-07-12,112,NA,112,NA,NA,NA
2020-07-19,118,NA,118,NA,NA,NA
2020-07-26,121,NA,121,NA,NA,NA
2020-08-02,127,NA,127,NA,NA,NA
2020-08-09,165,NA,165,NA,NA,NA
2020-08-16,127,NA,127,NA,NA,NA
2020-08-23,132,NA,132,NA,NA,NA
2020-08-30,127,NA,127,NA,NA,NA
2020-09-06,133,NA,133,NA,NA,NA
2020-09-13,108,NA,108,NA,NA,NA
2020-09-20,91,NA,91,NA,NA,NA
2020-09-27,96,NA,96,NA,NA,NA
2020-10-04,90,NA,90,NA,NA,NA
2020-10-11,73,NA,73,NA,NA,NA
2020-10-18,65,NA,65,NA,NA,NA
2020-10-25,50,NA,50,NA,NA,NA
2020-11-01,51,NA,51,NA,NA,NA
2020-11-08,44,NA,44,NA,NA,NA
2020-11-15,19,NA,19,NA,NA,NA
2020-11-22,22,NA,22,NA,NA,NA
2020-11-29,16,NA,16,NA,NA,NA
2020-12-06,27,NA,27,NA,NA,NA
2020-12-13,27,NA,27,NA,NA,NA
2020-12-20,19,NA,19,NA,NA,NA
2020-12-27,21,NA,21,NA,NA,NA
2021-01-03,34,NA,34,NA,NA,NA
2021-01-10,41,NA,41,NA,NA,NA
2021-01-17,51,NA,51,NA,NA,NA
2021-01-24,65,NA,65,NA,NA,NA
2021-01-31,76,NA,76,NA,NA,NA
2021-02-07,71,NA,71,NA,NA,NA
2021-02-14,82,NA,82,NA,NA,NA
2021-02-21,77,NA,77,NA,NA,NA
2021-02-28,107,NA,107,NA,NA,NA
2021-03-07,175,NA,175,NA,NA,NA
2021-03-14,NA,249,249,NA,246,255
2021-03-21,NA,280,280,NA,276,288
2021-03-28,NA,257,257,NA,251,265
2021-04-04,NA,221,221,NA,215,230
2021-04-11,NA,199,199,NA,191,210
2021-04-18,NA,147,147,NA,137,158
2021-04-25,NA,119,119,NA,108,132
2021-05-02,NA,107,107,NA,94,123
2021-05-09,NA,85,85,NA,65,110
