"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-04-05,5,NA,5,NA,NA,NA
2020-04-12,5,NA,5,NA,NA,NA
2020-04-19,3,NA,3,NA,NA,NA
2020-04-26,2,NA,2,NA,NA,NA
2020-05-03,8,NA,8,NA,NA,NA
2020-05-10,8,NA,8,NA,NA,NA
2020-05-17,5,NA,5,NA,NA,NA
2020-05-24,14,NA,14,NA,NA,NA
2020-05-31,22,NA,22,NA,NA,NA
2020-06-07,24,NA,24,NA,NA,NA
2020-06-14,26,NA,26,NA,NA,NA
2020-06-21,50,NA,50,NA,NA,NA
2020-06-28,71,NA,71,NA,NA,NA
2020-07-05,86,NA,86,NA,NA,NA
2020-07-12,105,NA,105,NA,NA,NA
2020-07-19,110,NA,110,NA,NA,NA
2020-07-26,110,NA,110,NA,NA,NA
2020-08-02,115,NA,115,NA,NA,NA
2020-08-09,147,NA,147,NA,NA,NA
2020-08-16,115,NA,115,NA,NA,NA
2020-08-23,125,NA,125,NA,NA,NA
2020-08-30,126,NA,126,NA,NA,NA
2020-09-06,126,NA,126,NA,NA,NA
2020-09-13,104,NA,104,NA,NA,NA
2020-09-20,90,NA,90,NA,NA,NA
2020-09-27,93,NA,93,NA,NA,NA
2020-10-04,79,NA,79,NA,NA,NA
2020-10-11,68,NA,68,NA,NA,NA
2020-10-18,56,NA,56,NA,NA,NA
2020-10-25,44,NA,44,NA,NA,NA
2020-11-01,47,NA,47,NA,NA,NA
2020-11-08,38,NA,38,NA,NA,NA
2020-11-15,19,NA,19,NA,NA,NA
2020-11-22,20,NA,20,NA,NA,NA
2020-11-29,17,NA,17,NA,NA,NA
2020-12-06,25,NA,25,NA,NA,NA
2020-12-13,21,NA,21,NA,NA,NA
2020-12-20,NA,17,17,NA,17,22
2020-12-27,NA,21,21,NA,20,27
2021-01-03,NA,32,32,NA,29,40
2021-01-10,NA,39,39,NA,34,48
2021-01-17,NA,53,53,NA,47,65
2021-01-24,NA,63,63,NA,55,78
2021-01-31,NA,91,91,NA,77,113
2021-02-07,NA,67,67,NA,53,88
2021-02-14,NA,63,63,NA,43,91
