"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,14,NA,NA,NA,14,NA,NA,NA
2020-03-22,28,NA,NA,NA,28,NA,NA,NA
2020-03-29,46,NA,NA,NA,46,NA,NA,NA
2020-04-05,72,NA,NA,NA,72,NA,NA,NA
2020-04-12,89,NA,NA,NA,89,NA,NA,NA
2020-04-19,108,NA,NA,NA,108,NA,NA,NA
2020-04-26,138,NA,NA,NA,138,NA,NA,NA
2020-05-03,181,NA,NA,NA,181,NA,NA,NA
2020-05-10,237,NA,NA,NA,237,NA,NA,NA
2020-05-17,296,NA,NA,NA,296,NA,NA,NA
2020-05-24,367,NA,NA,NA,367,NA,NA,NA
2020-05-31,469,NA,NA,NA,469,NA,NA,NA
2020-06-07,648,NA,NA,NA,648,NA,NA,NA
2020-06-14,865,NA,NA,NA,865,NA,NA,NA
2020-06-21,1147,NA,NA,NA,1147,NA,NA,NA
2020-06-28,1506,NA,NA,NA,1506,NA,NA,NA
2020-07-05,1869,NA,NA,NA,1869,NA,NA,NA
2020-07-12,2188,NA,NA,NA,2188,NA,NA,NA
2020-07-19,2460,NA,NA,NA,2460,NA,NA,NA
2020-07-26,2833,NA,NA,NA,2833,NA,NA,NA
2020-08-02,3227,NA,NA,NA,3227,NA,NA,NA
2020-08-09,3553,NA,NA,NA,3553,NA,NA,NA
2020-08-16,3930,NA,NA,NA,3930,NA,NA,NA
2020-08-23,4347,NA,NA,NA,4347,NA,NA,NA
2020-08-30,4646,NA,NA,NA,4646,NA,NA,NA
2020-09-06,4950,NA,NA,NA,4950,NA,NA,NA
2020-09-13,5212,NA,NA,NA,5212,NA,NA,NA
2020-09-20,5468,NA,NA,NA,5468,NA,NA,NA
2020-09-27,5679,NA,NA,NA,5679,NA,NA,NA
2020-10-04,5870,NA,NA,NA,5870,NA,NA,NA
2020-10-11,6049,NA,NA,NA,6049,NA,NA,NA
2020-10-18,6197,NA,NA,NA,6197,NA,NA,NA
2020-10-25,6283,NA,NA,NA,6283,NA,NA,NA
2020-11-01,6365,NA,NA,NA,6365,NA,NA,NA
2020-11-08,6443,NA,NA,NA,6443,NA,NA,NA
2020-11-15,6495,NA,NA,NA,6495,NA,NA,NA
2020-11-22,6566,NA,NA,NA,6566,NA,NA,NA
2020-11-29,6640,NA,NA,NA,6640,NA,NA,NA
2020-12-06,6767,NA,NA,NA,6767,NA,NA,NA
2020-12-13,6893,NA,NA,NA,6893,NA,NA,NA
2020-12-20,7031,NA,NA,NA,7031,NA,NA,NA
2020-12-27,7210,NA,NA,NA,7210,NA,NA,NA
2021-01-03,7408,NA,NA,NA,7408,NA,NA,NA
2021-01-10,7589,NA,NA,NA,7589,NA,NA,NA
2021-01-17,7783,NA,NA,NA,7783,NA,NA,NA
2021-01-24,8015,NA,NA,NA,8011,NA,NA,NA
2021-01-31,8241,NA,NA,NA,8228,NA,NA,NA
2021-02-07,8540,NA,NA,NA,8509,NA,NA,NA
2021-02-14,8840,NA,NA,NA,8775,NA,NA,NA
2021-02-21,9229,NA,NA,NA,9094,NA,NA,NA
2021-02-28,9593,NA,NA,NA,9326,NA,NA,NA
2021-03-07,9960,NA,NA,NA,9429,NA,NA,NA
2021-03-14,10304,10304,10066,10590,9436,9436,9436,9436
2021-03-21,NA,10685,10369,11068,NA,9446,9444,9449
