"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,12,NA,12,NA,NA,NA
2020-03-22,14,NA,14,NA,NA,NA
2020-03-29,18,NA,18,NA,NA,NA
2020-04-05,26,NA,26,NA,NA,NA
2020-04-12,17,NA,17,NA,NA,NA
2020-04-19,19,NA,19,NA,NA,NA
2020-04-26,30,NA,30,NA,NA,NA
2020-05-03,44,NA,44,NA,NA,NA
2020-05-10,56,NA,56,NA,NA,NA
2020-05-17,58,NA,58,NA,NA,NA
2020-05-24,71,NA,71,NA,NA,NA
2020-05-31,102,NA,102,NA,NA,NA
2020-06-07,177,NA,177,NA,NA,NA
2020-06-14,217,NA,217,NA,NA,NA
2020-06-21,279,NA,279,NA,NA,NA
2020-06-28,351,NA,351,NA,NA,NA
2020-07-05,356,NA,356,NA,NA,NA
2020-07-12,315,NA,315,NA,NA,NA
2020-07-19,269,NA,269,NA,NA,NA
2020-07-26,369,NA,369,NA,NA,NA
2020-08-02,388,NA,388,NA,NA,NA
2020-08-09,324,NA,324,NA,NA,NA
2020-08-16,373,NA,373,NA,NA,NA
2020-08-23,414,NA,414,NA,NA,NA
2020-08-30,300,NA,300,NA,NA,NA
2020-09-06,304,NA,304,NA,NA,NA
2020-09-13,262,NA,262,NA,NA,NA
2020-09-20,257,NA,257,NA,NA,NA
2020-09-27,208,NA,208,NA,NA,NA
2020-10-04,185,NA,185,NA,NA,NA
2020-10-11,176,NA,176,NA,NA,NA
2020-10-18,146,NA,146,NA,NA,NA
2020-10-25,86,NA,86,NA,NA,NA
2020-11-01,81,NA,81,NA,NA,NA
2020-11-08,76,NA,76,NA,NA,NA
2020-11-15,49,NA,49,NA,NA,NA
2020-11-22,68,NA,68,NA,NA,NA
2020-11-29,70,NA,70,NA,NA,NA
2020-12-06,123,NA,123,NA,NA,NA
2020-12-13,120,NA,120,NA,NA,NA
2020-12-20,135,NA,135,NA,NA,NA
2020-12-27,NA,177,177,NA,175,183
2021-01-03,NA,192,192,NA,186,201
2021-01-10,NA,181,181,NA,174,190
2021-01-17,NA,187,187,NA,179,199
2021-01-24,NA,229,229,NA,218,244
2021-01-31,NA,187,187,NA,174,204
2021-02-07,NA,203,203,NA,183,225
2021-02-14,NA,180,180,NA,146,218
2021-02-21,NA,186,186,NA,127,253
