"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,92,NA,NA,NA,92,NA,NA,NA
2020-03-22,167,NA,NA,NA,167,NA,NA,NA
2020-03-29,229,NA,NA,NA,229,NA,NA,NA
2020-04-05,303,NA,NA,NA,303,NA,NA,NA
2020-04-12,369,NA,NA,NA,369,NA,NA,NA
2020-04-19,434,NA,NA,NA,434,NA,NA,NA
2020-04-26,532,NA,NA,NA,532,NA,NA,NA
2020-05-03,638,NA,NA,NA,638,NA,NA,NA
2020-05-10,764,NA,NA,NA,764,NA,NA,NA
2020-05-17,902,NA,NA,NA,902,NA,NA,NA
2020-05-24,1050,NA,NA,NA,1050,NA,NA,NA
2020-05-31,1230,NA,NA,NA,1230,NA,NA,NA
2020-06-07,1487,NA,NA,NA,1487,NA,NA,NA
2020-06-14,1789,NA,NA,NA,1789,NA,NA,NA
2020-06-21,2163,NA,NA,NA,2163,NA,NA,NA
2020-06-28,2627,NA,NA,NA,2627,NA,NA,NA
2020-07-05,3126,NA,NA,NA,3126,NA,NA,NA
2020-07-12,3578,NA,NA,NA,3578,NA,NA,NA
2020-07-19,3968,NA,NA,NA,3968,NA,NA,NA
2020-07-26,4490,NA,NA,NA,4490,NA,NA,NA
2020-08-02,4994,NA,NA,NA,4994,NA,NA,NA
2020-08-09,5453,NA,NA,NA,5453,NA,NA,NA
2020-08-16,5975,NA,NA,NA,5975,NA,NA,NA
2020-08-23,6531,NA,NA,NA,6531,NA,NA,NA
2020-08-30,6944,NA,NA,NA,6944,NA,NA,NA
2020-09-06,7342,NA,NA,NA,7342,NA,NA,NA
2020-09-13,7756,NA,NA,NA,7756,NA,NA,NA
2020-09-20,8144,NA,NA,NA,8144,NA,NA,NA
2020-09-27,8442,NA,NA,NA,8442,NA,NA,NA
2020-10-04,8717,NA,NA,NA,8717,NA,NA,NA
2020-10-11,8986,NA,NA,NA,8986,NA,NA,NA
2020-10-18,9213,NA,NA,NA,9213,NA,NA,NA
2020-10-25,9384,NA,NA,NA,9384,NA,NA,NA
2020-11-01,9567,NA,NA,NA,9567,NA,NA,NA
2020-11-08,9735,NA,NA,NA,9735,NA,NA,NA
2020-11-15,9880,NA,NA,NA,9880,NA,NA,NA
2020-11-22,10031,NA,NA,NA,10031,NA,NA,NA
2020-11-29,10166,NA,NA,NA,10164,NA,NA,NA
2020-12-06,10379,NA,NA,NA,10366,NA,NA,NA
2020-12-13,10571,NA,NA,NA,10542,NA,NA,NA
2020-12-20,10795,NA,NA,NA,10741,NA,NA,NA
2020-12-27,11053,NA,NA,NA,10958,NA,NA,NA
2021-01-03,11363,NA,NA,NA,11199,NA,NA,NA
2021-01-10,11679,NA,NA,NA,11407,NA,NA,NA
2021-01-17,11997,NA,NA,NA,11536,NA,NA,NA
2021-01-24,12298,12298,12078,12566,11553,11553,11553,11553
2021-01-31,NA,12624,12343,12963,NA,11573,11569,11577
