"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,2,NA,2,NA,NA,NA
2020-03-29,7,NA,7,NA,NA,NA
2020-04-05,16,NA,16,NA,NA,NA
2020-04-12,16,NA,16,NA,NA,NA
2020-04-19,15,NA,15,NA,NA,NA
2020-04-26,11,NA,11,NA,NA,NA
2020-05-03,17,NA,17,NA,NA,NA
2020-05-10,32,NA,32,NA,NA,NA
2020-05-17,21,NA,21,NA,NA,NA
2020-05-24,35,NA,35,NA,NA,NA
2020-05-31,44,NA,44,NA,NA,NA
2020-06-07,46,NA,46,NA,NA,NA
2020-06-14,47,NA,47,NA,NA,NA
2020-06-21,66,NA,66,NA,NA,NA
2020-06-28,102,NA,102,NA,NA,NA
2020-07-05,116,NA,116,NA,NA,NA
2020-07-12,149,NA,149,NA,NA,NA
2020-07-19,157,NA,157,NA,NA,NA
2020-07-26,173,NA,173,NA,NA,NA
2020-08-02,153,NA,153,NA,NA,NA
2020-08-09,196,NA,196,NA,NA,NA
2020-08-16,162,NA,162,NA,NA,NA
2020-08-23,182,NA,182,NA,NA,NA
2020-08-30,159,NA,159,NA,NA,NA
2020-09-06,170,NA,170,NA,NA,NA
2020-09-13,138,NA,138,NA,NA,NA
2020-09-20,121,NA,121,NA,NA,NA
2020-09-27,127,NA,127,NA,NA,NA
2020-10-04,124,NA,124,NA,NA,NA
2020-10-11,106,NA,106,NA,NA,NA
2020-10-18,93,NA,93,NA,NA,NA
2020-10-25,66,NA,66,NA,NA,NA
2020-11-01,67,NA,67,NA,NA,NA
2020-11-08,64,NA,64,NA,NA,NA
2020-11-15,38,NA,38,NA,NA,NA
2020-11-22,44,NA,44,NA,NA,NA
2020-11-29,31,NA,31,NA,NA,NA
2020-12-06,41,NA,41,NA,NA,NA
2020-12-13,39,NA,39,NA,NA,NA
2020-12-20,29,NA,29,NA,NA,NA
2020-12-27,32,NA,32,NA,NA,NA
2021-01-03,49,NA,49,NA,NA,NA
2021-01-10,55,NA,55,NA,NA,NA
2021-01-17,64,NA,64,NA,NA,NA
2021-01-24,78,NA,78,NA,NA,NA
2021-01-31,90,NA,90,NA,NA,NA
2021-02-07,89,NA,89,NA,NA,NA
2021-02-14,100,NA,100,NA,NA,NA
2021-02-21,92,NA,92,NA,NA,NA
2021-02-28,134,NA,134,NA,NA,NA
2021-03-07,209,NA,209,NA,NA,NA
2021-03-14,276,NA,276,NA,NA,NA
2021-03-21,303,NA,303,NA,NA,NA
2021-03-28,282,NA,282,NA,NA,NA
2021-04-04,258,NA,258,NA,NA,NA
2021-04-11,219,NA,219,NA,NA,NA
2021-04-18,171,NA,171,NA,NA,NA
2021-04-25,117,NA,117,NA,NA,NA
2021-05-02,106,NA,106,NA,NA,NA
2021-05-09,90,NA,90,NA,NA,NA
2021-05-16,88,NA,88,NA,NA,NA
2021-05-23,70,NA,70,NA,NA,NA
2021-05-30,90,NA,90,NA,NA,NA
2021-06-06,92,NA,92,NA,NA,NA
2021-06-13,117,NA,117,NA,NA,NA
2021-06-20,116,NA,116,NA,NA,NA
2021-06-27,NA,113,113,NA,112,118
2021-07-04,NA,116,116,NA,114,122
2021-07-11,NA,98,98,NA,96,104
2021-07-18,NA,102,102,NA,99,107
2021-07-25,NA,109,109,NA,105,117
2021-08-01,NA,146,146,NA,139,157
2021-08-08,NA,147,147,NA,137,160
2021-08-15,NA,95,95,NA,85,108
2021-08-22,NA,89,89,NA,72,110
