"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-20,1,NA,1,1.22222222222222,NA,NA
2020-03-22,1,NA,1,1.2,NA,NA
2020-03-24,1,NA,1,1.2,NA,NA
2020-03-25,2,NA,2,1.2,NA,NA
2020-03-28,2,NA,2,1.3,NA,NA
2020-03-29,1,NA,1,1.4,NA,NA
2020-03-30,1,NA,1,1.5,NA,NA
2020-03-31,1,NA,1,2,NA,NA
2020-04-01,1,NA,1,2,NA,NA
2020-04-02,2,NA,2,2,NA,NA
2020-04-03,2,NA,2,2.1,NA,NA
2020-04-04,2,NA,2,2.4,NA,NA
2020-04-05,6,NA,6,2.4,NA,NA
2020-04-06,2,NA,2,2.4,NA,NA
2020-04-07,2,NA,2,2.3,NA,NA
2020-04-08,2,NA,2,2.4,NA,NA
2020-04-10,4,NA,4,2.5,NA,NA
2020-04-11,1,NA,1,2,NA,NA
2020-04-12,1,NA,1,2,NA,NA
2020-04-13,1,NA,1,2,NA,NA
2020-04-14,3,NA,3,2,NA,NA
2020-04-15,3,NA,3,1.7,NA,NA
2020-04-16,1,NA,1,1.7,NA,NA
2020-04-17,2,NA,2,1.7,NA,NA
2020-04-18,2,NA,2,1.9,NA,NA
2020-04-19,2,NA,2,2,NA,NA
2020-04-20,1,NA,1,2,NA,NA
2020-04-22,1,NA,1,2.2,NA,NA
2020-04-23,1,NA,1,2.1,NA,NA
2020-04-24,3,NA,3,2.3,NA,NA
2020-04-26,4,NA,4,2.5,NA,NA
2020-04-27,3,NA,3,2.6,NA,NA
2020-04-28,3,NA,3,2.6,NA,NA
2020-04-29,1,NA,1,2.9,NA,NA
2020-04-30,4,NA,4,3,NA,NA
2020-05-01,4,NA,4,3.2,NA,NA
2020-05-02,2,NA,2,3.4,NA,NA
2020-05-03,1,NA,1,3.8,NA,NA
2020-05-04,4,NA,4,3.9,NA,NA
2020-05-05,4,NA,4,4,NA,NA
2020-05-06,6,NA,6,4.1,NA,NA
2020-05-07,5,NA,5,4.4,NA,NA
2020-05-08,7,NA,7,4.6,NA,NA
2020-05-09,2,NA,2,4.5,NA,NA
2020-05-10,5,NA,5,4.2,NA,NA
2020-05-11,5,NA,5,3.9,NA,NA
2020-05-12,5,NA,5,3.6,NA,NA
2020-05-13,3,NA,3,3.9,NA,NA
2020-05-14,3,NA,3,4,NA,NA
2020-05-16,1,NA,1,3.8,NA,NA
2020-05-17,3,NA,3,3.8,NA,NA
2020-05-18,2,NA,2,3.8,NA,NA
2020-05-19,10,NA,10,3.9,NA,NA
2020-05-20,3,NA,3,4.5,NA,NA
2020-05-21,3,NA,3,4.8,NA,NA
2020-05-22,5,NA,5,5.1,NA,NA
2020-05-23,5,NA,5,5.8,NA,NA
2020-05-24,4,NA,4,5.3,NA,NA
2020-05-25,9,NA,9,5.6,NA,NA
2020-05-26,4,NA,4,5.7,NA,NA
2020-05-27,6,NA,6,5.9,NA,NA
2020-05-28,9,NA,9,6.1,NA,NA
2020-05-29,5,NA,5,5.8,NA,NA
2020-05-30,6,NA,6,5.5,NA,NA
2020-05-31,4,NA,4,5.6,NA,NA
2020-06-01,7,NA,7,5.7,NA,NA
2020-06-02,7,NA,7,5.8,NA,NA
2020-06-03,1,NA,1,5.8,NA,NA
2020-06-04,6,NA,6,5.6,NA,NA
2020-06-05,5,NA,5,5.7,NA,NA
2020-06-06,7,NA,7,5.5,NA,NA
2020-06-07,10,NA,10,5.9,NA,NA
2020-06-08,5,NA,5,6.9,NA,NA
2020-06-09,4,NA,4,6.8,NA,NA
2020-06-10,5,NA,5,6.6,NA,NA
2020-06-11,5,NA,5,6.4,NA,NA
2020-06-12,11,NA,11,6.5,NA,NA
2020-06-13,11,NA,11,6.6,NA,NA
2020-06-14,5,NA,5,7.4,NA,NA
2020-06-15,3,NA,3,7.9,NA,NA
2020-06-16,5,NA,5,8.8,NA,NA
2020-06-17,11,NA,11,9.3,NA,NA
2020-06-18,6,NA,6,9.5,NA,NA
2020-06-19,12,NA,12,10.5,NA,NA
2020-06-20,10,NA,10,12.1,NA,NA
2020-06-21,14,NA,14,12.8,NA,NA
2020-06-22,16,NA,16,12.7,NA,NA
2020-06-23,13,NA,13,13,NA,NA
2020-06-24,15,NA,15,13.6,NA,NA
2020-06-25,19,NA,19,13.6,NA,NA
2020-06-26,12,NA,12,13.1,NA,NA
2020-06-27,10,NA,10,12.6,NA,NA
2020-06-28,9,NA,9,13.3,NA,NA
2020-06-29,18,NA,18,13.3,NA,NA
2020-06-30,10,NA,10,13.5,NA,NA
2020-07-01,9,NA,9,13.2,NA,NA
2020-07-02,11,NA,11,14.4,NA,NA
2020-07-03,20,NA,20,14.9,NA,NA
2020-07-04,15,NA,15,15.1,NA,NA
2020-07-05,21,NA,21,15.8,NA,NA
2020-07-06,9,NA,9,17.4,NA,NA
2020-07-07,22,NA,22,18.2,NA,NA
2020-07-08,14,NA,14,17.6,NA,NA
2020-07-09,20,NA,20,17.8,NA,NA
2020-07-10,17,NA,17,17.3,NA,NA
2020-07-11,25,NA,25,18.4,NA,NA
2020-07-12,19,NA,19,17.7,NA,NA
2020-07-13,14,NA,14,18.1,NA,NA
2020-07-14,17,NA,17,18.6,NA,NA
2020-07-15,16,NA,16,18.2,NA,NA
2020-07-16,20,NA,20,16.9,NA,NA
2020-07-17,15,NA,15,17.7,NA,NA
2020-07-18,18,NA,18,18.5,NA,NA
2020-07-19,25,NA,25,18.7,NA,NA
2020-07-20,13,NA,13,19.3,NA,NA
2020-07-21,12,NA,12,19.2,NA,NA
2020-07-22,27,NA,27,19.2,NA,NA
2020-07-23,22,NA,22,19.5,NA,NA
2020-07-24,19,NA,19,18.7,NA,NA
2020-07-25,22,NA,22,19.8,NA,NA
2020-07-26,19,NA,19,20.1,NA,NA
2020-07-27,15,NA,15,19,NA,NA
2020-07-28,21,NA,21,18.8,NA,NA
2020-07-29,17,NA,17,19,NA,NA
2020-07-30,24,NA,24,19.6,NA,NA
2020-07-31,15,NA,15,20.4,NA,NA
2020-08-01,16,NA,16,21.4,NA,NA
2020-08-02,20,NA,20,21.5,NA,NA
2020-08-03,21,NA,21,22,NA,NA
2020-08-04,28,NA,28,21.3,NA,NA
2020-08-05,27,NA,27,21.6,NA,NA
2020-08-06,25,NA,25,21.8,NA,NA
2020-08-07,22,NA,22,21.5,NA,NA
2020-08-08,22,NA,22,21.5,NA,NA
2020-08-09,17,NA,17,20.9,NA,NA
2020-08-10,18,NA,18,19.6,NA,NA
2020-08-11,18,NA,18,18.9,NA,NA
2020-08-12,17,NA,17,18.5,NA,NA
2020-08-13,21,NA,21,17.9,NA,NA
2020-08-14,22,NA,22,18.4,NA,NA
2020-08-15,14,NA,14,19.3,NA,NA
2020-08-16,NA,18,18,19.9,18,18
2020-08-17,NA,18,18,20.3,18,18
2020-08-18,NA,16,16,19.7,16,16
2020-08-19,NA,22,22,19.2,22,22
2020-08-20,NA,27,27,19.4,27,27
2020-08-21,NA,24,24,19.8,24,25
2020-08-22,NA,21,21,20.3,21,22
2020-08-23,NA,15,15,21.1,15,17
2020-08-24,NA,17,17,21.2,17,20
2020-08-25,NA,16,16,20.3,16,20
2020-08-26,NA,22,22,20.3,21,25
2020-08-27,NA,23,23,20.1,22,26
2020-08-28,NA,24,24,20.4,23,28
2020-08-29,NA,23,23,20.4,21,26
2020-08-30,NA,18,18,21,16,22
2020-08-31,NA,24,24,20.3,22,28
2020-09-01,NA,19,19,20.2,17,23
2020-09-02,NA,18,18,20.1,16,22
2020-09-03,NA,17,17,19.6,14,21
2020-09-04,NA,22,22,20.3,19,27
2020-09-05,NA,15,15,19.5,11,20
2020-09-06,NA,22,22,19.1,19,27
2020-09-07,NA,23,23,19.4,20,28
2020-09-08,NA,18,18,19.6,15,24
2020-09-09,NA,25,25,18.6,21,30
2020-09-10,NA,16,16,19.1,12,22
2020-09-11,NA,15,15,18.5,11,21
2020-09-12,NA,21,21,18.4,17,27
2020-09-13,NA,19,19,18.3,15,26
2020-09-14,NA,12,12,17.6,7,18
2020-09-15,NA,20,20,18.6,15,27
2020-09-16,NA,16,16,19.6,11,22
2020-09-17,NA,22,22,19.8,17,29
2020-09-18,NA,17,17,20.3,11.9750000000002,24
2020-09-19,NA,18,18,21.2222222222222,12,26
2020-09-20,NA,26,26,21.375,19,34
2020-09-21,NA,25,25,22.1428571428571,18,34
2020-09-22,NA,23,23,22.1666666666667,15,33
2020-09-23,NA,24,24,23.2,16,37
