"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,12,NA,12,NA,NA,NA
2020-03-22,14,NA,14,NA,NA,NA
2020-03-29,18,NA,18,NA,NA,NA
2020-04-05,27,NA,27,NA,NA,NA
2020-04-12,17,NA,17,NA,NA,NA
2020-04-19,20,NA,20,NA,NA,NA
2020-04-26,30,NA,30,NA,NA,NA
2020-05-03,43,NA,43,NA,NA,NA
2020-05-10,56,NA,56,NA,NA,NA
2020-05-17,62,NA,62,NA,NA,NA
2020-05-24,72,NA,72,NA,NA,NA
2020-05-31,109,NA,109,NA,NA,NA
2020-06-07,181,NA,181,NA,NA,NA
2020-06-14,224,NA,224,NA,NA,NA
2020-06-21,289,NA,289,NA,NA,NA
2020-06-28,379,NA,379,NA,NA,NA
2020-07-05,396,NA,396,NA,NA,NA
2020-07-12,360,NA,360,NA,NA,NA
2020-07-19,296,NA,296,NA,NA,NA
2020-07-26,402,NA,402,NA,NA,NA
2020-08-02,424,NA,424,NA,NA,NA
2020-08-09,344,NA,344,NA,NA,NA
2020-08-16,387,NA,387,NA,NA,NA
2020-08-23,431,NA,431,NA,NA,NA
2020-08-30,311,NA,311,NA,NA,NA
2020-09-06,314,NA,314,NA,NA,NA
2020-09-13,274,NA,274,NA,NA,NA
2020-09-20,275,NA,275,NA,NA,NA
2020-09-27,216,NA,216,NA,NA,NA
2020-10-04,199,NA,199,NA,NA,NA
2020-10-11,189,NA,189,NA,NA,NA
2020-10-18,156,NA,156,NA,NA,NA
2020-10-25,91,NA,91,NA,NA,NA
2020-11-01,94,NA,94,NA,NA,NA
2020-11-08,81,NA,81,NA,NA,NA
2020-11-15,60,NA,60,NA,NA,NA
2020-11-22,77,NA,77,NA,NA,NA
2020-11-29,82,NA,82,NA,NA,NA
2020-12-06,137,NA,137,NA,NA,NA
2020-12-13,140,NA,140,NA,NA,NA
2020-12-20,145,NA,145,NA,NA,NA
2020-12-27,193,NA,193,NA,NA,NA
2021-01-03,222,NA,222,NA,NA,NA
2021-01-10,214,NA,214,NA,NA,NA
2021-01-17,241,NA,241,NA,NA,NA
2021-01-24,279,NA,279,NA,NA,NA
2021-01-31,283,NA,283,NA,NA,NA
2021-02-07,350,NA,350,NA,NA,NA
2021-02-14,432,NA,432,NA,NA,NA
2021-02-21,595,NA,595,NA,NA,NA
2021-02-28,604,NA,604,NA,NA,NA
2021-03-07,766,NA,766,NA,NA,NA
2021-03-14,660,NA,660,NA,NA,NA
2021-03-21,594,NA,594,NA,NA,NA
2021-03-28,443,NA,443,NA,NA,NA
2021-04-04,407,NA,407,NA,NA,NA
2021-04-11,361,NA,361,NA,NA,NA
2021-04-18,264,NA,264,NA,NA,NA
2021-04-25,268,NA,268,NA,NA,NA
2021-05-02,284,NA,284,NA,NA,NA
2021-05-09,292,NA,292,NA,NA,NA
2021-05-16,379,NA,379,NA,NA,NA
2021-05-23,429,NA,429,NA,NA,NA
2021-05-30,379,NA,379,NA,NA,NA
2021-06-06,465,NA,465,NA,NA,NA
2021-06-13,426,NA,426,NA,NA,NA
2021-06-20,355,NA,355,NA,NA,NA
2021-06-27,325,NA,325,NA,NA,NA
2021-07-04,438,NA,438,NA,NA,NA
2021-07-11,468,NA,468,NA,NA,NA
2021-07-18,475,NA,475,NA,NA,NA
2021-07-25,422,NA,422,NA,NA,NA
2021-08-01,379,NA,379,NA,NA,NA
2021-08-08,274,NA,274,NA,NA,NA
2021-08-15,245,NA,245,NA,NA,NA
2021-08-22,196,NA,196,NA,NA,NA
2021-08-29,125,NA,124,NA,NA,NA
2021-09-05,NA,146,146,NA,145,150
2021-09-12,NA,132,132,NA,129,138
2021-09-19,NA,121,121,NA,116,128
2021-09-26,NA,135,135,NA,129,143
2021-10-03,NA,95,95,NA,90,104
2021-10-10,NA,54,54,NA,49,61
2021-10-17,NA,26,26,NA,21,33
2021-10-24,NA,17,17,NA,10,28
2021-10-31,NA,20,20,NA,6,47.0249999999996
