"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,12,NA,12,NA,NA,NA
2020-03-22,14,NA,14,NA,NA,NA
2020-03-29,18,NA,18,NA,NA,NA
2020-04-05,26,NA,26,NA,NA,NA
2020-04-12,17,NA,17,NA,NA,NA
2020-04-19,19,NA,19,NA,NA,NA
2020-04-26,30,NA,30,NA,NA,NA
2020-05-03,44,NA,44,NA,NA,NA
2020-05-10,51,NA,51,NA,NA,NA
2020-05-17,54,NA,54,NA,NA,NA
2020-05-24,70,NA,70,NA,NA,NA
2020-05-31,100,NA,100,NA,NA,NA
2020-06-07,175,NA,175,NA,NA,NA
2020-06-14,214,NA,214,NA,NA,NA
2020-06-21,275,NA,275,NA,NA,NA
2020-06-28,346,NA,346,NA,NA,NA
2020-07-05,351,NA,351,NA,NA,NA
2020-07-12,308,NA,308,NA,NA,NA
2020-07-19,262,NA,262,NA,NA,NA
2020-07-26,362,NA,362,NA,NA,NA
2020-08-02,378,NA,378,NA,NA,NA
2020-08-09,310,NA,310,NA,NA,NA
2020-08-16,362,NA,362,NA,NA,NA
2020-08-23,405,NA,405,NA,NA,NA
2020-08-30,296,NA,296,NA,NA,NA
2020-09-06,296,NA,296,NA,NA,NA
2020-09-13,257,NA,257,NA,NA,NA
2020-09-20,245,NA,245,NA,NA,NA
2020-09-27,195,NA,195,NA,NA,NA
2020-10-04,171,NA,171,NA,NA,NA
2020-10-11,164,NA,164,NA,NA,NA
2020-10-18,130,NA,130,NA,NA,NA
2020-10-25,75,NA,75,NA,NA,NA
2020-11-01,76,NA,76,NA,NA,NA
2020-11-08,76,NA,76,NA,NA,NA
2020-11-15,49,NA,49,NA,NA,NA
2020-11-22,66,NA,66,NA,NA,NA
2020-11-29,69,NA,69,NA,NA,NA
2020-12-06,121,NA,121,NA,NA,NA
2020-12-13,113,NA,113,NA,NA,NA
2020-12-20,NA,131,131,NA,131,134
2020-12-27,NA,170,170,NA,166,177
2021-01-03,NA,185,185,NA,180,195
2021-01-10,NA,167,167,NA,160,177
2021-01-17,NA,176,176,NA,167,189
2021-01-24,NA,218,218,NA,204,235
2021-01-31,NA,160,160,NA,142,181
2021-02-07,NA,130,130,NA,100,164
2021-02-14,NA,119,119,NA,64,184.025
