"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2021-01-10,1,NA,1,NA,NA,NA
2021-01-17,7,NA,7,NA,NA,NA
2021-01-24,3,NA,3,NA,NA,NA
2021-01-31,3,NA,3,NA,NA,NA
2021-02-07,10,NA,10,NA,NA,NA
2021-02-14,14,NA,14,NA,NA,NA
2021-02-21,5,NA,5,NA,NA,NA
2021-02-28,9,NA,9,NA,NA,NA
2021-03-07,7,NA,7,NA,NA,NA
2021-03-14,23,NA,23,NA,NA,NA
2021-03-21,18,NA,18,NA,NA,NA
2021-03-28,30,NA,30,NA,NA,NA
2021-04-04,34,NA,34,NA,NA,NA
2021-04-11,29,NA,29,NA,NA,NA
2021-04-18,30,NA,30,NA,NA,NA
2021-04-25,29,NA,29,NA,NA,NA
2021-05-02,14,NA,14,NA,NA,NA
2021-05-09,17,NA,17,NA,NA,NA
2021-05-16,15,NA,15,NA,NA,NA
2021-05-23,22,NA,22,NA,NA,NA
2021-05-30,21,NA,21,NA,NA,NA
2021-06-06,19,NA,19,NA,NA,NA
2021-06-13,35,NA,35,NA,NA,NA
2021-06-20,32,NA,32,NA,NA,NA
2021-06-27,36,NA,36,NA,NA,NA
2021-07-04,27,NA,27,NA,NA,NA
2021-07-11,24,NA,24,NA,NA,NA
2021-07-18,17,NA,17,NA,NA,NA
2021-07-25,14,NA,14,NA,NA,NA
2021-08-01,18,NA,18,NA,NA,NA
2021-08-08,11,NA,11,NA,NA,NA
2021-08-15,12,NA,12,NA,NA,NA
2021-08-22,NA,1,1,NA,1,2
2021-08-29,NA,6,6,NA,6,7
2021-09-05,NA,7,7,NA,7,8
2021-09-12,NA,4,4,NA,4,5
2021-09-19,NA,7,7,NA,7,8
2021-09-26,NA,2,2,NA,2,3
2021-10-03,NA,6,6,NA,6,7
2021-10-10,NA,3,3,NA,3,5
2021-10-17,NA,3,3,NA,1,7
