"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-29,1,NA,1,NA,NA,NA
2020-04-05,1,NA,1,NA,NA,NA
2020-04-12,1,NA,1,NA,NA,NA
2020-04-19,1,NA,1,NA,NA,NA
2020-04-26,2,NA,2,NA,NA,NA
2020-05-03,5,NA,5,NA,NA,NA
2020-05-10,3,NA,3,NA,NA,NA
2020-05-17,1,NA,1,NA,NA,NA
2020-05-24,2,NA,2,NA,NA,NA
2020-05-31,2,NA,2,NA,NA,NA
2020-06-07,10,NA,10,NA,NA,NA
2020-06-14,6,NA,6,NA,NA,NA
2020-06-21,9,NA,9,NA,NA,NA
2020-06-28,10,NA,10,NA,NA,NA
2020-07-05,20,NA,20,NA,NA,NA
2020-07-12,14,NA,14,NA,NA,NA
2020-07-19,12,NA,12,NA,NA,NA
2020-07-26,14,NA,14,NA,NA,NA
2020-08-02,15,NA,15,NA,NA,NA
2020-08-09,13,NA,13,NA,NA,NA
2020-08-16,12,NA,12,NA,NA,NA
2020-08-23,9,NA,9,NA,NA,NA
2020-08-30,18,NA,18,NA,NA,NA
2020-09-06,13,NA,13,NA,NA,NA
2020-09-13,8,NA,8,NA,NA,NA
2020-09-20,11,NA,11,NA,NA,NA
2020-09-27,8,NA,8,NA,NA,NA
2020-10-04,8,NA,8,NA,NA,NA
2020-10-11,5,NA,5,NA,NA,NA
2020-10-18,5,NA,5,NA,NA,NA
2020-10-25,3,NA,3,NA,NA,NA
2020-11-08,3,NA,3,NA,NA,NA
2020-11-15,NA,6,6,NA,6,7
2020-11-22,NA,7,7,NA,7,9
2020-11-29,NA,5,5,NA,5,7
2020-12-06,NA,6,6,NA,6,8
2020-12-13,NA,9,9,NA,9,12
2020-12-20,NA,7,7,NA,7,10
2020-12-27,NA,12,12,NA,12,15
2021-01-03,NA,15,15,NA,13,20
2021-01-10,NA,12,12,NA,6,24
