"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,4,NA,NA,NA,4,NA,NA,NA
2020-03-22,6,NA,NA,NA,6,NA,NA,NA
2020-03-29,8,NA,NA,NA,8,NA,NA,NA
2020-04-12,10,NA,NA,NA,10,NA,NA,NA
2020-04-19,11,NA,NA,NA,11,NA,NA,NA
2020-04-26,13,NA,NA,NA,13,NA,NA,NA
2020-05-03,15,NA,NA,NA,15,NA,NA,NA
2020-05-10,21,NA,NA,NA,21,NA,NA,NA
2020-05-17,32,NA,NA,NA,32,NA,NA,NA
2020-05-24,46,NA,NA,NA,46,NA,NA,NA
2020-05-31,68,NA,NA,NA,68,NA,NA,NA
2020-06-07,99,NA,NA,NA,99,NA,NA,NA
2020-06-14,111,NA,NA,NA,111,NA,NA,NA
2020-06-21,138,NA,NA,NA,138,NA,NA,NA
2020-06-28,160,NA,NA,NA,160,NA,NA,NA
2020-07-05,193,NA,NA,NA,193,NA,NA,NA
2020-07-12,246,NA,NA,NA,246,NA,NA,NA
2020-07-19,285,NA,NA,NA,285,NA,NA,NA
2020-07-26,311,NA,NA,NA,311,NA,NA,NA
2020-08-02,339,NA,NA,NA,339,NA,NA,NA
2020-08-09,365,NA,NA,NA,365,NA,NA,NA
2020-08-16,397,NA,NA,NA,397,NA,NA,NA
2020-08-23,427,NA,NA,NA,427,NA,NA,NA
2020-08-30,447,NA,NA,NA,447,NA,NA,NA
2020-09-06,468,NA,NA,NA,468,NA,NA,NA
2020-09-13,487,NA,NA,NA,487,NA,NA,NA
2020-09-20,501,NA,NA,NA,501,NA,NA,NA
2020-09-27,514,NA,NA,NA,514,NA,NA,NA
2020-10-04,527,NA,NA,NA,527,NA,NA,NA
2020-10-11,534,NA,NA,NA,534,NA,NA,NA
2020-10-18,538,NA,NA,NA,538,NA,NA,NA
2020-10-25,544,NA,NA,NA,544,NA,NA,NA
2020-11-01,551,NA,NA,NA,551,NA,NA,NA
2020-11-08,563,NA,NA,NA,563,NA,NA,NA
2020-11-15,576,NA,NA,NA,576,NA,NA,NA
2020-11-22,609,NA,NA,NA,609,NA,NA,NA
2020-11-29,637,NA,NA,NA,637,NA,NA,NA
2020-12-06,674,NA,NA,NA,674,NA,NA,NA
2020-12-13,704,NA,NA,NA,704,NA,NA,NA
2020-12-20,747,NA,NA,NA,747,NA,NA,NA
2020-12-27,783,NA,NA,NA,783,NA,NA,NA
2021-01-03,822,NA,NA,NA,822,NA,NA,NA
2021-01-10,857,NA,NA,NA,857,NA,NA,NA
2021-01-17,888,NA,NA,NA,888,NA,NA,NA
2021-01-24,908,NA,NA,NA,908,NA,NA,NA
2021-01-31,938,NA,NA,NA,938,NA,NA,NA
2021-02-07,962,NA,NA,NA,962,NA,NA,NA
2021-02-14,986,NA,NA,NA,986,NA,NA,NA
2021-02-21,1037,NA,NA,NA,1037,NA,NA,NA
2021-02-28,1091,NA,NA,NA,1091,NA,NA,NA
2021-03-07,1175,NA,NA,NA,1175,NA,NA,NA
2021-03-14,1268,NA,NA,NA,1268,NA,NA,NA
2021-03-21,1355,NA,NA,NA,1355,NA,NA,NA
2021-03-28,1430,NA,NA,NA,1430,NA,NA,NA
2021-04-04,1494,NA,NA,NA,1494,NA,NA,NA
2021-04-11,1542,NA,NA,NA,1542,NA,NA,NA
2021-04-18,1575,NA,NA,NA,1575,NA,NA,NA
2021-04-25,1625,NA,NA,NA,1625,NA,NA,NA
2021-05-02,1674,NA,NA,NA,1674,NA,NA,NA
2021-05-09,1738,NA,NA,NA,1738,NA,NA,NA
2021-05-16,1802,NA,NA,NA,1802,NA,NA,NA
2021-05-23,1896,NA,NA,NA,1896,NA,NA,NA
2021-05-30,1976,NA,NA,NA,1976,NA,NA,NA
2021-06-06,2073,NA,NA,NA,2073,NA,NA,NA
2021-06-13,2179,NA,NA,NA,2179,NA,NA,NA
2021-06-20,2259,NA,NA,NA,2259,NA,NA,NA
2021-06-27,2308,NA,NA,NA,2308,NA,NA,NA
2021-07-04,2365,NA,NA,NA,2362,NA,NA,NA
2021-07-11,2417,NA,NA,NA,2403,NA,NA,NA
2021-07-18,2466,NA,NA,NA,2417,NA,NA,NA
2021-07-25,2518,2518,2466,2601,2423,2423,2423,2423
2021-08-01,NA,2570,2497,2682,NA,2423,2423,2424
