"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-29,1,NA,1,NA,NA,NA
2020-04-05,1,NA,1,NA,NA,NA
2020-04-19,1,NA,1,NA,NA,NA
2020-05-03,1,NA,1,NA,NA,NA
2020-05-24,2,NA,2,NA,NA,NA
2020-05-31,1,NA,1,NA,NA,NA
2020-06-07,5,NA,5,NA,NA,NA
2020-06-14,3,NA,3,NA,NA,NA
2020-06-21,6,NA,6,NA,NA,NA
2020-06-28,10,NA,10,NA,NA,NA
2020-07-05,14,NA,14,NA,NA,NA
2020-07-12,8,NA,8,NA,NA,NA
2020-07-19,9,NA,9,NA,NA,NA
2020-07-26,13,NA,13,NA,NA,NA
2020-08-02,12,NA,12,NA,NA,NA
2020-08-09,9,NA,9,NA,NA,NA
2020-08-16,9,NA,9,NA,NA,NA
2020-08-23,8,NA,8,NA,NA,NA
2020-08-30,12,NA,12,NA,NA,NA
2020-09-06,12,NA,12,NA,NA,NA
2020-09-13,7,NA,7,NA,NA,NA
2020-09-20,9,NA,9,NA,NA,NA
2020-09-27,6,NA,6,NA,NA,NA
2020-10-04,6,NA,6,NA,NA,NA
2020-10-11,5,NA,5,NA,NA,NA
2020-10-18,4,NA,4,NA,NA,NA
2020-10-25,4,NA,4,NA,NA,NA
2020-11-15,2,NA,2,NA,NA,NA
2020-11-22,4,NA,4,NA,NA,NA
2020-11-29,5,NA,5,NA,NA,NA
2020-12-06,5,NA,5,NA,NA,NA
2020-12-13,9,NA,9,NA,NA,NA
2020-12-20,6,NA,6,NA,NA,NA
2020-12-27,13,NA,13,NA,NA,NA
2021-01-03,13,NA,13,NA,NA,NA
2021-01-10,7,NA,7,NA,NA,NA
2021-01-17,9,NA,9,NA,NA,NA
2021-01-24,7,NA,7,NA,NA,NA
2021-01-31,2,NA,2,NA,NA,NA
2021-02-07,8,NA,8,NA,NA,NA
2021-02-14,14,NA,14,NA,NA,NA
2021-02-21,4,NA,4,NA,NA,NA
2021-02-28,9,NA,9,NA,NA,NA
2021-03-07,6,NA,6,NA,NA,NA
2021-03-14,23,NA,23,NA,NA,NA
2021-03-21,18,NA,18,NA,NA,NA
2021-03-28,30,NA,30,NA,NA,NA
2021-04-04,34,NA,34,NA,NA,NA
2021-04-11,27,NA,27,NA,NA,NA
2021-04-18,27,NA,27,NA,NA,NA
2021-04-25,28,NA,28,NA,NA,NA
2021-05-02,13,NA,13,NA,NA,NA
2021-05-09,17,NA,17,NA,NA,NA
2021-05-16,15,NA,15,NA,NA,NA
2021-05-23,21,NA,21,NA,NA,NA
2021-05-30,21,NA,21,NA,NA,NA
2021-06-06,19,NA,19,NA,NA,NA
2021-06-13,34,NA,34,NA,NA,NA
2021-06-20,33,NA,33,NA,NA,NA
2021-06-27,36,NA,36,NA,NA,NA
2021-07-04,27,NA,27,NA,NA,NA
2021-07-11,23,NA,23,NA,NA,NA
2021-07-18,17,NA,17,NA,NA,NA
2021-07-25,14,NA,14,NA,NA,NA
2021-08-01,16,NA,16,NA,NA,NA
2021-08-08,10,NA,10,NA,NA,NA
2021-08-15,12,NA,12,NA,NA,NA
2021-08-22,1,NA,1,NA,NA,NA
2021-08-29,6,NA,6,NA,NA,NA
2021-09-05,6,NA,6,NA,NA,NA
2021-09-12,4,NA,4,NA,NA,NA
2021-09-19,7,NA,7,NA,NA,NA
2021-09-26,2,NA,2,NA,NA,NA
2021-10-03,6,NA,6,NA,NA,NA
2021-10-10,3,NA,3,NA,NA,NA
2021-10-17,2,NA,2,NA,NA,NA
2021-11-07,2,NA,2,NA,NA,NA
2021-12-19,2,NA,2,NA,NA,NA
2021-12-26,1,NA,1,NA,NA,NA
2022-01-02,2,NA,2,NA,NA,NA
2022-01-09,3,NA,3,NA,NA,NA
2022-01-16,5,NA,5,NA,NA,NA
2022-01-23,14,NA,14,NA,NA,NA
2022-01-30,NA,23,23,NA,23,24
2022-02-06,NA,11,11,NA,11,12
2022-02-13,NA,19,19,NA,19,21
2022-02-20,NA,7,7,NA,7,8
2022-02-27,NA,4,4,NA,4,5
2022-03-06,NA,2,2,NA,2,3
2022-03-13,NA,3,3,NA,3,5
2022-03-20,NA,6,6,NA,5,9
2022-03-27,NA,5,5,NA,2,13
