"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-29,1,NA,1,NA,NA,NA
2020-04-05,1,NA,1,NA,NA,NA
2020-04-19,1,NA,1,NA,NA,NA
2020-05-03,1,NA,1,NA,NA,NA
2020-05-24,2,NA,2,NA,NA,NA
2020-05-31,1,NA,1,NA,NA,NA
2020-06-07,5,NA,5,NA,NA,NA
2020-06-14,3,NA,3,NA,NA,NA
2020-06-21,6,NA,6,NA,NA,NA
2020-06-28,10,NA,10,NA,NA,NA
2020-07-05,14,NA,14,NA,NA,NA
2020-07-12,8,NA,8,NA,NA,NA
2020-07-19,9,NA,9,NA,NA,NA
2020-07-26,13,NA,13,NA,NA,NA
2020-08-02,12,NA,12,NA,NA,NA
2020-08-09,9,NA,9,NA,NA,NA
2020-08-16,9,NA,9,NA,NA,NA
2020-08-23,8,NA,8,NA,NA,NA
2020-08-30,12,NA,12,NA,NA,NA
2020-09-06,12,NA,12,NA,NA,NA
2020-09-13,7,NA,7,NA,NA,NA
2020-09-20,9,NA,9,NA,NA,NA
2020-09-27,6,NA,6,NA,NA,NA
2020-10-04,6,NA,6,NA,NA,NA
2020-10-11,4,NA,4,NA,NA,NA
2020-10-18,4,NA,4,NA,NA,NA
2020-10-25,4,NA,4,NA,NA,NA
2020-11-15,2,NA,2,NA,NA,NA
2020-11-22,4,NA,4,NA,NA,NA
2020-11-29,5,NA,5,NA,NA,NA
2020-12-06,5,NA,5,NA,NA,NA
2020-12-13,9,NA,9,NA,NA,NA
2020-12-20,6,NA,6,NA,NA,NA
2020-12-27,13,NA,13,NA,NA,NA
2021-01-03,13,NA,13,NA,NA,NA
2021-01-10,7,NA,7,NA,NA,NA
2021-01-17,9,NA,9,NA,NA,NA
2021-01-24,7,NA,7,NA,NA,NA
2021-01-31,2,NA,2,NA,NA,NA
2021-02-07,8,NA,8,NA,NA,NA
2021-02-14,14,NA,14,NA,NA,NA
2021-02-21,4,NA,4,NA,NA,NA
2021-02-28,9,NA,9,NA,NA,NA
2021-03-07,7,NA,7,NA,NA,NA
2021-03-14,23,NA,23,NA,NA,NA
2021-03-21,18,NA,18,NA,NA,NA
2021-03-28,30,NA,30,NA,NA,NA
2021-04-04,34,NA,34,NA,NA,NA
2021-04-11,27,NA,27,NA,NA,NA
2021-04-18,28,NA,28,NA,NA,NA
2021-04-25,28,NA,28,NA,NA,NA
2021-05-02,13,NA,13,NA,NA,NA
2021-05-09,17,NA,17,NA,NA,NA
2021-05-16,15,NA,15,NA,NA,NA
2021-05-23,NA,21,21,NA,21,22
2021-05-30,NA,21,21,NA,21,23
2021-06-06,NA,19,19,NA,19,21
2021-06-13,NA,32,32,NA,32,34
2021-06-20,NA,32,32,NA,32,35
2021-06-27,NA,36,36,NA,36,39
2021-07-04,NA,27,27,NA,27,30
2021-07-11,NA,24,24,NA,22,28
2021-07-18,NA,25,25,NA,15,39
