"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,9,NA,NA,NA,9,NA,NA,NA
2020-03-22,17,NA,NA,NA,17,NA,NA,NA
2020-03-29,22,NA,NA,NA,22,NA,NA,NA
2020-04-05,26,NA,NA,NA,26,NA,NA,NA
2020-04-12,32,NA,NA,NA,32,NA,NA,NA
2020-04-19,42,NA,NA,NA,42,NA,NA,NA
2020-04-26,52,NA,NA,NA,52,NA,NA,NA
2020-05-03,62,NA,NA,NA,62,NA,NA,NA
2020-05-10,77,NA,NA,NA,77,NA,NA,NA
2020-05-17,94,NA,NA,NA,94,NA,NA,NA
2020-05-24,117,NA,NA,NA,117,NA,NA,NA
2020-05-31,147,NA,NA,NA,147,NA,NA,NA
2020-06-07,192,NA,NA,NA,192,NA,NA,NA
2020-06-14,215,NA,NA,NA,215,NA,NA,NA
2020-06-21,257,NA,NA,NA,257,NA,NA,NA
2020-06-28,290,NA,NA,NA,290,NA,NA,NA
2020-07-05,334,NA,NA,NA,334,NA,NA,NA
2020-07-12,400,NA,NA,NA,400,NA,NA,NA
2020-07-19,448,NA,NA,NA,448,NA,NA,NA
2020-07-26,493,NA,NA,NA,493,NA,NA,NA
2020-08-02,532,NA,NA,NA,532,NA,NA,NA
2020-08-09,565,NA,NA,NA,565,NA,NA,NA
2020-08-16,605,NA,NA,NA,605,NA,NA,NA
2020-08-23,643,NA,NA,NA,643,NA,NA,NA
2020-08-30,672,NA,NA,NA,672,NA,NA,NA
2020-09-06,705,NA,NA,NA,705,NA,NA,NA
2020-09-13,728,NA,NA,NA,728,NA,NA,NA
2020-09-20,758,NA,NA,NA,758,NA,NA,NA
2020-09-27,776,NA,NA,NA,776,NA,NA,NA
2020-10-04,799,NA,NA,NA,799,NA,NA,NA
2020-10-11,814,NA,NA,NA,814,NA,NA,NA
2020-10-18,826,NA,NA,NA,826,NA,NA,NA
2020-10-25,843,NA,NA,NA,843,NA,NA,NA
2020-11-01,853,NA,NA,NA,853,NA,NA,NA
2020-11-08,874,NA,NA,NA,874,NA,NA,NA
2020-11-15,902,NA,NA,NA,902,NA,NA,NA
2020-11-22,941,NA,NA,NA,941,NA,NA,NA
2020-11-29,977,NA,NA,NA,977,NA,NA,NA
2020-12-06,1018,NA,NA,NA,1018,NA,NA,NA
2020-12-13,1055,NA,NA,NA,1055,NA,NA,NA
2020-12-20,1106,NA,NA,NA,1106,NA,NA,NA
2020-12-27,1150,NA,NA,NA,1150,NA,NA,NA
2021-01-03,1201,NA,NA,NA,1201,NA,NA,NA
2021-01-10,1243,NA,NA,NA,1242,NA,NA,NA
2021-01-17,1286,NA,NA,NA,1285,NA,NA,NA
2021-01-24,1312,NA,NA,NA,1308,NA,NA,NA
2021-01-31,1346,NA,NA,NA,1344,NA,NA,NA
2021-02-07,1381,1381,1347,1433,1359,1359,1359,1359
2021-02-14,NA,1417,1370,1486,NA,1360,1360,1361
