"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-29,1,NA,1,NA,NA,NA
2020-04-05,1,NA,1,NA,NA,NA
2020-04-12,1,NA,1,NA,NA,NA
2020-04-19,1,NA,1,NA,NA,NA
2020-04-26,2,NA,2,NA,NA,NA
2020-05-03,5,NA,5,NA,NA,NA
2020-05-10,3,NA,3,NA,NA,NA
2020-05-17,1,NA,1,NA,NA,NA
2020-05-24,2,NA,2,NA,NA,NA
2020-05-31,2,NA,2,NA,NA,NA
2020-06-07,9,NA,9,NA,NA,NA
2020-06-14,6,NA,6,NA,NA,NA
2020-06-21,9,NA,9,NA,NA,NA
2020-06-28,10,NA,10,NA,NA,NA
2020-07-05,20,NA,20,NA,NA,NA
2020-07-12,14,NA,14,NA,NA,NA
2020-07-19,12,NA,12,NA,NA,NA
2020-07-26,14,NA,14,NA,NA,NA
2020-08-02,15,NA,15,NA,NA,NA
2020-08-09,13,NA,13,NA,NA,NA
2020-08-16,12,NA,12,NA,NA,NA
2020-08-23,9,NA,9,NA,NA,NA
2020-08-30,18,NA,18,NA,NA,NA
2020-09-06,13,NA,13,NA,NA,NA
2020-09-13,8,NA,8,NA,NA,NA
2020-09-20,11,NA,11,NA,NA,NA
2020-09-27,9,NA,9,NA,NA,NA
2020-10-04,8,NA,8,NA,NA,NA
2020-10-11,6,NA,6,NA,NA,NA
2020-10-18,5,NA,5,NA,NA,NA
2020-10-25,4,NA,4,NA,NA,NA
2020-11-08,3,NA,3,NA,NA,NA
2020-11-15,6,NA,6,NA,NA,NA
2020-11-22,7,NA,7,NA,NA,NA
2020-11-29,5,NA,5,NA,NA,NA
2020-12-06,6,NA,6,NA,NA,NA
2020-12-13,9,NA,9,NA,NA,NA
2020-12-20,7,NA,7,NA,NA,NA
2020-12-27,13,NA,13,NA,NA,NA
2021-01-03,14,NA,14,NA,NA,NA
2021-01-10,7,NA,7,NA,NA,NA
2021-01-17,12,NA,12,NA,NA,NA
2021-01-24,8,NA,8,NA,NA,NA
2021-01-31,4,NA,4,NA,NA,NA
2021-02-07,12,NA,12,NA,NA,NA
2021-02-14,16,NA,16,NA,NA,NA
2021-02-21,5,NA,5,NA,NA,NA
2021-02-28,9,NA,9,NA,NA,NA
2021-03-07,7,NA,7,NA,NA,NA
2021-03-14,23,NA,23,NA,NA,NA
2021-03-21,18,NA,18,NA,NA,NA
2021-03-28,31,NA,31,NA,NA,NA
2021-04-04,34,NA,34,NA,NA,NA
2021-04-11,29,NA,29,NA,NA,NA
2021-04-18,31,NA,31,NA,NA,NA
2021-04-25,29,NA,29,NA,NA,NA
2021-05-02,14,NA,14,NA,NA,NA
2021-05-09,NA,17,17,NA,17,20
2021-05-16,NA,15,15,NA,15,19
2021-05-23,NA,22,22,NA,22,26
2021-05-30,NA,21,21,NA,21,26
2021-06-06,NA,19,19,NA,19,25
2021-06-13,NA,33,33,NA,33,40
2021-06-20,NA,31,31,NA,31,39
2021-06-27,NA,40,40,NA,36,49
2021-07-04,NA,41,41,NA,27,64
