"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,6,NA,6,NA,NA,NA
2020-03-22,8,NA,8,NA,NA,NA
2020-03-29,5,NA,5,NA,NA,NA
2020-04-05,4,NA,4,NA,NA,NA
2020-04-12,6,NA,6,NA,NA,NA
2020-04-19,10,NA,10,NA,NA,NA
2020-04-26,10,NA,10,NA,NA,NA
2020-05-03,10,NA,10,NA,NA,NA
2020-05-10,15,NA,15,NA,NA,NA
2020-05-17,17,NA,17,NA,NA,NA
2020-05-24,23,NA,23,NA,NA,NA
2020-05-31,30,NA,30,NA,NA,NA
2020-06-07,44,NA,44,NA,NA,NA
2020-06-14,23,NA,23,NA,NA,NA
2020-06-21,42,NA,42,NA,NA,NA
2020-06-28,33,NA,33,NA,NA,NA
2020-07-05,43,NA,43,NA,NA,NA
2020-07-12,66,NA,66,NA,NA,NA
2020-07-19,48,NA,48,NA,NA,NA
2020-07-26,45,NA,45,NA,NA,NA
2020-08-02,39,NA,39,NA,NA,NA
2020-08-09,33,NA,33,NA,NA,NA
2020-08-16,40,NA,40,NA,NA,NA
2020-08-23,38,NA,38,NA,NA,NA
2020-08-30,29,NA,29,NA,NA,NA
2020-09-06,33,NA,33,NA,NA,NA
2020-09-13,23,NA,23,NA,NA,NA
2020-09-20,30,NA,30,NA,NA,NA
2020-09-27,18,NA,18,NA,NA,NA
2020-10-04,23,NA,23,NA,NA,NA
2020-10-11,15,NA,15,NA,NA,NA
2020-10-18,13,NA,13,NA,NA,NA
2020-10-25,NA,16,16,NA,16,17
2020-11-01,NA,10,10,NA,10,11
2020-11-08,NA,21,21,NA,21,23
2020-11-15,NA,27,27,NA,27,31
2020-11-22,NA,40,40,NA,39,43
2020-11-29,NA,36,36,NA,35,40
2020-12-06,NA,46,46,NA,42,53
2020-12-13,NA,38,38,NA,29,52
2020-12-20,NA,54,54,NA,29,114
