"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-04-04,1,NA,NA,NA,1,NA,NA,NA
2020-04-07,3,NA,NA,NA,3,NA,NA,NA
2020-04-08,4,NA,NA,NA,4,NA,NA,NA
2020-04-10,7,NA,NA,NA,7,NA,NA,NA
2020-04-11,9,NA,NA,NA,9,NA,NA,NA
2020-04-12,10,NA,NA,NA,10,NA,NA,NA
2020-04-13,11,NA,NA,NA,11,NA,NA,NA
2020-04-14,13,NA,NA,NA,13,NA,NA,NA
2020-04-15,17,NA,NA,NA,17,NA,NA,NA
2020-04-16,23,NA,NA,NA,23,NA,NA,NA
2020-04-17,26,NA,NA,NA,26,NA,NA,NA
2020-04-18,31,NA,NA,NA,31,NA,NA,NA
2020-04-19,37,NA,NA,NA,37,NA,NA,NA
2020-04-20,40,NA,NA,NA,40,NA,NA,NA
2020-04-21,52,NA,NA,NA,52,NA,NA,NA
2020-04-22,58,NA,NA,NA,58,NA,NA,NA
2020-04-23,70,NA,NA,NA,70,NA,NA,NA
2020-04-24,80,NA,NA,NA,80,NA,NA,NA
2020-04-25,86,NA,NA,NA,86,NA,NA,NA
2020-04-26,98,NA,NA,NA,98,NA,NA,NA
2020-04-27,108,NA,NA,NA,108,NA,NA,NA
2020-04-28,120,NA,NA,NA,120,NA,NA,NA
2020-04-29,125,NA,NA,NA,125,NA,NA,NA
2020-04-30,137,NA,NA,NA,137,NA,NA,NA
2020-05-01,148,NA,NA,NA,148,NA,NA,NA
2020-05-02,159,NA,NA,NA,159,NA,NA,NA
2020-05-03,177,NA,NA,NA,177,NA,NA,NA
2020-05-04,195,NA,NA,NA,195,NA,NA,NA
2020-05-05,213,NA,NA,NA,213,NA,NA,NA
2020-05-06,222,NA,NA,NA,222,NA,NA,NA
2020-05-07,233,NA,NA,NA,233,NA,NA,NA
2020-05-08,244,NA,NA,NA,244,NA,NA,NA
2020-05-09,260,NA,NA,NA,260,NA,NA,NA
2020-05-10,267,NA,NA,NA,267,NA,NA,NA
2020-05-11,279,NA,NA,NA,279,NA,NA,NA
2020-05-12,300,NA,NA,NA,300,NA,NA,NA
2020-05-13,318,NA,NA,NA,318,NA,NA,NA
2020-05-14,330,NA,NA,NA,330,NA,NA,NA
2020-05-15,348,NA,NA,NA,348,NA,NA,NA
2020-05-16,358,NA,NA,NA,358,NA,NA,NA
2020-05-17,371,NA,NA,NA,371,NA,NA,NA
2020-05-18,376,NA,NA,NA,376,NA,NA,NA
2020-05-19,389,NA,NA,NA,389,NA,NA,NA
2020-05-20,399,NA,NA,NA,399,NA,NA,NA
2020-05-21,416,NA,NA,NA,416,NA,NA,NA
2020-05-22,430,NA,NA,NA,430,NA,NA,NA
2020-05-23,441,NA,NA,NA,441,NA,NA,NA
2020-05-24,449,NA,NA,NA,449,NA,NA,NA
2020-05-25,458,NA,NA,NA,458,NA,NA,NA
2020-05-26,464,NA,NA,NA,464,NA,NA,NA
2020-05-27,474,NA,NA,NA,474,NA,NA,NA
2020-05-28,489,NA,NA,NA,489,NA,NA,NA
2020-05-29,504,NA,NA,NA,504,NA,NA,NA
2020-05-30,520,NA,NA,NA,520,NA,NA,NA
2020-05-31,526,NA,NA,NA,526,NA,NA,NA
2020-06-01,534,NA,NA,NA,534,NA,NA,NA
2020-06-02,540,NA,NA,NA,540,NA,NA,NA
2020-06-03,547,NA,NA,NA,547,NA,NA,NA
2020-06-04,552,NA,NA,NA,552,NA,NA,NA
2020-06-06,560,NA,NA,NA,560,NA,NA,NA
2020-06-07,567,NA,NA,NA,567,NA,NA,NA
2020-06-08,574,NA,NA,NA,574,NA,NA,NA
2020-06-09,575,NA,NA,NA,575,NA,NA,NA
2020-06-10,580,NA,NA,NA,580,NA,NA,NA
2020-06-11,586,NA,NA,NA,586,NA,NA,NA
2020-06-12,590,NA,NA,NA,590,NA,NA,NA
2020-06-13,593,NA,NA,NA,593,NA,NA,NA
2020-06-14,594,NA,NA,NA,594,NA,NA,NA
2020-06-15,597,NA,NA,NA,597,NA,NA,NA
2020-06-16,603,NA,NA,NA,603,NA,NA,NA
2020-06-17,608,NA,NA,NA,608,NA,NA,NA
2020-06-18,612,NA,NA,NA,612,NA,NA,NA
2020-06-19,614,NA,NA,NA,614,NA,NA,NA
2020-06-20,617,NA,NA,NA,617,NA,NA,NA
2020-06-21,619,NA,NA,NA,619,NA,NA,NA
2020-06-22,623,NA,NA,NA,623,NA,NA,NA
2020-06-23,627,NA,NA,NA,627,NA,NA,NA
2020-06-24,633,NA,NA,NA,633,NA,NA,NA
2020-06-25,638,NA,NA,NA,638,NA,NA,NA
2020-06-26,642,NA,NA,NA,642,NA,NA,NA
2020-06-27,645,NA,NA,NA,645,NA,NA,NA
2020-06-28,646,NA,NA,NA,646,NA,NA,NA
2020-06-29,650,NA,NA,NA,650,NA,NA,NA
2020-06-30,653,NA,NA,NA,654,NA,NA,NA
2020-07-01,653,NA,NA,NA,654,NA,NA,NA
2020-07-02,653,NA,NA,NA,654,NA,NA,NA
2020-07-03,654,NA,NA,NA,655,NA,NA,NA
2020-07-04,657,NA,NA,NA,658,NA,NA,NA
2020-07-05,660,NA,NA,NA,662,NA,NA,NA
2020-07-06,660,NA,NA,NA,664,NA,NA,NA
2020-07-07,661,NA,NA,NA,665,NA,NA,NA
2020-07-08,662,NA,NA,NA,667,NA,NA,NA
2020-07-09,663,NA,NA,NA,668,NA,NA,NA
2020-07-10,663,NA,NA,NA,668,NA,NA,NA
2020-07-11,665,NA,NA,NA,671,NA,NA,NA
2020-07-12,665,NA,NA,NA,671,NA,NA,NA
2020-07-13,666,NA,NA,NA,674,NA,NA,NA
2020-07-14,666,NA,NA,NA,674,NA,NA,NA
2020-07-15,668,NA,NA,NA,677,NA,NA,NA
2020-07-16,669,NA,NA,NA,680,NA,NA,NA
2020-07-17,670,NA,NA,NA,682,NA,NA,NA
2020-07-18,671,NA,NA,NA,684,NA,NA,NA
2020-07-19,673,NA,NA,NA,687,NA,NA,NA
2020-07-20,676,NA,NA,NA,692,NA,NA,NA
2020-07-21,677,NA,NA,NA,695,NA,NA,NA
2020-07-22,679,NA,NA,NA,697,NA,NA,NA
2020-07-23,681,NA,NA,NA,699,NA,NA,NA
2020-07-24,683,NA,NA,NA,702,NA,NA,NA
2020-07-25,683,NA,NA,NA,702,NA,NA,NA
2020-07-26,683,NA,NA,NA,703,NA,NA,NA
2020-07-27,685,NA,NA,NA,705,NA,NA,NA
2020-07-28,687,NA,NA,NA,708,NA,NA,NA
2020-07-29,689,NA,NA,NA,710,NA,NA,NA
2020-07-30,691,NA,NA,NA,711,NA,NA,NA
2020-07-31,696,NA,NA,NA,716,NA,NA,NA
2020-08-01,698,NA,NA,NA,719,NA,NA,NA
2020-08-02,700,NA,NA,NA,719,NA,NA,NA
2020-08-03,704,NA,NA,NA,721,NA,NA,NA
2020-08-04,708,NA,NA,NA,723,NA,NA,NA
2020-08-05,710,NA,NA,NA,725,NA,NA,NA
2020-08-06,712,NA,NA,NA,726,NA,NA,NA
2020-08-07,714,NA,NA,NA,726,NA,NA,NA
2020-08-08,716,716,697,815,726,726,726,726
2020-08-09,NA,718,697,827,NA,728,726,737
2020-08-10,NA,720,697,840,NA,729,726,749
2020-08-11,NA,722,697,854,NA,730,726,759
2020-08-12,NA,724,697,867,NA,732,726,770
2020-08-13,NA,726,697,881,NA,733,726,781
2020-08-14,NA,728,697,895,NA,735,726,791
2020-08-15,NA,730,697,910,NA,736,726,801
2020-08-16,NA,732,697,924,NA,737,726,811
2020-08-17,NA,734,697,939,NA,738,726,820
2020-08-18,NA,736,697,954,NA,740,726,830
2020-08-19,NA,738,697,969,NA,741,726,839
2020-08-20,NA,741,697,985,NA,742,726,847
2020-08-21,NA,743,697,1000,NA,743,726,854
2020-08-22,NA,745,697,1016,NA,743,726,860
2020-08-23,NA,747,697,1033,NA,744,726,865
2020-08-24,NA,749,697,1049,NA,745,726,869
2020-08-25,NA,751,697,1066,NA,745,726,871
2020-08-26,NA,753,697,1083,NA,745,726,872
2020-08-27,NA,755,697,1100,NA,745,726,872
