"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-19,2,NA,2,2.375,NA,NA
2020-03-22,3,NA,3,2.22222222222222,NA,NA
2020-03-23,3,NA,3,2.4,NA,NA
2020-03-24,3,NA,3,2.4,NA,NA
2020-03-25,2,NA,2,2.4,NA,NA
2020-03-26,3,NA,3,2.7,NA,NA
2020-03-27,1,NA,1,3,NA,NA
2020-03-28,4,NA,4,2.9,NA,NA
2020-03-29,1,NA,1,2.9,NA,NA
2020-03-30,2,NA,2,3,NA,NA
2020-03-31,5,NA,5,3,NA,NA
2020-04-01,6,NA,6,3.3,NA,NA
2020-04-02,2,NA,2,3.2,NA,NA
2020-04-03,3,NA,3,3.7,NA,NA
2020-04-04,3,NA,3,3.9,NA,NA
2020-04-05,3,NA,3,3.9,NA,NA
2020-04-06,4,NA,4,4.4,NA,NA
2020-04-07,3,NA,3,5.1,NA,NA
2020-04-08,6,NA,6,6,NA,NA
2020-04-09,4,NA,4,7.2,NA,NA
2020-04-10,5,NA,5,8,NA,NA
2020-04-11,11,NA,11,8.1,NA,NA
2020-04-12,9,NA,9,8.5,NA,NA
2020-04-13,12,NA,12,9.5,NA,NA
2020-04-14,15,NA,15,10.1,NA,NA
2020-04-15,11,NA,11,11.2,NA,NA
2020-04-16,5,NA,5,11.6,NA,NA
2020-04-17,7,NA,7,11.8,NA,NA
2020-04-18,16,NA,16,12.2,NA,NA
2020-04-19,10,NA,10,11.6,NA,NA
2020-04-20,16,NA,16,11.5,NA,NA
2020-04-21,15,NA,15,12.5,NA,NA
2020-04-22,11,NA,11,12.7,NA,NA
2020-04-23,16,NA,16,12.2,NA,NA
2020-04-24,9,NA,9,11.9,NA,NA
2020-04-25,10,NA,10,11.4,NA,NA
2020-04-26,15,NA,15,12.4,NA,NA
2020-04-27,9,NA,9,12.9,NA,NA
2020-04-28,11,NA,11,12.8,NA,NA
2020-04-29,7,NA,7,14.4,NA,NA
2020-04-30,11,NA,11,15.2,NA,NA
2020-05-01,25,NA,25,14.7,NA,NA
2020-05-02,16,NA,16,14.4,NA,NA
2020-05-03,15,NA,15,14.9,NA,NA
2020-05-04,25,NA,25,16.1,NA,NA
2020-05-05,18,NA,18,17.4,NA,NA
2020-05-06,10,NA,10,16.6,NA,NA
2020-05-07,6,NA,6,16.2,NA,NA
2020-05-08,16,NA,16,16,NA,NA
2020-05-09,19,NA,19,14.4,NA,NA
2020-05-10,24,NA,24,13.5,NA,NA
2020-05-11,17,NA,17,13.5,NA,NA
2020-05-12,17,NA,12,13.8,NA,NA
2020-05-13,NA,13,13,13.2,13,14
2020-05-14,NA,9,9,11.8,9,10
2020-05-15,NA,9,9,10.3,9,10
2020-05-16,NA,10,10,8.9,10,13
2020-05-17,NA,9,9,8.3,9,12
2020-05-18,NA,10,10,7.2,10,13
2020-05-19,NA,5,5,6.7,5,8
2020-05-20,NA,9,9,6.4,8,11
2020-05-21,NA,3,3,6.2,2,6
2020-05-22,NA,6,6,5.9,5,9
2020-05-23,NA,2,2,5.7,1,6
2020-05-24,NA,4,4,5.5,3,8
2020-05-25,NA,6,6,5.3,4,10
2020-05-26,NA,8,8,5.2,6,12
2020-05-27,NA,6,6,5.1,4,10
2020-05-28,NA,8,8,5.5,6,12
2020-05-29,NA,3,3,5.6,1,7
2020-05-30,NA,7,7,5.2,5,11
2020-05-31,NA,2,2,4.9,0,6
2020-06-01,NA,5,5,4.6,3,9
2020-06-02,NA,6,6,4,4,11
2020-06-03,NA,5,5,4.3,3,10
2020-06-04,NA,2,2,3.8,0,6
2020-06-05,NA,5,5,3.8,3,10
2020-06-06,NA,3,3,3.5,1,8
2020-06-07,NA,2,2,3.1,0,7
2020-06-08,NA,6,6,2.9,4,11
2020-06-09,NA,2,2,3.1,0,7
2020-06-10,NA,2,2,2.9,0,7
2020-06-11,NA,2,2,2.9,0,7
2020-06-12,NA,2,2,3,0,7
2020-06-13,NA,3,3,2.7,0,8
2020-06-14,NA,4,4,2.8,1,9
2020-06-15,NA,3,3,2.9,0,9
2020-06-16,NA,3,3,3,0,9
2020-06-17,NA,3,3,3.125,0,9
2020-06-18,NA,3,3,3.14285714285714,0,10
2020-06-19,NA,3,3,3,0,10
2020-06-20,NA,3,3,3,0,10
