"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-22,1,NA,NA,NA,1,NA,NA,NA
2020-03-29,3,NA,NA,NA,3,NA,NA,NA
2020-04-05,4,NA,NA,NA,4,NA,NA,NA
2020-04-12,13,NA,NA,NA,13,NA,NA,NA
2020-04-19,40,NA,NA,NA,40,NA,NA,NA
2020-04-26,99,NA,NA,NA,99,NA,NA,NA
2020-05-03,177,NA,NA,NA,177,NA,NA,NA
2020-05-10,270,NA,NA,NA,270,NA,NA,NA
2020-05-17,380,NA,NA,NA,380,NA,NA,NA
2020-05-24,463,NA,NA,NA,463,NA,NA,NA
2020-05-31,546,NA,NA,NA,546,NA,NA,NA
2020-06-07,589,NA,NA,NA,589,NA,NA,NA
2020-06-14,619,NA,NA,NA,619,NA,NA,NA
2020-06-21,647,NA,NA,NA,647,NA,NA,NA
2020-06-28,677,NA,NA,NA,677,NA,NA,NA
2020-07-05,696,NA,NA,NA,696,NA,NA,NA
2020-07-12,708,NA,NA,NA,708,NA,NA,NA
2020-07-19,730,NA,NA,NA,730,NA,NA,NA
2020-07-26,757,NA,NA,NA,757,NA,NA,NA
2020-08-02,776,NA,NA,NA,776,NA,NA,NA
2020-08-09,793,NA,NA,NA,793,NA,NA,NA
2020-08-16,809,NA,NA,NA,809,NA,NA,NA
2020-08-23,818,NA,NA,NA,818,NA,NA,NA
2020-08-30,824,NA,NA,NA,824,NA,NA,NA
2020-09-06,831,NA,NA,NA,831,NA,NA,NA
2020-09-13,843,NA,NA,NA,843,NA,NA,NA
2020-09-20,846,NA,NA,NA,846,NA,NA,NA
2020-09-27,852,NA,NA,NA,852,NA,NA,NA
2020-10-04,857,NA,NA,NA,857,NA,NA,NA
2020-10-11,861,NA,NA,NA,861,NA,NA,NA
2020-10-18,873,NA,NA,NA,873,NA,NA,NA
2020-10-25,879,NA,NA,NA,879,NA,NA,NA
2020-11-01,882,NA,NA,NA,882,NA,NA,NA
2020-11-08,888,NA,NA,NA,888,NA,NA,NA
2020-11-15,894,NA,NA,NA,894,NA,NA,NA
2020-11-22,902,NA,NA,NA,902,NA,NA,NA
2020-11-29,910,NA,NA,NA,910,NA,NA,NA
2020-12-06,918,NA,NA,NA,918,NA,NA,NA
2020-12-13,928,NA,NA,NA,928,NA,NA,NA
2020-12-20,933,NA,NA,NA,933,NA,NA,NA
2020-12-27,940,NA,NA,NA,940,NA,NA,NA
2021-01-03,951,NA,NA,NA,951,NA,NA,NA
2021-01-10,956,NA,NA,NA,956,NA,NA,NA
2021-01-17,965,NA,NA,NA,965,NA,NA,NA
2021-01-24,974,NA,NA,NA,974,NA,NA,NA
2021-01-31,982,NA,NA,NA,982,NA,NA,NA
2021-02-07,991,NA,NA,NA,989,NA,NA,NA
2021-02-14,1000,NA,NA,NA,995,NA,NA,NA
2021-02-21,1010,NA,NA,NA,1001,NA,NA,NA
2021-02-28,1022,NA,NA,NA,1008,NA,NA,NA
2021-03-07,1032,NA,NA,NA,1011,NA,NA,NA
2021-03-14,1042,NA,NA,NA,1012,NA,NA,NA
2021-03-21,1055,1055,1026,1116,1015,1015,1015,1015
2021-03-28,NA,1066,1031,1140,NA,1015,1015,1015
