"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-22,5,NA,NA,NA,5,NA,NA,NA
2020-03-29,9,NA,NA,NA,9,NA,NA,NA
2020-04-05,14,NA,NA,NA,14,NA,NA,NA
2020-04-12,38,NA,NA,NA,38,NA,NA,NA
2020-04-19,77,NA,NA,NA,77,NA,NA,NA
2020-04-26,150,NA,NA,NA,150,NA,NA,NA
2020-05-03,252,NA,NA,NA,252,NA,NA,NA
2020-05-10,369,NA,NA,NA,369,NA,NA,NA
2020-05-17,505,NA,NA,NA,505,NA,NA,NA
2020-05-24,611,NA,NA,NA,611,NA,NA,NA
2020-05-31,713,NA,NA,NA,713,NA,NA,NA
2020-06-07,768,NA,NA,NA,768,NA,NA,NA
2020-06-14,815,NA,NA,NA,815,NA,NA,NA
2020-06-21,856,NA,NA,NA,856,NA,NA,NA
2020-06-28,895,NA,NA,NA,895,NA,NA,NA
2020-07-05,930,NA,NA,NA,930,NA,NA,NA
2020-07-12,950,NA,NA,NA,950,NA,NA,NA
2020-07-19,979,NA,NA,NA,979,NA,NA,NA
2020-07-26,1015,NA,NA,NA,1015,NA,NA,NA
2020-08-02,1046,NA,NA,NA,1046,NA,NA,NA
2020-08-09,1072,NA,NA,NA,1072,NA,NA,NA
2020-08-16,1095,NA,NA,NA,1095,NA,NA,NA
2020-08-23,1108,NA,NA,NA,1108,NA,NA,NA
2020-08-30,1125,NA,NA,NA,1125,NA,NA,NA
2020-09-06,1145,NA,NA,NA,1145,NA,NA,NA
2020-09-13,1161,NA,NA,NA,1161,NA,NA,NA
2020-09-20,1174,NA,NA,NA,1174,NA,NA,NA
2020-09-27,1192,NA,NA,NA,1192,NA,NA,NA
2020-10-04,1198,NA,NA,NA,1198,NA,NA,NA
2020-10-11,1207,NA,NA,NA,1207,NA,NA,NA
2020-10-18,1223,NA,NA,NA,1223,NA,NA,NA
2020-10-25,1235,NA,NA,NA,1235,NA,NA,NA
2020-11-01,1243,NA,NA,NA,1243,NA,NA,NA
2020-11-08,1254,NA,NA,NA,1254,NA,NA,NA
2020-11-15,1268,NA,NA,NA,1268,NA,NA,NA
2020-11-22,1282,NA,NA,NA,1282,NA,NA,NA
2020-11-29,1294,NA,NA,NA,1294,NA,NA,NA
2020-12-06,1311,NA,NA,NA,1311,NA,NA,NA
2020-12-13,1325,NA,NA,NA,1325,NA,NA,NA
2020-12-20,1331,NA,NA,NA,1332,NA,NA,NA
2020-12-27,1340,NA,NA,NA,1343,NA,NA,NA
2021-01-03,1349,NA,NA,NA,1356,NA,NA,NA
2021-01-10,1357,NA,NA,NA,1362,NA,NA,NA
2021-01-17,1366,NA,NA,NA,1368,NA,NA,NA
2021-01-24,1375,NA,NA,NA,1375,NA,NA,NA
2021-01-31,1389,NA,NA,NA,1387,NA,NA,NA
2021-02-07,1397,NA,NA,NA,1392,NA,NA,NA
2021-02-14,1407,1407,1377,1464,1394,1394,1394,1394
2021-02-21,NA,1416,1380,1484,NA,1394,1394,1394
