"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,1,NA,1,NA,NA,NA
2020-03-29,2,NA,2,NA,NA,NA
2020-04-05,1,NA,1,NA,NA,NA
2020-04-12,9,NA,9,NA,NA,NA
2020-04-19,27,NA,27,NA,NA,NA
2020-04-26,60,NA,60,NA,NA,NA
2020-05-03,79,NA,79,NA,NA,NA
2020-05-10,94,NA,94,NA,NA,NA
2020-05-17,110,NA,110,NA,NA,NA
2020-05-24,84,NA,84,NA,NA,NA
2020-05-31,82,NA,82,NA,NA,NA
2020-06-07,44,NA,44,NA,NA,NA
2020-06-14,31,NA,31,NA,NA,NA
2020-06-21,27,NA,27,NA,NA,NA
2020-06-28,31,NA,31,NA,NA,NA
2020-07-05,19,NA,19,NA,NA,NA
2020-07-12,12,NA,12,NA,NA,NA
2020-07-19,22,NA,22,NA,NA,NA
2020-07-26,25,NA,25,NA,NA,NA
2020-08-02,19,NA,19,NA,NA,NA
2020-08-09,17,NA,17,NA,NA,NA
2020-08-16,15,NA,15,NA,NA,NA
2020-08-23,8,NA,8,NA,NA,NA
2020-08-30,6,NA,6,NA,NA,NA
2020-09-06,7,NA,7,NA,NA,NA
2020-09-13,10,NA,10,NA,NA,NA
2020-09-20,3,NA,3,NA,NA,NA
2020-09-27,6,NA,6,NA,NA,NA
2020-10-04,5,NA,5,NA,NA,NA
2020-10-11,4,NA,4,NA,NA,NA
2020-10-18,11,NA,11,NA,NA,NA
2020-10-25,6,NA,6,NA,NA,NA
2020-11-01,2,NA,2,NA,NA,NA
2020-11-08,4,NA,4,NA,NA,NA
2020-11-15,3,NA,3,NA,NA,NA
2020-11-22,4,NA,4,NA,NA,NA
2020-11-29,3,NA,3,NA,NA,NA
2020-12-06,NA,6,6,NA,6,6
2020-12-13,NA,8,8,NA,8,9
2020-12-20,NA,2,2,NA,2,3
2020-12-27,NA,5,5,NA,4,10
2021-01-03,NA,7,7,NA,5,13
2021-01-10,NA,4,4,NA,1,10
2021-01-17,NA,6,6,NA,2,12
2021-01-24,NA,4,4,NA,0,13
2021-01-31,NA,8,8,NA,3,28.0249999999996
