"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,6,NA,NA,NA,6,NA,NA,NA
2020-03-22,17,NA,NA,NA,17,NA,NA,NA
2020-03-29,43,NA,NA,NA,43,NA,NA,NA
2020-04-05,84,NA,NA,NA,84,NA,NA,NA
2020-04-12,169,NA,NA,NA,169,NA,NA,NA
2020-04-19,339,NA,NA,NA,339,NA,NA,NA
2020-04-26,555,NA,NA,NA,555,NA,NA,NA
2020-05-03,810,NA,NA,NA,810,NA,NA,NA
2020-05-10,1052,NA,NA,NA,1052,NA,NA,NA
2020-05-17,1278,NA,NA,NA,1278,NA,NA,NA
2020-05-24,1418,NA,NA,NA,1418,NA,NA,NA
2020-05-31,1518,NA,NA,NA,1518,NA,NA,NA
2020-06-07,1597,NA,NA,NA,1597,NA,NA,NA
2020-06-14,1656,NA,NA,NA,1656,NA,NA,NA
2020-06-21,1696,NA,NA,NA,1696,NA,NA,NA
2020-06-28,1734,NA,NA,NA,1734,NA,NA,NA
2020-07-05,1791,NA,NA,NA,1791,NA,NA,NA
2020-07-12,1835,NA,NA,NA,1835,NA,NA,NA
2020-07-19,1886,NA,NA,NA,1886,NA,NA,NA
2020-07-26,1930,NA,NA,NA,1930,NA,NA,NA
2020-08-02,1966,NA,NA,NA,1966,NA,NA,NA
2020-08-09,1987,NA,NA,NA,1987,NA,NA,NA
2020-08-16,2004,NA,NA,NA,2004,NA,NA,NA
2020-08-23,2023,NA,NA,NA,2023,NA,NA,NA
2020-08-30,2035,NA,NA,NA,2035,NA,NA,NA
2020-09-06,2052,NA,NA,NA,2052,NA,NA,NA
2020-09-13,2066,NA,NA,NA,2066,NA,NA,NA
2020-09-20,2077,NA,NA,NA,2077,NA,NA,NA
2020-09-27,2084,NA,NA,NA,2084,NA,NA,NA
2020-10-04,2101,NA,NA,NA,2101,NA,NA,NA
2020-10-11,2117,NA,NA,NA,2117,NA,NA,NA
2020-10-18,2134,NA,NA,NA,2134,NA,NA,NA
2020-10-25,2143,NA,NA,NA,2143,NA,NA,NA
2020-11-01,2162,NA,NA,NA,2162,NA,NA,NA
2020-11-08,2186,NA,NA,NA,2186,NA,NA,NA
2020-11-15,2204,NA,NA,NA,2204,NA,NA,NA
2020-11-22,2234,NA,NA,NA,2234,NA,NA,NA
2020-11-29,2256,NA,NA,NA,2256,NA,NA,NA
2020-12-06,2294,NA,NA,NA,2294,NA,NA,NA
2020-12-13,2317,NA,NA,NA,2317,NA,NA,NA
2020-12-20,2340,NA,NA,NA,2340,NA,NA,NA
2020-12-27,2363,NA,NA,NA,2363,NA,NA,NA
2021-01-03,2394,NA,NA,NA,2394,NA,NA,NA
2021-01-10,2408,NA,NA,NA,2408,NA,NA,NA
2021-01-17,2436,NA,NA,NA,2436,NA,NA,NA
2021-01-24,2467,NA,NA,NA,2467,NA,NA,NA
2021-01-31,2494,NA,NA,NA,2494,NA,NA,NA
2021-02-07,2524,NA,NA,NA,2524,NA,NA,NA
2021-02-14,2544,NA,NA,NA,2544,NA,NA,NA
2021-02-21,2564,NA,NA,NA,2564,NA,NA,NA
2021-02-28,2591,NA,NA,NA,2591,NA,NA,NA
2021-03-07,2651,NA,NA,NA,2651,NA,NA,NA
2021-03-14,2715,NA,NA,NA,2715,NA,NA,NA
2021-03-21,2780,NA,NA,NA,2780,NA,NA,NA
2021-03-28,2856,NA,NA,NA,2856,NA,NA,NA
2021-04-04,2927,NA,NA,NA,2927,NA,NA,NA
2021-04-11,2985,NA,NA,NA,2985,NA,NA,NA
2021-04-18,3034,NA,NA,NA,3034,NA,NA,NA
2021-04-25,3073,NA,NA,NA,3073,NA,NA,NA
2021-05-02,3111,NA,NA,NA,3111,NA,NA,NA
2021-05-09,3143,NA,NA,NA,3143,NA,NA,NA
2021-05-16,3191,NA,NA,NA,3191,NA,NA,NA
2021-05-23,3245,NA,NA,NA,3245,NA,NA,NA
2021-05-30,3275,NA,NA,NA,3275,NA,NA,NA
2021-06-06,3311,NA,NA,NA,3311,NA,NA,NA
2021-06-13,3336,NA,NA,NA,3336,NA,NA,NA
2021-06-20,3352,NA,NA,NA,3352,NA,NA,NA
2021-06-27,3364,NA,NA,NA,3364,NA,NA,NA
2021-07-04,3372,NA,NA,NA,3372,NA,NA,NA
2021-07-11,3377,NA,NA,NA,3377,NA,NA,NA
2021-07-18,3381,NA,NA,NA,3381,NA,NA,NA
2021-07-25,3387,NA,NA,NA,3387,NA,NA,NA
2021-08-01,3390,NA,NA,NA,3390,NA,NA,NA
2021-08-08,3392,NA,NA,NA,3392,NA,NA,NA
2021-08-15,3394,NA,NA,NA,3394,NA,NA,NA
2021-09-05,3396,NA,NA,NA,3396,NA,NA,NA
2021-09-19,3398,NA,NA,NA,3398,NA,NA,NA
2021-09-26,3403,NA,NA,NA,3403,NA,NA,NA
2021-10-03,3406,NA,NA,NA,3406,NA,NA,NA
2021-10-10,3407,NA,NA,NA,3407,NA,NA,NA
2021-10-17,3411,NA,NA,NA,3411,NA,NA,NA
2021-10-31,3413,NA,NA,NA,3413,NA,NA,NA
2021-11-07,3414,NA,NA,NA,3414,NA,NA,NA
2021-11-14,3420,NA,NA,NA,3420,NA,NA,NA
2021-11-21,3422,NA,NA,NA,3422,NA,NA,NA
2021-12-05,3428,NA,NA,NA,3428,NA,NA,NA
2021-12-12,3431,NA,NA,NA,3431,NA,NA,NA
2021-12-19,3433,NA,NA,NA,3433,NA,NA,NA
2021-12-26,3437,NA,NA,NA,3437,NA,NA,NA
2022-01-02,3438,NA,NA,NA,3438,NA,NA,NA
2022-01-09,3441,NA,NA,NA,3441,NA,NA,NA
2022-01-16,3448,NA,NA,NA,3448,NA,NA,NA
2022-01-23,3457,NA,NA,NA,3457,NA,NA,NA
2022-01-30,3469,NA,NA,NA,3469,NA,NA,NA
2022-02-06,3476,NA,NA,NA,3476,NA,NA,NA
2022-02-13,3480,NA,NA,NA,3480,NA,NA,NA
2022-02-20,3484,NA,NA,NA,3484,NA,NA,NA
2022-02-27,3486,NA,NA,NA,3484,NA,NA,NA
2022-03-06,3487,NA,NA,NA,3484,NA,NA,NA
2022-03-13,3487,NA,NA,NA,3486,NA,NA,NA
2022-03-20,3487,NA,NA,NA,3487,NA,NA,NA
