"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-22,5,NA,NA,NA,5,NA,NA,NA
2020-03-29,9,NA,NA,NA,9,NA,NA,NA
2020-04-05,14,NA,NA,NA,14,NA,NA,NA
2020-04-12,38,NA,NA,NA,38,NA,NA,NA
2020-04-19,77,NA,NA,NA,77,NA,NA,NA
2020-04-26,149,NA,NA,NA,149,NA,NA,NA
2020-05-03,250,NA,NA,NA,250,NA,NA,NA
2020-05-10,367,NA,NA,NA,367,NA,NA,NA
2020-05-17,503,NA,NA,NA,503,NA,NA,NA
2020-05-24,608,NA,NA,NA,608,NA,NA,NA
2020-05-31,711,NA,NA,NA,711,NA,NA,NA
2020-06-07,764,NA,NA,NA,764,NA,NA,NA
2020-06-14,811,NA,NA,NA,811,NA,NA,NA
2020-06-21,853,NA,NA,NA,853,NA,NA,NA
2020-06-28,893,NA,NA,NA,893,NA,NA,NA
2020-07-05,928,NA,NA,NA,928,NA,NA,NA
2020-07-12,948,NA,NA,NA,948,NA,NA,NA
2020-07-19,977,NA,NA,NA,977,NA,NA,NA
2020-07-26,1015,NA,NA,NA,1015,NA,NA,NA
2020-08-02,1046,NA,NA,NA,1046,NA,NA,NA
2020-08-09,1073,NA,NA,NA,1073,NA,NA,NA
2020-08-16,1097,NA,NA,NA,1097,NA,NA,NA
2020-08-23,1110,NA,NA,NA,1110,NA,NA,NA
2020-08-30,1127,NA,NA,NA,1127,NA,NA,NA
2020-09-06,1147,NA,NA,NA,1147,NA,NA,NA
2020-09-13,1163,NA,NA,NA,1163,NA,NA,NA
2020-09-20,1176,NA,NA,NA,1176,NA,NA,NA
2020-09-27,1194,NA,NA,NA,1194,NA,NA,NA
2020-10-04,1201,NA,NA,NA,1201,NA,NA,NA
2020-10-11,1210,NA,NA,NA,1210,NA,NA,NA
2020-10-18,1227,NA,NA,NA,1227,NA,NA,NA
2020-10-25,1239,NA,NA,NA,1239,NA,NA,NA
2020-11-01,1249,NA,NA,NA,1249,NA,NA,NA
2020-11-08,1261,NA,NA,NA,1261,NA,NA,NA
2020-11-15,1277,NA,NA,NA,1277,NA,NA,NA
2020-11-22,1295,NA,NA,NA,1295,NA,NA,NA
2020-11-29,1312,NA,NA,NA,1312,NA,NA,NA
2020-12-06,1330,NA,NA,NA,1330,NA,NA,NA
2020-12-13,1349,NA,NA,NA,1349,NA,NA,NA
2020-12-20,1358,NA,NA,NA,1358,NA,NA,NA
2020-12-27,1369,NA,NA,NA,1369,NA,NA,NA
2021-01-03,1385,NA,NA,NA,1385,NA,NA,NA
2021-01-10,1394,NA,NA,NA,1394,NA,NA,NA
2021-01-17,1407,NA,NA,NA,1407,NA,NA,NA
2021-01-24,1427,NA,NA,NA,1427,NA,NA,NA
2021-01-31,1443,NA,NA,NA,1440,NA,NA,NA
2021-02-07,1457,NA,NA,NA,1449,NA,NA,NA
2021-02-14,1471,NA,NA,NA,1455,NA,NA,NA
2021-02-21,1487,NA,NA,NA,1462,NA,NA,NA
2021-02-28,1505,NA,NA,NA,1469,NA,NA,NA
2021-03-07,1524,NA,NA,NA,1474,NA,NA,NA
2021-03-14,1543,NA,NA,NA,1476,NA,NA,NA
2021-03-21,1566,1566,1511,1681,1480,1480,1480,1480
2021-03-28,NA,1587,1521,1731,NA,1480,1480,1480
