"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,2,NA,2,NA,NA,NA
2020-03-29,4,NA,4,NA,NA,NA
2020-04-05,5,NA,5,NA,NA,NA
2020-04-12,24,NA,24,NA,NA,NA
2020-04-19,39,NA,39,NA,NA,NA
2020-04-26,73,NA,73,NA,NA,NA
2020-05-03,99,NA,99,NA,NA,NA
2020-05-10,119,NA,119,NA,NA,NA
2020-05-17,140,NA,140,NA,NA,NA
2020-05-24,106,NA,106,NA,NA,NA
2020-05-31,102,NA,102,NA,NA,NA
2020-06-07,53,NA,53,NA,NA,NA
2020-06-14,47,NA,47,NA,NA,NA
2020-06-21,42,NA,42,NA,NA,NA
2020-06-28,40,NA,40,NA,NA,NA
2020-07-05,35,NA,35,NA,NA,NA
2020-07-12,21,NA,21,NA,NA,NA
2020-07-19,28,NA,28,NA,NA,NA
2020-07-26,39,NA,39,NA,NA,NA
2020-08-02,32,NA,32,NA,NA,NA
2020-08-09,27,NA,27,NA,NA,NA
2020-08-16,24,NA,24,NA,NA,NA
2020-08-23,16,NA,16,NA,NA,NA
2020-08-30,19,NA,19,NA,NA,NA
2020-09-06,21,NA,21,NA,NA,NA
2020-09-13,16,NA,16,NA,NA,NA
2020-09-20,13,NA,13,NA,NA,NA
2020-09-27,18,NA,18,NA,NA,NA
2020-10-04,6,NA,6,NA,NA,NA
2020-10-11,10,NA,10,NA,NA,NA
2020-10-18,21,NA,21,NA,NA,NA
2020-10-25,13,NA,13,NA,NA,NA
2020-11-01,11,NA,11,NA,NA,NA
2020-11-08,14,NA,14,NA,NA,NA
2020-11-15,19,NA,19,NA,NA,NA
2020-11-22,20,NA,20,NA,NA,NA
2020-11-29,17,NA,17,NA,NA,NA
2020-12-06,23,NA,23,NA,NA,NA
2020-12-13,22,NA,22,NA,NA,NA
2020-12-20,10,NA,10,NA,NA,NA
2020-12-27,12,NA,12,NA,NA,NA
2021-01-03,18,NA,18,NA,NA,NA
2021-01-10,13,NA,13,NA,NA,NA
2021-01-17,16,NA,16,NA,NA,NA
2021-01-24,21,NA,21,NA,NA,NA
2021-01-31,17,NA,17,NA,NA,NA
2021-02-07,14,NA,14,NA,NA,NA
2021-02-14,13,NA,13,NA,NA,NA
2021-02-21,14,NA,14,NA,NA,NA
2021-02-28,13,NA,13,NA,NA,NA
2021-03-07,15,NA,15,NA,NA,NA
2021-03-14,13,NA,13,NA,NA,NA
2021-03-21,NA,14,14,NA,14,16
2021-03-28,NA,30,30,NA,29,34
2021-04-04,NA,16,16,NA,15,21
2021-04-11,NA,18,18,NA,15,24
2021-04-18,NA,23,23,NA,19,30
2021-04-25,NA,8,8,NA,5,13
2021-05-02,NA,4,4,NA,1,10
2021-05-09,NA,6,6,NA,2,13
2021-05-16,NA,4,4,NA,0,14
