"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,5,NA,5,4.3,NA,NA
2020-03-16,3,NA,3,4.9,NA,NA
2020-03-17,2,NA,2,5,NA,NA
2020-03-18,3,NA,3,5.4,NA,NA
2020-03-19,5,NA,5,5.6,NA,NA
2020-03-20,9,NA,9,5.7,NA,NA
2020-03-21,11,NA,11,6.2,NA,NA
2020-03-22,7,NA,7,6.4,NA,NA
2020-03-23,6,NA,6,6.8,NA,NA
2020-03-24,5,NA,5,7.1,NA,NA
2020-03-25,6,NA,6,6.8,NA,NA
2020-03-26,8,NA,8,6.6,NA,NA
2020-03-27,4,NA,4,6.8,NA,NA
2020-03-28,7,NA,7,6.9,NA,NA
2020-03-29,8,NA,8,7,NA,NA
2020-03-30,6,NA,6,7.4,NA,NA
2020-03-31,9,NA,9,6.9,NA,NA
2020-04-01,9,NA,9,7.5,NA,NA
2020-04-02,7,NA,7,7.4,NA,NA
2020-04-03,6,NA,6,7.4,NA,NA
2020-04-04,10,NA,10,7.9,NA,NA
2020-04-05,3,NA,3,8.6,NA,NA
2020-04-06,10,NA,10,9.5,NA,NA
2020-04-07,6,NA,6,10,NA,NA
2020-04-08,8,NA,8,11.2,NA,NA
2020-04-09,11,NA,11,13.2,NA,NA
2020-04-10,16,NA,16,14.8,NA,NA
2020-04-11,18,NA,18,15,NA,NA
2020-04-12,12,NA,12,15.6,NA,NA
2020-04-13,18,NA,18,17.9,NA,NA
2020-04-14,30,NA,30,18.9,NA,NA
2020-04-15,19,NA,19,20.4,NA,NA
2020-04-16,12,NA,12,21.3,NA,NA
2020-04-17,12,NA,12,22.1,NA,NA
2020-04-18,31,NA,31,22.8,NA,NA
2020-04-19,21,NA,21,21.7,NA,NA
2020-04-20,31,NA,31,22,NA,NA
2020-04-21,27,NA,27,23.3,NA,NA
2020-04-22,20,NA,20,24,NA,NA
2020-04-23,25,NA,25,23.5,NA,NA
2020-04-24,19,NA,19,23.9,NA,NA
2020-04-25,22,NA,22,23.5,NA,NA
2020-04-26,25,NA,25,24.6,NA,NA
2020-04-27,19,NA,19,26,NA,NA
2020-04-28,26,NA,26,26.4,NA,NA
2020-04-29,25,NA,25,28.3,NA,NA
2020-04-30,27,NA,27,29.6,NA,NA
2020-05-01,38,NA,38,29.3,NA,NA
2020-05-02,34,NA,34,28.7,NA,NA
2020-05-03,29,NA,29,29.1,NA,NA
2020-05-04,38,NA,38,29.4,NA,NA
2020-05-05,35,NA,35,29.9,NA,NA
2020-05-06,22,NA,22,29.5,NA,NA
2020-05-07,13,NA,13,28.6,NA,NA
2020-05-08,30,NA,30,28.6,NA,NA
2020-05-09,28,NA,28,26.7,NA,NA
2020-05-10,32,NA,32,25.8,NA,NA
2020-05-11,34,NA,34,25.9,NA,NA
2020-05-12,25,NA,25,27.4,NA,NA
2020-05-13,29,NA,29,26.6,NA,NA
2020-05-14,19,NA,19,24.9,NA,NA
2020-05-15,26,NA,26,24.1,NA,NA
2020-05-16,23,NA,23,21.9,NA,NA
2020-05-17,28,NA,28,20.7,NA,NA
2020-05-18,22,NA,22,19.3,NA,NA
2020-05-19,11,NA,11,19,NA,NA
2020-05-20,24,NA,24,19.1,NA,NA
2020-05-21,12,NA,12,17.9,NA,NA
2020-05-22,13,NA,13,16.5,NA,NA
2020-05-23,15,NA,15,15.8,NA,NA
2020-05-24,16,NA,16,16.1,NA,NA
2020-05-25,27,NA,27,15.6,NA,NA
2020-05-26,11,NA,11,15.1,NA,NA
2020-05-27,14,NA,14,15.7,NA,NA
2020-05-28,15,NA,15,15.9,NA,NA
2020-05-29,14,NA,14,15.9,NA,NA
2020-05-30,19,NA,19,14,NA,NA
2020-05-31,7,NA,7,14.4,NA,NA
2020-06-01,19,NA,19,13.8,NA,NA
2020-06-02,17,NA,17,12.9,NA,NA
2020-06-03,16,NA,16,12.5,NA,NA
2020-06-04,8,NA,8,11.1,NA,NA
2020-06-05,16,NA,15,11.6,NA,NA
2020-06-06,NA,8,8,10.6,8,12
2020-06-07,NA,6,6,9.9,6,10
2020-06-08,NA,10,10,9.2,10,14
2020-06-09,NA,5,5,9.6,5,9
2020-06-10,NA,12,12,8.6,11,16
2020-06-11,NA,9,9,8.5,8,13
2020-06-12,NA,10,10,8.7,9,14
2020-06-13,NA,9,9,8.5,8,13
2020-06-14,NA,12,12,9.5,10,16
2020-06-15,NA,5,5,9.3,3,9
2020-06-16,NA,7,7,9,5,11
2020-06-17,NA,8,8,9.5,6,13
