"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,4,NA,4,NA,NA,NA
2020-03-22,9,NA,9,NA,NA,NA
2020-03-29,23,NA,23,NA,NA,NA
2020-04-05,39,NA,39,NA,NA,NA
2020-04-12,80,NA,80,NA,NA,NA
2020-04-19,157,NA,157,NA,NA,NA
2020-04-26,203,NA,203,NA,NA,NA
2020-05-03,235,NA,235,NA,NA,NA
2020-05-10,225,NA,225,NA,NA,NA
2020-05-17,222,NA,222,NA,NA,NA
2020-05-24,130,NA,130,NA,NA,NA
2020-05-31,99,NA,99,NA,NA,NA
2020-06-07,74,NA,74,NA,NA,NA
2020-06-14,59,NA,59,NA,NA,NA
2020-06-21,37,NA,37,NA,NA,NA
2020-06-28,33,NA,33,NA,NA,NA
2020-07-05,50,NA,50,NA,NA,NA
2020-07-12,37,NA,37,NA,NA,NA
2020-07-19,39,NA,39,NA,NA,NA
2020-07-26,41,NA,41,NA,NA,NA
2020-08-02,27,NA,27,NA,NA,NA
2020-08-09,17,NA,17,NA,NA,NA
2020-08-16,14,NA,14,NA,NA,NA
2020-08-23,13,NA,13,NA,NA,NA
2020-08-30,11,NA,11,NA,NA,NA
2020-09-06,13,NA,13,NA,NA,NA
2020-09-13,11,NA,11,NA,NA,NA
2020-09-20,7,NA,7,NA,NA,NA
2020-09-27,NA,2,2,NA,2,4
2020-10-04,NA,14,14,NA,13,19
2020-10-11,NA,7,7,NA,7,12
2020-10-18,NA,10,10,NA,9,15
2020-10-25,NA,3,3,NA,3,7
2020-11-01,NA,5,5,NA,4,9
2020-11-08,NA,3,3,NA,1,8
2020-11-15,NA,2,2,NA,0,8
2020-11-22,NA,3,3,NA,0,12
