"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,28,NA,28,NA,NA,NA
2020-03-22,47,NA,47,NA,NA,NA
2020-03-29,48,NA,48,NA,NA,NA
2020-04-05,69,NA,69,NA,NA,NA
2020-04-12,115,NA,115,NA,NA,NA
2020-04-19,207,NA,207,NA,NA,NA
2020-04-26,270,NA,270,NA,NA,NA
2020-05-03,311,NA,311,NA,NA,NA
2020-05-10,287,NA,287,NA,NA,NA
2020-05-17,274,NA,274,NA,NA,NA
2020-05-24,181,NA,181,NA,NA,NA
2020-05-31,153,NA,153,NA,NA,NA
2020-06-07,124,NA,124,NA,NA,NA
2020-06-14,105,NA,105,NA,NA,NA
2020-06-21,88,NA,88,NA,NA,NA
2020-06-28,82,NA,82,NA,NA,NA
2020-07-05,118,NA,118,NA,NA,NA
2020-07-12,90,NA,90,NA,NA,NA
2020-07-19,101,NA,101,NA,NA,NA
2020-07-26,101,NA,101,NA,NA,NA
2020-08-02,106,NA,106,NA,NA,NA
2020-08-09,89,NA,89,NA,NA,NA
2020-08-16,84,NA,84,NA,NA,NA
2020-08-23,93,NA,93,NA,NA,NA
2020-08-30,71,NA,71,NA,NA,NA
2020-09-06,82,NA,82,NA,NA,NA
2020-09-13,73,NA,73,NA,NA,NA
2020-09-20,66,NA,66,NA,NA,NA
2020-09-27,49,NA,49,NA,NA,NA
2020-10-04,69,NA,69,NA,NA,NA
2020-10-11,55,NA,55,NA,NA,NA
2020-10-18,49,NA,49,NA,NA,NA
2020-10-25,59,NA,59,NA,NA,NA
2020-11-01,65,NA,65,NA,NA,NA
2020-11-08,55,NA,55,NA,NA,NA
2020-11-15,66,NA,66,NA,NA,NA
2020-11-22,69,NA,69,NA,NA,NA
2020-11-29,60,NA,60,NA,NA,NA
2020-12-06,88,NA,88,NA,NA,NA
2020-12-13,71,NA,71,NA,NA,NA
2020-12-20,72,NA,72,NA,NA,NA
2020-12-27,62,NA,62,NA,NA,NA
2021-01-03,76,NA,76,NA,NA,NA
2021-01-10,77,NA,77,NA,NA,NA
2021-01-17,69,NA,69,NA,NA,NA
2021-01-24,83,NA,83,NA,NA,NA
2021-01-31,65,NA,65,NA,NA,NA
2021-02-07,71,NA,71,NA,NA,NA
2021-02-14,66,NA,66,NA,NA,NA
2021-02-21,66,NA,66,NA,NA,NA
2021-02-28,75,NA,75,NA,NA,NA
2021-03-07,122,NA,122,NA,NA,NA
2021-03-14,117,NA,117,NA,NA,NA
2021-03-21,126,NA,126,NA,NA,NA
2021-03-28,119,NA,119,NA,NA,NA
2021-04-04,121,NA,121,NA,NA,NA
2021-04-11,125,NA,125,NA,NA,NA
2021-04-18,120,NA,120,NA,NA,NA
2021-04-25,104,NA,104,NA,NA,NA
2021-05-02,85,NA,85,NA,NA,NA
2021-05-09,78,NA,78,NA,NA,NA
2021-05-16,NA,107,107,NA,107,111
2021-05-23,NA,108,108,NA,105,114
2021-05-30,NA,91,91,NA,87,97
2021-06-06,NA,73,73,NA,67,81
2021-06-13,NA,85,85,NA,77,96
2021-06-20,NA,84,84,NA,72,98
2021-06-27,NA,72,72,NA,55,91
2021-07-04,NA,76,76,NA,52,102
2021-07-11,NA,70,70,NA,36,103
