"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,29,NA,29,NA,NA,NA
2020-03-22,46,NA,46,NA,NA,NA
2020-03-29,48,NA,48,NA,NA,NA
2020-04-05,66,NA,66,NA,NA,NA
2020-04-12,112,NA,112,NA,NA,NA
2020-04-19,204,NA,204,NA,NA,NA
2020-04-26,269,NA,269,NA,NA,NA
2020-05-03,312,NA,312,NA,NA,NA
2020-05-10,282,NA,282,NA,NA,NA
2020-05-17,278,NA,278,NA,NA,NA
2020-05-24,181,NA,181,NA,NA,NA
2020-05-31,148,NA,148,NA,NA,NA
2020-06-07,122,NA,122,NA,NA,NA
2020-06-14,102,NA,102,NA,NA,NA
2020-06-21,87,NA,87,NA,NA,NA
2020-06-28,79,NA,79,NA,NA,NA
2020-07-05,115,NA,115,NA,NA,NA
2020-07-12,86,NA,86,NA,NA,NA
2020-07-19,100,NA,100,NA,NA,NA
2020-07-26,98,NA,98,NA,NA,NA
2020-08-02,106,NA,106,NA,NA,NA
2020-08-09,87,NA,87,NA,NA,NA
2020-08-16,84,NA,84,NA,NA,NA
2020-08-23,94,NA,94,NA,NA,NA
2020-08-30,69,NA,69,NA,NA,NA
2020-09-06,80,NA,80,NA,NA,NA
2020-09-13,74,NA,74,NA,NA,NA
2020-09-20,63,NA,63,NA,NA,NA
2020-09-27,48,NA,48,NA,NA,NA
2020-10-04,NA,68,68,NA,66,74
2020-10-11,NA,54,54,NA,51,60
2020-10-18,NA,47,47,NA,44,53
2020-10-25,NA,50,50,NA,46,56
2020-11-01,NA,43,43,NA,39,49
2020-11-08,NA,24,24,NA,20,29
2020-11-15,NA,25,25,NA,20,33
2020-11-22,NA,12,12,NA,5,23
2020-11-29,NA,15,15,NA,4,32
