"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,2,NA,2,NA,NA,NA
2020-03-29,4,NA,4,NA,NA,NA
2020-04-05,4,NA,4,NA,NA,NA
2020-04-12,25,NA,25,NA,NA,NA
2020-04-19,39,NA,39,NA,NA,NA
2020-04-26,73,NA,73,NA,NA,NA
2020-05-03,102,NA,102,NA,NA,NA
2020-05-10,117,NA,117,NA,NA,NA
2020-05-17,137,NA,137,NA,NA,NA
2020-05-24,104,NA,104,NA,NA,NA
2020-05-31,105,NA,105,NA,NA,NA
2020-06-07,54,NA,54,NA,NA,NA
2020-06-14,47,NA,47,NA,NA,NA
2020-06-21,40,NA,40,NA,NA,NA
2020-06-28,38,NA,38,NA,NA,NA
2020-07-05,35,NA,35,NA,NA,NA
2020-07-12,21,NA,21,NA,NA,NA
2020-07-19,29,NA,29,NA,NA,NA
2020-07-26,36,NA,36,NA,NA,NA
2020-08-02,30,NA,30,NA,NA,NA
2020-08-09,27,NA,27,NA,NA,NA
2020-08-16,24,NA,24,NA,NA,NA
2020-08-23,11,NA,11,NA,NA,NA
2020-08-30,15,NA,15,NA,NA,NA
2020-09-06,20,NA,20,NA,NA,NA
2020-09-13,13,NA,13,NA,NA,NA
2020-09-20,13,NA,13,NA,NA,NA
2020-09-27,16,NA,16,NA,NA,NA
2020-10-04,NA,6,6,NA,6,7
2020-10-11,NA,9,9,NA,9,11
2020-10-18,NA,16,16,NA,16,18
2020-10-25,NA,10,10,NA,10,12
2020-11-01,NA,7,7,NA,6,10
2020-11-08,NA,11,11,NA,8,16
2020-11-15,NA,13,13,NA,9,21
2020-11-22,NA,16,16,NA,10,29
2020-11-29,NA,15,15,NA,7,39
