"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,12,NA,NA,NA,12,NA,NA,NA
2020-03-22,30,NA,NA,NA,30,NA,NA,NA
2020-03-29,55,NA,NA,NA,55,NA,NA,NA
2020-04-05,96,NA,NA,NA,96,NA,NA,NA
2020-04-12,178,NA,NA,NA,178,NA,NA,NA
2020-04-19,336,NA,NA,NA,336,NA,NA,NA
2020-04-26,541,NA,NA,NA,541,NA,NA,NA
2020-05-03,778,NA,NA,NA,778,NA,NA,NA
2020-05-10,1006,NA,NA,NA,1006,NA,NA,NA
2020-05-17,1228,NA,NA,NA,1228,NA,NA,NA
2020-05-24,1357,NA,NA,NA,1357,NA,NA,NA
2020-05-31,1456,NA,NA,NA,1456,NA,NA,NA
2020-06-07,1529,NA,NA,NA,1529,NA,NA,NA
2020-06-14,1588,NA,NA,NA,1588,NA,NA,NA
2020-06-21,1624,NA,NA,NA,1624,NA,NA,NA
2020-06-28,1658,NA,NA,NA,1658,NA,NA,NA
2020-07-05,1709,NA,NA,NA,1709,NA,NA,NA
2020-07-12,1748,NA,NA,NA,1748,NA,NA,NA
2020-07-19,1788,NA,NA,NA,1788,NA,NA,NA
2020-07-26,1830,NA,NA,NA,1830,NA,NA,NA
2020-08-02,1859,NA,NA,NA,1859,NA,NA,NA
2020-08-09,1877,NA,NA,NA,1877,NA,NA,NA
2020-08-16,1891,NA,NA,NA,1891,NA,NA,NA
2020-08-23,1902,NA,NA,NA,1902,NA,NA,NA
2020-08-30,1913,NA,NA,NA,1913,NA,NA,NA
2020-09-06,1926,NA,NA,NA,1926,NA,NA,NA
2020-09-13,1937,NA,NA,NA,1937,NA,NA,NA
2020-09-20,1945,NA,NA,NA,1945,NA,NA,NA
2020-09-27,1950,NA,NA,NA,1950,NA,NA,NA
2020-10-04,1964,NA,NA,NA,1964,NA,NA,NA
2020-10-11,1973,NA,NA,NA,1973,NA,NA,NA
2020-10-18,1985,NA,NA,NA,1985,NA,NA,NA
2020-10-25,1991,NA,NA,NA,1991,NA,NA,NA
2020-11-01,2002,NA,NA,NA,2003,NA,NA,NA
2020-11-08,2010,NA,NA,NA,2010,NA,NA,NA
2020-11-15,2020,NA,NA,NA,2019,NA,NA,NA
2020-11-22,2035,NA,NA,NA,2033,NA,NA,NA
2020-11-29,2044,NA,NA,NA,2041,NA,NA,NA
2020-12-06,2051,NA,NA,NA,2048,NA,NA,NA
2020-12-13,2054,NA,NA,NA,2049,NA,NA,NA
2020-12-20,2059,NA,NA,NA,2052,NA,NA,NA
2020-12-27,2064,NA,NA,NA,2057,NA,NA,NA
2021-01-03,2070,2070,2040,2151,2058,2058,2058,2058
2021-01-10,NA,2075,2040,2169,NA,2058,2058,2058
