"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,28,NA,28,NA,NA,NA
2020-03-22,47,NA,47,NA,NA,NA
2020-03-29,48,NA,48,NA,NA,NA
2020-04-05,69,NA,69,NA,NA,NA
2020-04-12,113,NA,113,NA,NA,NA
2020-04-19,206,NA,206,NA,NA,NA
2020-04-26,274,NA,274,NA,NA,NA
2020-05-03,315,NA,315,NA,NA,NA
2020-05-10,286,NA,286,NA,NA,NA
2020-05-17,278,NA,278,NA,NA,NA
2020-05-24,181,NA,181,NA,NA,NA
2020-05-31,152,NA,152,NA,NA,NA
2020-06-07,123,NA,123,NA,NA,NA
2020-06-14,106,NA,106,NA,NA,NA
2020-06-21,88,NA,88,NA,NA,NA
2020-06-28,82,NA,82,NA,NA,NA
2020-07-05,119,NA,119,NA,NA,NA
2020-07-12,89,NA,89,NA,NA,NA
2020-07-19,101,NA,101,NA,NA,NA
2020-07-26,100,NA,100,NA,NA,NA
2020-08-02,106,NA,106,NA,NA,NA
2020-08-09,89,NA,89,NA,NA,NA
2020-08-16,84,NA,84,NA,NA,NA
2020-08-23,93,NA,93,NA,NA,NA
2020-08-30,71,NA,71,NA,NA,NA
2020-09-06,81,NA,81,NA,NA,NA
2020-09-13,74,NA,74,NA,NA,NA
2020-09-20,63,NA,63,NA,NA,NA
2020-09-27,49,NA,49,NA,NA,NA
2020-10-04,70,NA,70,NA,NA,NA
2020-10-11,55,NA,55,NA,NA,NA
2020-10-18,48,NA,48,NA,NA,NA
2020-10-25,59,NA,59,NA,NA,NA
2020-11-01,65,NA,65,NA,NA,NA
2020-11-08,56,NA,56,NA,NA,NA
2020-11-15,64,NA,64,NA,NA,NA
2020-11-22,67,NA,67,NA,NA,NA
2020-11-29,57,NA,57,NA,NA,NA
2020-12-06,83,NA,83,NA,NA,NA
2020-12-13,68,NA,68,NA,NA,NA
2020-12-20,69,NA,69,NA,NA,NA
2020-12-27,63,NA,63,NA,NA,NA
2021-01-03,67,NA,67,NA,NA,NA
2021-01-10,68,NA,68,NA,NA,NA
2021-01-17,62,NA,62,NA,NA,NA
2021-01-24,78,NA,78,NA,NA,NA
2021-01-31,55,NA,55,NA,NA,NA
2021-02-07,64,NA,64,NA,NA,NA
2021-02-14,56,NA,56,NA,NA,NA
2021-02-21,51,NA,51,NA,NA,NA
2021-02-28,NA,55,55,NA,55,57
2021-03-07,NA,90,90,NA,88,96
2021-03-14,NA,97,97,NA,93,104
2021-03-21,NA,96,96,NA,89,106
2021-03-28,NA,85.5,85.5,NA,77,97
2021-04-04,NA,83,83,NA,72,97
2021-04-11,NA,79,79,NA,64,98
2021-04-18,NA,95,95,NA,73,125
2021-04-25,NA,96,96,NA,61,155
