"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,5,NA,5,4.4,NA,NA
2020-03-16,3,NA,3,5,NA,NA
2020-03-17,2,NA,2,5.1,NA,NA
2020-03-18,4,NA,4,5.5,NA,NA
2020-03-19,5,NA,5,5.7,NA,NA
2020-03-20,9,NA,9,5.8,NA,NA
2020-03-21,11,NA,11,6.3,NA,NA
2020-03-22,7,NA,7,6.7,NA,NA
2020-03-23,6,NA,6,7.1,NA,NA
2020-03-24,5,NA,5,7.5,NA,NA
2020-03-25,6,NA,6,7.5,NA,NA
2020-03-26,8,NA,8,7.3,NA,NA
2020-03-27,6,NA,6,7.5,NA,NA
2020-03-28,8,NA,8,7.6,NA,NA
2020-03-29,9,NA,9,7.7,NA,NA
2020-03-30,9,NA,9,8.2,NA,NA
2020-03-31,9,NA,9,7.7,NA,NA
2020-04-01,9,NA,9,8,NA,NA
2020-04-02,7,NA,7,8,NA,NA
2020-04-03,6,NA,6,7.8,NA,NA
2020-04-04,11,NA,11,8.1,NA,NA
2020-04-05,3,NA,3,9.4,NA,NA
2020-04-06,9,NA,9,10.4,NA,NA
2020-04-07,8,NA,8,10.9,NA,NA
2020-04-08,7,NA,7,12.3,NA,NA
2020-04-09,12,NA,12,14.3,NA,NA
2020-04-10,22,NA,22,16.7,NA,NA
2020-04-11,19,NA,19,17.3,NA,NA
2020-04-12,12,NA,12,17.9,NA,NA
2020-04-13,20,NA,20,20.5,NA,NA
2020-04-14,31,NA,31,22.1,NA,NA
2020-04-15,27,NA,27,23.3,NA,NA
2020-04-16,15,NA,15,24.2,NA,NA
2020-04-17,14,NA,14,25.2,NA,NA
2020-04-18,33,NA,33,25.9,NA,NA
2020-04-19,28,NA,28,25.3,NA,NA
2020-04-20,34,NA,34,25,NA,NA
2020-04-21,28,NA,28,26.5,NA,NA
2020-04-22,22,NA,22,27.7,NA,NA
2020-04-23,27,NA,27,27.2,NA,NA
2020-04-24,25,NA,25,27.2,NA,NA
2020-04-25,24,NA,24,26.6,NA,NA
2020-04-26,30,NA,30,28.4,NA,NA
2020-04-27,26,NA,26,30.2,NA,NA
2020-04-28,28,NA,28,31,NA,NA
2020-04-29,28,NA,28,32.5,NA,NA
2020-04-30,28,NA,28,34.2,NA,NA
2020-05-01,46,NA,46,34.4,NA,NA
2020-05-02,40,NA,40,33,NA,NA
2020-05-03,35,NA,35,33.7,NA,NA
2020-05-04,40,NA,40,34,NA,NA
2020-05-05,41,NA,41,34.8,NA,NA
2020-05-06,32,NA,32,33.9,NA,NA
2020-05-07,12,NA,12,32.6,NA,NA
2020-05-08,35,NA,35,32.3,NA,NA
2020-05-09,31,NA,31,30.6,NA,NA
2020-05-10,36,NA,36,29.2,NA,NA
2020-05-11,37,NA,37,28.6,NA,NA
2020-05-12,27,NA,27,30.3,NA,NA
2020-05-13,32,NA,32,29.2,NA,NA
2020-05-14,23,NA,23,27.6,NA,NA
2020-05-15,27,NA,27,26.7,NA,NA
2020-05-16,26,NA,26,24.4,NA,NA
2020-05-17,29,NA,29,23.6,NA,NA
2020-05-18,24,NA,24,22.4,NA,NA
2020-05-19,15,NA,15,22.1,NA,NA
2020-05-20,27,NA,27,22.3,NA,NA
2020-05-21,14,NA,14,21.3,NA,NA
2020-05-22,19,NA,19,20.1,NA,NA
2020-05-23,20,NA,20,19.5,NA,NA
2020-05-24,20,NA,20,20,NA,NA
2020-05-25,29,NA,29,19.3,NA,NA
2020-05-26,16,NA,16,18.8,NA,NA
2020-05-27,17,NA,17,19,NA,NA
2020-05-28,18,NA,18,18.6,NA,NA
2020-05-29,20,NA,20,18.9,NA,NA
2020-05-30,20,NA,20,17.4,NA,NA
2020-05-31,9,NA,9,17.9,NA,NA
2020-06-01,21,NA,21,17.2,NA,NA
2020-06-02,16,NA,16,16.4,NA,NA
2020-06-03,23,NA,23,15.7,NA,NA
2020-06-04,14,NA,14,14.6,NA,NA
2020-06-05,21,NA,21,15.6,NA,NA
2020-06-06,10,NA,10,14.6,NA,NA
2020-06-07,10,NA,10,14.2,NA,NA
2020-06-08,13,NA,13,13.4,NA,NA
2020-06-09,9,NA,9,13.4,NA,NA
2020-06-10,19,NA,19,11.8,NA,NA
2020-06-11,11,NA,11,12,NA,NA
2020-06-12,12,NA,12,11.8,NA,NA
2020-06-13,15,NA,15,11.9,NA,NA
2020-06-14,14,NA,14,13,NA,NA
2020-06-15,5,NA,5,13,NA,NA
2020-06-16,12,NA,12,12.5,NA,NA
