"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,5,NA,5,NA,NA,NA
2020-03-22,11,NA,11,NA,NA,NA
2020-03-29,26,NA,26,NA,NA,NA
2020-04-05,41,NA,41,NA,NA,NA
2020-04-12,83,NA,83,NA,NA,NA
2020-04-19,165,NA,165,NA,NA,NA
2020-04-26,213,NA,213,NA,NA,NA
2020-05-03,247,NA,247,NA,NA,NA
2020-05-10,238,NA,238,NA,NA,NA
2020-05-17,220,NA,220,NA,NA,NA
2020-05-24,134,NA,134,NA,NA,NA
2020-05-31,99,NA,99,NA,NA,NA
2020-06-07,79,NA,79,NA,NA,NA
2020-06-14,59,NA,59,NA,NA,NA
2020-06-21,38,NA,38,NA,NA,NA
2020-06-28,38,NA,38,NA,NA,NA
2020-07-05,55,NA,55,NA,NA,NA
2020-07-12,43,NA,43,NA,NA,NA
2020-07-19,49,NA,49,NA,NA,NA
2020-07-26,43,NA,43,NA,NA,NA
2020-08-02,36,NA,36,NA,NA,NA
2020-08-09,21,NA,21,NA,NA,NA
2020-08-16,16,NA,16,NA,NA,NA
2020-08-23,18,NA,18,NA,NA,NA
2020-08-30,12,NA,12,NA,NA,NA
2020-09-06,16,NA,16,NA,NA,NA
2020-09-13,14,NA,14,NA,NA,NA
2020-09-20,12,NA,12,NA,NA,NA
2020-09-27,7,NA,7,NA,NA,NA
2020-10-04,16,NA,16,NA,NA,NA
2020-10-11,17,NA,17,NA,NA,NA
2020-10-18,16,NA,16,NA,NA,NA
2020-10-25,9,NA,9,NA,NA,NA
2020-11-01,19,NA,19,NA,NA,NA
2020-11-08,21,NA,21,NA,NA,NA
2020-11-15,18,NA,18,NA,NA,NA
2020-11-22,27,NA,27,NA,NA,NA
2020-11-29,20,NA,20,NA,NA,NA
2020-12-06,32,NA,32,NA,NA,NA
2020-12-13,17,NA,17,NA,NA,NA
2020-12-20,18,NA,18,NA,NA,NA
2020-12-27,22,NA,22,NA,NA,NA
2021-01-03,28,NA,28,NA,NA,NA
2021-01-10,13,NA,13,NA,NA,NA
2021-01-17,27,NA,27,NA,NA,NA
2021-01-24,30,NA,30,NA,NA,NA
2021-01-31,27,NA,27,NA,NA,NA
2021-02-07,28,NA,28,NA,NA,NA
2021-02-14,20,NA,20,NA,NA,NA
2021-02-21,20,NA,20,NA,NA,NA
2021-02-28,26,NA,26,NA,NA,NA
2021-03-07,59,NA,59,NA,NA,NA
2021-03-14,59,NA,59,NA,NA,NA
2021-03-21,67,NA,67,NA,NA,NA
2021-03-28,71,NA,71,NA,NA,NA
2021-04-04,68,NA,68,NA,NA,NA
2021-04-11,59,NA,59,NA,NA,NA
2021-04-18,45,NA,45,NA,NA,NA
2021-04-25,36,NA,36,NA,NA,NA
2021-05-02,31,NA,31,NA,NA,NA
2021-05-09,25,NA,25,NA,NA,NA
2021-05-16,42,NA,42,NA,NA,NA
2021-05-23,49,NA,49,NA,NA,NA
2021-05-30,24,NA,24,NA,NA,NA
2021-06-06,33,NA,33,NA,NA,NA
2021-06-13,26,NA,26,NA,NA,NA
2021-06-20,NA,14,14,NA,14,15
2021-06-27,NA,12,12,NA,12,14
2021-07-04,NA,9,9,NA,9,11
2021-07-11,NA,8,8,NA,8,10
2021-07-18,NA,2,2,NA,2,4
2021-07-25,NA,4,4,NA,3,7
2021-08-01,NA,4,4,NA,2,8
2021-08-08,NA,4,4,NA,1,13
2021-08-15,NA,4,4,NA,0,18
