"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-29,3,NA,NA,NA,3,NA,NA,NA
2020-04-05,6,NA,NA,NA,6,NA,NA,NA
2020-04-12,18,NA,NA,NA,18,NA,NA,NA
2020-04-19,28,NA,NA,NA,28,NA,NA,NA
2020-04-26,54,NA,NA,NA,54,NA,NA,NA
2020-05-03,76,NA,NA,NA,76,NA,NA,NA
2020-05-10,102,NA,NA,NA,102,NA,NA,NA
2020-05-17,141,NA,NA,NA,141,NA,NA,NA
2020-05-24,184,NA,NA,NA,184,NA,NA,NA
2020-05-31,232,NA,NA,NA,232,NA,NA,NA
2020-06-07,276,NA,NA,NA,276,NA,NA,NA
2020-06-14,318,NA,NA,NA,318,NA,NA,NA
2020-06-21,359,NA,NA,NA,359,NA,NA,NA
2020-06-28,398,NA,NA,NA,398,NA,NA,NA
2020-07-05,441,NA,NA,NA,441,NA,NA,NA
2020-07-12,474,NA,NA,NA,474,NA,NA,NA
2020-07-19,498,NA,NA,NA,498,NA,NA,NA
2020-07-26,516,NA,NA,NA,516,NA,NA,NA
2020-08-02,531,NA,NA,NA,531,NA,NA,NA
2020-08-09,549,NA,NA,NA,549,NA,NA,NA
2020-08-16,562,NA,NA,NA,562,NA,NA,NA
2020-08-23,577,NA,NA,NA,577,NA,NA,NA
2020-08-30,595,NA,NA,NA,595,NA,NA,NA
2020-09-06,608,NA,NA,NA,608,NA,NA,NA
2020-09-13,619,NA,NA,NA,619,NA,NA,NA
2020-09-20,627,NA,NA,NA,627,NA,NA,NA
2020-09-27,641,NA,NA,NA,641,NA,NA,NA
2020-10-04,648,NA,NA,NA,648,NA,NA,NA
2020-10-11,655,NA,NA,NA,655,NA,NA,NA
2020-10-18,659,NA,NA,NA,659,NA,NA,NA
2020-10-25,667,NA,NA,NA,667,NA,NA,NA
2020-11-01,679,NA,NA,NA,679,NA,NA,NA
2020-11-08,684,NA,NA,NA,684,NA,NA,NA
2020-11-15,699,NA,NA,NA,699,NA,NA,NA
2020-11-22,714,NA,NA,NA,714,NA,NA,NA
2020-11-29,734,NA,NA,NA,734,NA,NA,NA
2020-12-06,746,NA,NA,NA,746,NA,NA,NA
2020-12-13,763,NA,NA,NA,763,NA,NA,NA
2020-12-20,772,NA,NA,NA,772,NA,NA,NA
2020-12-27,787,NA,NA,NA,787,NA,NA,NA
2021-01-03,802,NA,NA,NA,802,NA,NA,NA
2021-01-10,814,NA,NA,NA,814,NA,NA,NA
2021-01-17,825,NA,NA,NA,825,NA,NA,NA
2021-01-24,838,NA,NA,NA,838,NA,NA,NA
2021-01-31,848,NA,NA,NA,848,NA,NA,NA
2021-02-07,861,NA,NA,NA,861,NA,NA,NA
2021-02-14,873,NA,NA,NA,873,NA,NA,NA
2021-02-21,882,NA,NA,NA,882,NA,NA,NA
2021-02-28,891,NA,NA,NA,891,NA,NA,NA
2021-03-07,901,NA,NA,NA,901,NA,NA,NA
2021-03-14,915,NA,NA,NA,915,NA,NA,NA
2021-03-21,938,NA,NA,NA,938,NA,NA,NA
2021-03-28,974,NA,NA,NA,974,NA,NA,NA
2021-04-04,1029,NA,NA,NA,1029,NA,NA,NA
2021-04-11,1075,NA,NA,NA,1075,NA,NA,NA
2021-04-18,1123,NA,NA,NA,1123,NA,NA,NA
2021-04-25,1165,NA,NA,NA,1165,NA,NA,NA
2021-05-02,1203,NA,NA,NA,1203,NA,NA,NA
2021-05-09,1224,NA,NA,NA,1224,NA,NA,NA
2021-05-16,1251,NA,NA,NA,1251,NA,NA,NA
2021-05-23,1281,NA,NA,NA,1281,NA,NA,NA
2021-05-30,1303,NA,NA,NA,1303,NA,NA,NA
2021-06-06,1324,NA,NA,NA,1324,NA,NA,NA
2021-06-13,1332,NA,NA,NA,1332,NA,NA,NA
2021-06-20,1337,NA,NA,NA,1337,NA,NA,NA
2021-06-27,1345,NA,NA,NA,1345,NA,NA,NA
2021-07-04,1356,NA,NA,NA,1356,NA,NA,NA
2021-07-11,1369,NA,NA,NA,1369,NA,NA,NA
2021-07-18,1374,1374,1372,1391,1372,1372,1372,1372
2021-07-25,NA,1384,1382,1404,NA,1374,1374,1375
