"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,8,NA,8,NA,NA,NA
2020-03-22,18,NA,18,NA,NA,NA
2020-03-29,33,NA,33,NA,NA,NA
2020-04-05,65,NA,65,NA,NA,NA
2020-04-12,51,NA,51,NA,NA,NA
2020-04-19,58,NA,58,NA,NA,NA
2020-04-26,73,NA,73,NA,NA,NA
2020-05-03,70,NA,70,NA,NA,NA
2020-05-10,114,NA,114,NA,NA,NA
2020-05-17,79,NA,79,NA,NA,NA
2020-05-24,101,NA,101,NA,NA,NA
2020-05-31,78,NA,78,NA,NA,NA
2020-06-07,100,NA,100,NA,NA,NA
2020-06-14,91,NA,91,NA,NA,NA
2020-06-21,69,NA,69,NA,NA,NA
2020-06-28,58,NA,58,NA,NA,NA
2020-07-05,55,NA,55,NA,NA,NA
2020-07-12,51,NA,51,NA,NA,NA
2020-07-19,50,NA,50,NA,NA,NA
2020-07-26,37,NA,37,NA,NA,NA
2020-08-02,46,NA,46,NA,NA,NA
2020-08-09,49,NA,49,NA,NA,NA
2020-08-16,40,NA,40,NA,NA,NA
2020-08-23,32,NA,32,NA,NA,NA
2020-08-30,32,NA,32,NA,NA,NA
2020-09-06,37,NA,37,NA,NA,NA
2020-09-13,33,NA,33,NA,NA,NA
2020-09-20,29,NA,29,NA,NA,NA
2020-09-27,20,NA,20,NA,NA,NA
2020-10-04,30,NA,30,NA,NA,NA
2020-10-11,30,NA,30,NA,NA,NA
2020-10-18,30,NA,30,NA,NA,NA
2020-10-25,43,NA,43,NA,NA,NA
2020-11-01,43,NA,43,NA,NA,NA
2020-11-08,35,NA,35,NA,NA,NA
2020-11-15,39,NA,39,NA,NA,NA
2020-11-22,25,NA,25,NA,NA,NA
2020-11-29,NA,39,39,NA,38,44
2020-12-06,NA,29,29,NA,28,34
2020-12-13,NA,32,32,NA,29,38
2020-12-20,NA,34,34,NA,30,42
2020-12-27,NA,42,42,NA,35,52
2021-01-03,NA,70,70,NA,58,86
2021-01-10,NA,91,91,NA,71,118
2021-01-17,NA,147,147,NA,107,206
2021-01-24,NA,192,192,NA,112.975,345
