"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,20,NA,NA,NA,20,NA,NA,NA
2020-03-22,39,NA,NA,NA,39,NA,NA,NA
2020-03-29,72,NA,NA,NA,72,NA,NA,NA
2020-04-05,137,NA,NA,NA,137,NA,NA,NA
2020-04-12,188,NA,NA,NA,188,NA,NA,NA
2020-04-19,246,NA,NA,NA,246,NA,NA,NA
2020-04-26,319,NA,NA,NA,319,NA,NA,NA
2020-05-03,389,NA,NA,NA,389,NA,NA,NA
2020-05-10,503,NA,NA,NA,503,NA,NA,NA
2020-05-17,583,NA,NA,NA,583,NA,NA,NA
2020-05-24,684,NA,NA,NA,684,NA,NA,NA
2020-05-31,763,NA,NA,NA,763,NA,NA,NA
2020-06-07,866,NA,NA,NA,866,NA,NA,NA
2020-06-14,957,NA,NA,NA,957,NA,NA,NA
2020-06-21,1027,NA,NA,NA,1027,NA,NA,NA
2020-06-28,1085,NA,NA,NA,1085,NA,NA,NA
2020-07-05,1143,NA,NA,NA,1143,NA,NA,NA
2020-07-12,1198,NA,NA,NA,1198,NA,NA,NA
2020-07-19,1250,NA,NA,NA,1250,NA,NA,NA
2020-07-26,1289,NA,NA,NA,1289,NA,NA,NA
2020-08-02,1335,NA,NA,NA,1335,NA,NA,NA
2020-08-09,1386,NA,NA,NA,1386,NA,NA,NA
2020-08-16,1431,NA,NA,NA,1431,NA,NA,NA
2020-08-23,1465,NA,NA,NA,1465,NA,NA,NA
2020-08-30,1499,NA,NA,NA,1499,NA,NA,NA
2020-09-06,1538,NA,NA,NA,1538,NA,NA,NA
2020-09-13,1570,NA,NA,NA,1570,NA,NA,NA
2020-09-20,1601,NA,NA,NA,1601,NA,NA,NA
2020-09-27,1627,NA,NA,NA,1627,NA,NA,NA
2020-10-04,1672,NA,NA,NA,1672,NA,NA,NA
2020-10-11,1713,NA,NA,NA,1713,NA,NA,NA
2020-10-18,1761,NA,NA,NA,1761,NA,NA,NA
2020-10-25,1817,NA,NA,NA,1817,NA,NA,NA
2020-11-01,1875,NA,NA,NA,1875,NA,NA,NA
2020-11-08,1928,NA,NA,NA,1928,NA,NA,NA
2020-11-15,1989,NA,NA,NA,1989,NA,NA,NA
2020-11-22,2031,NA,NA,NA,2031,NA,NA,NA
2020-11-29,2088,NA,NA,NA,2088,NA,NA,NA
2020-12-06,2144,NA,NA,NA,2144,NA,NA,NA
2020-12-13,2197,NA,NA,NA,2197,NA,NA,NA
2020-12-20,2245,NA,NA,NA,2245,NA,NA,NA
2020-12-27,2288,NA,NA,NA,2288,NA,NA,NA
2021-01-03,2333,NA,NA,NA,2333,NA,NA,NA
2021-01-10,2370,NA,NA,NA,2370,NA,NA,NA
2021-01-17,2412,NA,NA,NA,2412,NA,NA,NA
2021-01-24,2454,NA,NA,NA,2454,NA,NA,NA
2021-01-31,2487,NA,NA,NA,2487,NA,NA,NA
2021-02-07,2525,NA,NA,NA,2525,NA,NA,NA
2021-02-14,2572,NA,NA,NA,2572,NA,NA,NA
2021-02-21,2628,NA,NA,NA,2628,NA,NA,NA
2021-02-28,2676,NA,NA,NA,2676,NA,NA,NA
2021-03-07,2762,NA,NA,NA,2762,NA,NA,NA
2021-03-14,2850,NA,NA,NA,2850,NA,NA,NA
2021-03-21,2958,NA,NA,NA,2958,NA,NA,NA
2021-03-28,3069,NA,NA,NA,3069,NA,NA,NA
2021-04-04,3191,NA,NA,NA,3191,NA,NA,NA
2021-04-11,3280,NA,NA,NA,3280,NA,NA,NA
2021-04-18,3374,NA,NA,NA,3374,NA,NA,NA
2021-04-25,3439,NA,NA,NA,3439,NA,NA,NA
2021-05-02,3504,NA,NA,NA,3504,NA,NA,NA
2021-05-09,3571,NA,NA,NA,3571,NA,NA,NA
2021-05-16,3633,NA,NA,NA,3633,NA,NA,NA
2021-05-23,3682,NA,NA,NA,3682,NA,NA,NA
2021-05-30,3725,NA,NA,NA,3725,NA,NA,NA
2021-06-06,3771,NA,NA,NA,3771,NA,NA,NA
2021-06-13,3806,NA,NA,NA,3806,NA,NA,NA
2021-06-20,3840,NA,NA,NA,3840,NA,NA,NA
2021-06-27,3884,NA,NA,NA,3884,NA,NA,NA
2021-07-04,3914,NA,NA,NA,3914,NA,NA,NA
2021-07-11,3941,NA,NA,NA,3941,NA,NA,NA
2021-07-18,3976,NA,NA,NA,3976,NA,NA,NA
2021-07-25,4002,NA,NA,NA,4002,NA,NA,NA
2021-08-01,4018,NA,NA,NA,4018,NA,NA,NA
2021-08-08,4045,NA,NA,NA,4045,NA,NA,NA
2021-08-15,4069,NA,NA,NA,4069,NA,NA,NA
2021-08-22,4091,NA,NA,NA,4091,NA,NA,NA
2021-08-29,4111,NA,NA,NA,4111,NA,NA,NA
2021-09-05,4141,NA,NA,NA,4141,NA,NA,NA
2021-09-12,4172,NA,NA,NA,4172,NA,NA,NA
2021-09-19,4196,NA,NA,NA,4196,NA,NA,NA
2021-09-26,4217,NA,NA,NA,4217,NA,NA,NA
2021-10-03,4238,NA,NA,NA,4238,NA,NA,NA
2021-10-10,4271,NA,NA,NA,4271,NA,NA,NA
2021-10-17,4297,NA,NA,NA,4297,NA,NA,NA
2021-10-24,4317,NA,NA,NA,4317,NA,NA,NA
2021-10-31,4342,NA,NA,NA,4342,NA,NA,NA
2021-11-07,4357,NA,NA,NA,4357,NA,NA,NA
2021-11-14,4374,NA,NA,NA,4374,NA,NA,NA
2021-11-21,4401,NA,NA,NA,4401,NA,NA,NA
2021-11-28,4426,NA,NA,NA,4426,NA,NA,NA
2021-12-05,4452,NA,NA,NA,4452,NA,NA,NA
2021-12-12,4482,NA,NA,NA,4482,NA,NA,NA
2021-12-19,4527,NA,NA,NA,4527,NA,NA,NA
2021-12-26,4583,NA,NA,NA,4583,NA,NA,NA
2022-01-02,4645,NA,NA,NA,4645,NA,NA,NA
2022-01-09,4681,NA,NA,NA,4681,NA,NA,NA
2022-01-16,4721,NA,NA,NA,4721,NA,NA,NA
2022-01-23,4770,NA,NA,NA,4770,NA,NA,NA
2022-01-30,4819,NA,NA,NA,4819,NA,NA,NA
2022-02-06,4847,NA,NA,NA,4847,NA,NA,NA
2022-02-13,4867,NA,NA,NA,4867,NA,NA,NA
2022-02-20,4884,NA,NA,NA,4884,NA,NA,NA
2022-02-27,4898,NA,NA,NA,4898,NA,NA,NA
2022-03-06,4915,NA,NA,NA,4915,NA,NA,NA
2022-03-13,4942,NA,NA,NA,4942,NA,NA,NA
2022-03-20,4973,NA,NA,NA,4973,NA,NA,NA
2022-03-27,5001,NA,NA,NA,5001,NA,NA,NA
2022-04-03,5020,NA,NA,NA,5020,NA,NA,NA
2022-04-10,5046,NA,NA,NA,5046,NA,NA,NA
2022-04-17,5073,NA,NA,NA,5073,NA,NA,NA
2022-04-24,5096,NA,NA,NA,5096,NA,NA,NA
2022-05-01,5112,NA,NA,NA,5112,NA,NA,NA
2022-05-08,5127,NA,NA,NA,5127,NA,NA,NA
2022-05-15,5148,NA,NA,NA,5148,NA,NA,NA
2022-05-22,5176,NA,NA,NA,5176,NA,NA,NA
2022-05-29,5197,NA,NA,NA,5197,NA,NA,NA
2022-06-05,5217,NA,NA,NA,5217,NA,NA,NA
2022-06-12,5233,NA,NA,NA,5233,NA,NA,NA
2022-06-19,5256,NA,NA,NA,5256,NA,NA,NA
2022-06-26,5282,NA,NA,NA,5282,NA,NA,NA
2022-07-03,5316,NA,NA,NA,5316,NA,NA,NA
2022-07-10,5326,NA,NA,NA,5326,NA,NA,NA
2022-07-17,5342,NA,NA,NA,5343,NA,NA,NA
2022-07-24,5358,NA,NA,NA,5359,NA,NA,NA
2022-07-31,5365,NA,NA,NA,5366,NA,NA,NA
2022-08-07,5384,NA,NA,NA,5384,NA,NA,NA
2022-08-14,5396,NA,NA,NA,5395,NA,NA,NA
2022-08-21,5408,5408,5395,5446,5402,5402,5402,5402
2022-08-28,NA,5420,5402,5466,NA,5403,5403,5404
