"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,6,NA,6,NA,NA,NA
2020-03-22,15,NA,15,NA,NA,NA
2020-03-29,28,NA,28,NA,NA,NA
2020-04-05,52,NA,52,NA,NA,NA
2020-04-12,40,NA,40,NA,NA,NA
2020-04-19,33,NA,33,NA,NA,NA
2020-04-26,47,NA,47,NA,NA,NA
2020-05-03,53,NA,53,NA,NA,NA
2020-05-10,88,NA,88,NA,NA,NA
2020-05-17,49,NA,49,NA,NA,NA
2020-05-24,68,NA,68,NA,NA,NA
2020-05-31,53,NA,53,NA,NA,NA
2020-06-07,76,NA,76,NA,NA,NA
2020-06-14,62,NA,62,NA,NA,NA
2020-06-21,42,NA,42,NA,NA,NA
2020-06-28,43,NA,43,NA,NA,NA
2020-07-05,34,NA,34,NA,NA,NA
2020-07-12,34,NA,34,NA,NA,NA
2020-07-19,28,NA,28,NA,NA,NA
2020-07-26,23,NA,23,NA,NA,NA
2020-08-02,26,NA,26,NA,NA,NA
2020-08-09,29,NA,29,NA,NA,NA
2020-08-16,27,NA,27,NA,NA,NA
2020-08-23,10,NA,10,NA,NA,NA
2020-08-30,12,NA,12,NA,NA,NA
2020-09-06,19,NA,19,NA,NA,NA
2020-09-13,11,NA,11,NA,NA,NA
2020-09-20,15,NA,15,NA,NA,NA
2020-09-27,4,NA,4,NA,NA,NA
2020-10-04,NA,14,14,NA,14,18
2020-10-11,NA,25,25,NA,22,36
2020-10-18,NA,29,29,NA,23,43.0249999999996
2020-10-25,NA,50,50,NA,37,77
2020-11-01,NA,43,43,NA,29,70
2020-11-08,NA,52,52,NA,33,88
2020-11-15,NA,61,61,NA,35,111
2020-11-22,NA,57,57,NA,25,125
2020-11-29,NA,85,85,NA,29,272
