"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,2,NA,2,NA,NA,NA
2020-03-22,9,NA,9,NA,NA,NA
2020-03-29,15,NA,15,NA,NA,NA
2020-04-05,29,NA,29,NA,NA,NA
2020-04-12,23,NA,23,NA,NA,NA
2020-04-19,29,NA,29,NA,NA,NA
2020-04-26,42,NA,42,NA,NA,NA
2020-05-03,49,NA,49,NA,NA,NA
2020-05-10,73,NA,73,NA,NA,NA
2020-05-17,62,NA,62,NA,NA,NA
2020-05-24,78,NA,78,NA,NA,NA
2020-05-31,48,NA,48,NA,NA,NA
2020-06-07,78,NA,78,NA,NA,NA
2020-06-14,61,NA,61,NA,NA,NA
2020-06-21,44,NA,44,NA,NA,NA
2020-06-28,36,NA,36,NA,NA,NA
2020-07-05,23,NA,23,NA,NA,NA
2020-07-12,25,NA,25,NA,NA,NA
2020-07-19,20,NA,20,NA,NA,NA
2020-07-26,15,NA,15,NA,NA,NA
2020-08-02,18,NA,18,NA,NA,NA
2020-08-09,19,NA,19,NA,NA,NA
2020-08-16,16,NA,16,NA,NA,NA
2020-08-23,6,NA,6,NA,NA,NA
2020-08-30,7,NA,7,NA,NA,NA
2020-09-06,13,NA,13,NA,NA,NA
2020-09-13,12,NA,12,NA,NA,NA
2020-09-20,11,NA,11,NA,NA,NA
2020-09-27,4,NA,4,NA,NA,NA
2020-10-04,12,NA,12,NA,NA,NA
2020-10-11,20,NA,20,NA,NA,NA
2020-10-18,21,NA,21,NA,NA,NA
2020-10-25,30,NA,30,NA,NA,NA
2020-11-01,NA,31,31,NA,29,36
2020-11-08,NA,24,24,NA,22,30
2020-11-15,NA,35,35,NA,30,42
2020-11-22,NA,25,25,NA,19,35
2020-11-29,NA,31,31,NA,23,43
2020-12-06,NA,30,30,NA,20,45
2020-12-13,NA,36,36,NA,24,59
2020-12-20,NA,38,38,NA,24,73
2020-12-27,NA,34,34,NA,19,73
