"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,20,NA,NA,NA,20,NA,NA,NA
2020-03-22,39,NA,NA,NA,39,NA,NA,NA
2020-03-29,72,NA,NA,NA,72,NA,NA,NA
2020-04-05,137,NA,NA,NA,137,NA,NA,NA
2020-04-12,188,NA,NA,NA,188,NA,NA,NA
2020-04-19,246,NA,NA,NA,246,NA,NA,NA
2020-04-26,319,NA,NA,NA,319,NA,NA,NA
2020-05-03,389,NA,NA,NA,389,NA,NA,NA
2020-05-10,503,NA,NA,NA,503,NA,NA,NA
2020-05-17,583,NA,NA,NA,583,NA,NA,NA
2020-05-24,684,NA,NA,NA,684,NA,NA,NA
2020-05-31,763,NA,NA,NA,763,NA,NA,NA
2020-06-07,866,NA,NA,NA,866,NA,NA,NA
2020-06-14,957,NA,NA,NA,957,NA,NA,NA
2020-06-21,1027,NA,NA,NA,1027,NA,NA,NA
2020-06-28,1085,NA,NA,NA,1085,NA,NA,NA
2020-07-05,1143,NA,NA,NA,1143,NA,NA,NA
2020-07-12,1198,NA,NA,NA,1198,NA,NA,NA
2020-07-19,1250,NA,NA,NA,1250,NA,NA,NA
2020-07-26,1289,NA,NA,NA,1289,NA,NA,NA
2020-08-02,1335,NA,NA,NA,1335,NA,NA,NA
2020-08-09,1386,NA,NA,NA,1386,NA,NA,NA
2020-08-16,1431,NA,NA,NA,1431,NA,NA,NA
2020-08-23,1465,NA,NA,NA,1465,NA,NA,NA
2020-08-30,1499,NA,NA,NA,1499,NA,NA,NA
2020-09-06,1538,NA,NA,NA,1538,NA,NA,NA
2020-09-13,1570,NA,NA,NA,1570,NA,NA,NA
2020-09-20,1601,NA,NA,NA,1601,NA,NA,NA
2020-09-27,1627,NA,NA,NA,1627,NA,NA,NA
2020-10-04,1672,NA,NA,NA,1672,NA,NA,NA
2020-10-11,1713,NA,NA,NA,1713,NA,NA,NA
2020-10-18,1761,NA,NA,NA,1761,NA,NA,NA
2020-10-25,1818,NA,NA,NA,1818,NA,NA,NA
2020-11-01,1861,NA,NA,NA,1876,NA,NA,NA
2020-11-08,1896,NA,NA,NA,1928,NA,NA,NA
2020-11-15,1935,NA,NA,NA,1989,NA,NA,NA
2020-11-22,1959,NA,NA,NA,2031,NA,NA,NA
2020-11-29,2003,NA,NA,NA,2088,NA,NA,NA
2020-12-06,2043,NA,NA,NA,2144,NA,NA,NA
2020-12-13,2090,NA,NA,NA,2197,NA,NA,NA
2020-12-20,2149,NA,NA,NA,2245,NA,NA,NA
2020-12-27,2223,NA,NA,NA,2288,NA,NA,NA
2021-01-03,2288,2288,2178,2506,2330,2330,2330,2330
2021-01-10,NA,2363,2220,2656,NA,2331,2331,2333
