"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-29,1,NA,1,NA,NA,NA
2020-04-05,3,NA,3,NA,NA,NA
2020-04-12,12,NA,12,NA,NA,NA
2020-04-19,10,NA,10,NA,NA,NA
2020-04-26,25,NA,25,NA,NA,NA
2020-05-03,21,NA,21,NA,NA,NA
2020-05-10,24,NA,24,NA,NA,NA
2020-05-17,38,NA,38,NA,NA,NA
2020-05-24,42,NA,42,NA,NA,NA
2020-05-31,45,NA,45,NA,NA,NA
2020-06-07,44,NA,44,NA,NA,NA
2020-06-14,43,NA,43,NA,NA,NA
2020-06-21,40,NA,40,NA,NA,NA
2020-06-28,38,NA,38,NA,NA,NA
2020-07-05,43,NA,43,NA,NA,NA
2020-07-12,32,NA,32,NA,NA,NA
2020-07-19,24,NA,24,NA,NA,NA
2020-07-26,18,NA,18,NA,NA,NA
2020-08-02,15,NA,15,NA,NA,NA
2020-08-09,18,NA,18,NA,NA,NA
2020-08-16,9,NA,9,NA,NA,NA
2020-08-23,14,NA,14,NA,NA,NA
2020-08-30,17,NA,17,NA,NA,NA
2020-09-06,10,NA,10,NA,NA,NA
2020-09-13,10,NA,10,NA,NA,NA
2020-09-20,6,NA,6,NA,NA,NA
2020-09-27,14,NA,14,NA,NA,NA
2020-10-04,6,NA,6,NA,NA,NA
2020-10-11,NA,5,5,NA,5,5
2020-10-18,NA,4,4,NA,4,6
2020-10-25,NA,4,4,NA,4,6
2020-11-01,NA,8,8,NA,8,10
2020-11-08,NA,4,4,NA,4,6
2020-11-15,NA,15,15,NA,15,18
2020-11-22,NA,15,15,NA,14,19
2020-11-29,NA,20,20,NA,18,25
2020-12-06,NA,11,11,NA,5,21
