"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,1,NA,1,NA,NA,NA
2020-03-22,1,NA,1,NA,NA,NA
2020-03-29,2,NA,2,NA,NA,NA
2020-04-12,1,NA,1,NA,NA,NA
2020-04-19,3,NA,3,NA,NA,NA
2020-05-03,2,NA,2,NA,NA,NA
2020-05-17,3,NA,3,NA,NA,NA
2020-05-24,2,NA,2,NA,NA,NA
2020-05-31,6,NA,6,NA,NA,NA
2020-06-07,7,NA,7,NA,NA,NA
2020-06-14,14,NA,14,NA,NA,NA
2020-06-21,16,NA,16,NA,NA,NA
2020-06-28,15,NA,15,NA,NA,NA
2020-07-05,15,NA,15,NA,NA,NA
2020-07-12,16,NA,16,NA,NA,NA
2020-07-19,24,NA,24,NA,NA,NA
2020-07-26,34,NA,34,NA,NA,NA
2020-08-02,31,NA,31,NA,NA,NA
2020-08-09,17,NA,17,NA,NA,NA
2020-08-16,16,NA,16,NA,NA,NA
2020-08-23,15,NA,15,NA,NA,NA
2020-08-30,10,NA,10,NA,NA,NA
2020-09-06,13,NA,13,NA,NA,NA
2020-09-13,12,NA,12,NA,NA,NA
2020-09-20,14,NA,14,NA,NA,NA
2020-09-27,12,NA,12,NA,NA,NA
2020-10-04,10,NA,10,NA,NA,NA
2020-10-11,15,NA,15,NA,NA,NA
2020-10-18,22,NA,22,NA,NA,NA
2020-10-25,12,NA,12,NA,NA,NA
2020-11-01,8,NA,8,NA,NA,NA
2020-11-08,15,NA,15,NA,NA,NA
2020-11-15,14,NA,14,NA,NA,NA
2020-11-22,12,NA,11,NA,NA,NA
2020-11-29,NA,19,19,NA,19,19
2020-12-06,NA,32,32,NA,32,33
2020-12-13,NA,32,32,NA,32,34
2020-12-20,NA,37,37,NA,36,40
2020-12-27,NA,33,33,NA,31,37
2021-01-03,NA,57,57,NA,52,64
2021-01-10,NA,66,66,NA,55,81
2021-01-17,NA,51,51,NA,35,75
2021-01-24,NA,53,53,NA,24,107
