"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,1,NA,1,NA,NA,NA
2020-03-29,1,NA,1,NA,NA,NA
2020-04-12,1,NA,1,NA,NA,NA
2020-04-19,3,NA,3,NA,NA,NA
2020-05-03,2,NA,2,NA,NA,NA
2020-05-17,1,NA,1,NA,NA,NA
2020-05-24,2,NA,2,NA,NA,NA
2020-05-31,4,NA,4,NA,NA,NA
2020-06-07,7,NA,7,NA,NA,NA
2020-06-14,13,NA,13,NA,NA,NA
2020-06-21,16,NA,16,NA,NA,NA
2020-06-28,14,NA,14,NA,NA,NA
2020-07-05,11,NA,11,NA,NA,NA
2020-07-12,10,NA,10,NA,NA,NA
2020-07-19,17,NA,17,NA,NA,NA
2020-07-26,23,NA,23,NA,NA,NA
2020-08-02,19,NA,19,NA,NA,NA
2020-08-09,11,NA,11,NA,NA,NA
2020-08-16,11,NA,11,NA,NA,NA
2020-08-23,12,NA,12,NA,NA,NA
2020-08-30,10,NA,10,NA,NA,NA
2020-09-06,13,NA,13,NA,NA,NA
2020-09-13,13,NA,13,NA,NA,NA
2020-09-20,14,NA,14,NA,NA,NA
2020-09-27,12,NA,12,NA,NA,NA
2020-10-04,10,NA,10,NA,NA,NA
2020-10-11,14,NA,14,NA,NA,NA
2020-10-18,23,NA,23,NA,NA,NA
2020-10-25,12,NA,12,NA,NA,NA
2020-11-01,8,NA,8,NA,NA,NA
2020-11-08,15,NA,15,NA,NA,NA
2020-11-15,NA,13,13,NA,13,15
2020-11-22,NA,11,11,NA,11,14
2020-11-29,NA,20,20,NA,20,25
2020-12-06,NA,38,38,NA,36,46
2020-12-13,NA,36,36,NA,33,44
2020-12-20,NA,41,41,NA,36,51
2020-12-27,NA,34,34,NA,26,46
2021-01-03,NA,34,34,NA,22,53
2021-01-10,NA,37,37,NA,16,79
