"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,1,NA,1,NA,NA,NA
2020-03-29,1,NA,1,NA,NA,NA
2020-04-05,1,NA,1,NA,NA,NA
2020-04-12,2,NA,2,NA,NA,NA
2020-04-19,3,NA,3,NA,NA,NA
2020-04-26,3,NA,3,NA,NA,NA
2020-05-03,2,NA,2,NA,NA,NA
2020-05-17,1,NA,1,NA,NA,NA
2020-05-24,5,NA,5,NA,NA,NA
2020-05-31,1,NA,1,NA,NA,NA
2020-06-07,4,NA,4,NA,NA,NA
2020-06-14,7,NA,7,NA,NA,NA
2020-06-21,14,NA,14,NA,NA,NA
2020-06-28,8,NA,8,NA,NA,NA
2020-07-05,10,NA,10,NA,NA,NA
2020-07-12,9,NA,9,NA,NA,NA
2020-07-19,10,NA,10,NA,NA,NA
2020-07-26,10,NA,10,NA,NA,NA
2020-08-02,10,NA,10,NA,NA,NA
2020-08-09,8,NA,8,NA,NA,NA
2020-08-16,4,NA,4,NA,NA,NA
2020-08-23,6,NA,6,NA,NA,NA
2020-08-30,5,NA,5,NA,NA,NA
2020-09-06,5,NA,5,NA,NA,NA
2020-09-13,6,NA,6,NA,NA,NA
2020-09-20,8,NA,8,NA,NA,NA
2020-09-27,1,NA,1,NA,NA,NA
2020-10-04,2,NA,2,NA,NA,NA
2020-10-11,6,NA,6,NA,NA,NA
2020-10-18,4,NA,4,NA,NA,NA
2020-10-25,3,NA,3,NA,NA,NA
2020-11-01,4,NA,4,NA,NA,NA
2020-11-08,6,NA,6,NA,NA,NA
2020-11-15,4,NA,4,NA,NA,NA
2020-11-22,6,NA,6,NA,NA,NA
2020-11-29,1,NA,1,NA,NA,NA
2020-12-06,4,NA,4,NA,NA,NA
2020-12-13,4,NA,4,NA,NA,NA
2020-12-20,8,NA,8,NA,NA,NA
2020-12-27,6,NA,6,NA,NA,NA
2021-01-03,10,NA,10,NA,NA,NA
2021-01-10,6,NA,6,NA,NA,NA
2021-01-17,8,NA,8,NA,NA,NA
2021-01-24,2,NA,2,NA,NA,NA
2021-01-31,3,NA,3,NA,NA,NA
2021-02-07,5,NA,5,NA,NA,NA
2021-02-14,5,NA,5,NA,NA,NA
2021-02-21,10,NA,10,NA,NA,NA
2021-02-28,15,NA,15,NA,NA,NA
2021-03-07,14,NA,14,NA,NA,NA
2021-03-14,12,NA,12,NA,NA,NA
2021-03-21,15,NA,15,NA,NA,NA
2021-03-28,10,NA,10,NA,NA,NA
2021-04-04,9,NA,9,NA,NA,NA
2021-04-11,9,NA,9,NA,NA,NA
2021-04-18,18,NA,18,NA,NA,NA
2021-04-25,28,NA,28,NA,NA,NA
2021-05-02,24,NA,24,NA,NA,NA
2021-05-09,15,NA,15,NA,NA,NA
2021-05-16,15,NA,15,NA,NA,NA
2021-05-23,6,NA,6,NA,NA,NA
2021-05-30,12,NA,12,NA,NA,NA
2021-06-06,8,NA,8,NA,NA,NA
2021-06-13,10,NA,10,NA,NA,NA
2021-06-20,12,NA,12,NA,NA,NA
2021-06-27,13,NA,13,NA,NA,NA
2021-07-04,7,NA,7,NA,NA,NA
2021-07-11,8,NA,8,NA,NA,NA
2021-07-18,NA,10,10,NA,9,16
2021-07-25,NA,12,12,NA,9,20
2021-08-01,NA,14,14,NA,10,25
2021-08-08,NA,23,23,NA,17,40
2021-08-15,NA,51,51,NA,37,84
2021-08-22,NA,74,74,NA,54,124
2021-08-29,NA,49,49,NA,33,86.0249999999996
2021-09-05,NA,81,81,NA,51,146
2021-09-12,NA,140,140,NA,58,371
